T,1,1000,1000
V,1,1,21
V,1,2,38,1
V,1,3,22,2
V,1,4,4,3
V,1,5,13,4
V,1,6,193,5
V,1,7,11,6
V,1,8,51,7
V,1,9,111,8
V,1,10,107,9
T,2,5000,5000
V,2,1,25
V,2,2,10,1
V,2,3,8,2
V,2,4,5,3
V,2,5,7,4
V,2,6,24,5
V,2,7,13,6
V,2,8,1,7
T,3,10000,10000
V,3,1,9
V,3,2,23,1
V,3,3,15,2
V,3,4,24,3
V,3,5,47,4
V,3,6,24,5
T,4,10000,10000
V,4,1,1
V,4,2,5,1
V,4,3,19,2
V,4,4,53,3
V,4,5,41,4
V,4,6,1,5
V,4,7,1,6
V,4,8,35,7
T,5,10000,10000
V,5,1,14
V,5,2,67,1
V,5,3,22,2
V,5,4,25,3
V,5,5,71,4
V,5,6,20,5
V,5,7,56,6
V,5,8,3,7
V,5,9,59,8
V,5,10,23,9
T,6,10000,10000
V,6,1,249
V,6,2,180,1
V,6,3,169,2
V,6,4,162,3
V,6,5,291,4
T,7,10000,10000
V,7,1,85
V,7,2,168,1
V,7,3,30,2
V,7,4,311,3
V,7,5,13,4
T,8,10000,10000
V,8,1,27
V,8,2,98,1
V,8,3,141,2
V,8,4,425,3
V,8,5,361,4
V,8,6,63,5
V,8,7,1162,6
V,8,8,31,7
V,8,9,337,8
T,9,10000,10000
V,9,1,231
V,9,2,116,1
V,9,3,48,2
V,9,4,2,3
V,9,5,229,4
V,9,6,131,5
V,9,7,29,6
V,9,8,145,7
V,9,9,85,8
T,10,10000,10000
V,10,1,972
V,10,2,154,1
V,10,3,274,2
V,10,4,334,3
V,10,5,63,4
V,10,6,247,5
V,10,7,136,6
T,11,20000,20000
V,11,1,692
V,11,2,1703,1
V,11,3,443,2
V,11,4,310,3
V,11,5,475,4
V,11,6,751,5
V,11,7,301,6
V,11,8,95,7
V,11,9,97,8
T,12,20000,20000
V,12,1,110
V,12,2,23,1
V,12,3,403,2
V,12,4,482,3
V,12,5,77,4
V,12,6,797,5
V,12,7,70,6
V,12,8,112,7
T,13,20000,20000
V,13,1,85
V,13,2,193,1
V,13,3,164,2
V,13,4,759,3
V,13,5,710,4
V,13,6,412,5
V,13,7,227,6
V,13,8,476,7
T,14,20000,20000
V,14,1,137
V,14,2,415,1
V,14,3,8,2
V,14,4,332,3
V,14,5,4,4
V,14,6,7,5
V,14,7,49,6
V,14,8,51,7
T,15,20000,20000
V,15,1,141
V,15,2,427,1
V,15,3,36,2
V,15,4,173,3
V,15,5,344,4
V,15,6,175,5
V,15,7,19,6
V,15,8,30,7
V,15,9,303,8
V,15,10,129,9
T,16,20000,20000
V,16,1,1165
V,16,2,1933,1
V,16,3,782,2
V,16,4,151,3
V,16,5,249,4
T,17,20000,20000
V,17,1,272
V,17,2,474,1
V,17,3,179,2
V,17,4,65,3
V,17,5,141,4
T,18,20000,20000
V,18,1,340
V,18,2,221,1
V,18,3,7,2
V,18,4,185,3
V,18,5,1398,4
V,18,6,643,5
V,18,7,663,6
V,18,8,538,7
V,18,9,59,8
V,18,10,25,9
T,19,100000,100000
V,19,1,3186
V,19,2,463,1
V,19,3,6562,2
V,19,4,751,3
V,19,5,13693,4
T,20,100000,100000
V,20,1,2329
V,20,2,10050,1
V,20,3,693,2
V,20,4,207,3
V,20,5,2104,4
V,20,6,5879,5
V,20,7,881,6
V,20,8,3786,7
T,21,100000,100000
V,21,1,82
V,21,2,307,1
V,21,3,647,2
V,21,4,61,3
V,21,5,349,4
V,21,6,258,5
V,21,7,120,6
V,21,8,397,7
T,22,100000,100000
V,22,1,532
V,22,2,313,1
V,22,3,542,2
V,22,4,1353,3
V,22,5,2069,4
V,22,6,59,5
V,22,7,181,6
V,22,8,544,7
V,22,9,981,8
T,23,1000000,1000000
V,23,1,2186
V,23,2,4243,1
V,23,3,5048,2
V,23,4,2208,3
V,23,5,2661,4
V,23,6,711,5
V,23,7,3147,6
V,23,8,2139,7
T,24,1000000,1000000
V,24,1,18242
V,24,2,3862,1
V,24,3,9704,2
V,24,4,6228,3
V,24,5,773,4
V,24,6,29010,5
V,24,7,2692,6
V,24,8,7765,7
