T,1,1000,1000
V,1,1,1
V,1,2,22,1
V,1,3,16,2
V,1,4,21,3
V,1,5,120,4
V,1,6,15,5
V,1,7,8,6
V,1,8,19,7
V,1,9,30,8
T,2,5000,5000
V,2,1,5
V,2,2,5,1
V,2,3,25,2
V,2,4,78,3
V,2,5,72,4
V,2,6,51,5
V,2,7,22,6
V,2,8,6,7
V,2,9,6,8
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,8,2
V,3,4,2,3
V,3,5,5,4
V,3,6,3,5
V,3,7,1,6
V,3,8,2,7
T,4,5000,5000
V,4,1,81
V,4,2,347,1
V,4,3,60,2
V,4,4,354,3
V,4,5,393,4
V,4,6,41,5
T,5,10000,10000
V,5,1,79
V,5,2,35,1
V,5,3,191,2
V,5,4,12,3
V,5,5,116,4
V,5,6,13,5
V,5,7,46,6
V,5,8,4,7
V,5,9,63,8
V,5,10,87,9
T,6,10000,10000
V,6,1,326
V,6,2,249,1
V,6,3,104,2
V,6,4,258,3
V,6,5,78,4
V,6,6,8,5
V,6,7,84,6
V,6,8,168,7
V,6,9,42,8
V,6,10,556,9
T,7,10000,10000
V,7,1,92
V,7,2,59,1
V,7,3,328,2
V,7,4,45,3
V,7,5,264,4
V,7,6,105,5
V,7,7,24,6
V,7,8,117,7
V,7,9,12,8
V,7,10,39,9
T,8,10000,10000
V,8,1,29
V,8,2,6,1
V,8,3,192,2
V,8,4,158,3
V,8,5,80,4
V,8,6,184,5
V,8,7,21,6
T,9,10000,10000
V,9,1,32
V,9,2,2,1
V,9,3,22,2
V,9,4,8,3
V,9,5,9,4
V,9,6,27,5
V,9,7,10,6
V,9,8,53,7
T,10,10000,10000
V,10,1,23
V,10,2,56,1
V,10,3,178,2
V,10,4,150,3
V,10,5,37,4
V,10,6,159,5
V,10,7,33,6
V,10,8,98,7
V,10,9,10,8
V,10,10,234,9
T,11,10000,10000
V,11,1,369
V,11,2,241,1
V,11,3,347,2
V,11,4,80,3
V,11,5,623,4
T,12,10000,10000
V,12,1,2035
V,12,2,105,1
V,12,3,1436,2
V,12,4,78,3
V,12,5,638,4
V,12,6,237,5
T,13,20000,20000
V,13,1,856
V,13,2,528,1
V,13,3,2825,2
V,13,4,7,3
V,13,5,80,4
V,13,6,4110,5
V,13,7,132,6
V,13,8,111,7
V,13,9,731,8
V,13,10,375,9
T,14,20000,20000
V,14,1,157
V,14,2,229,1
V,14,3,537,2
V,14,4,664,3
V,14,5,118,4
V,14,6,15,5
V,14,7,340,6
V,14,8,220,7
V,14,9,366,8
T,15,20000,20000
V,15,1,215
V,15,2,52,1
V,15,3,364,2
V,15,4,287,3
V,15,5,108,4
V,15,6,332,5
V,15,7,58,6
T,16,20000,20000
V,16,1,6
V,16,2,5,1
V,16,3,5,2
V,16,4,22,3
V,16,5,9,4
V,16,6,8,5
V,16,7,9,6
V,16,8,1,7
V,16,9,3,8
V,16,10,5,9
T,17,20000,20000
V,17,1,138
V,17,2,78,1
V,17,3,108,2
V,17,4,291,3
V,17,5,626,4
V,17,6,40,5
T,18,20000,20000
V,18,1,76
V,18,2,722,1
V,18,3,217,2
V,18,4,1286,3
V,18,5,738,4
V,18,6,67,5
V,18,7,504,6
V,18,8,126,7
V,18,9,30,8
T,19,100000,100000
V,19,1,66
V,19,2,44,1
V,19,3,73,2
V,19,4,273,3
V,19,5,405,4
T,20,100000,100000
V,20,1,1468
V,20,2,2068,1
V,20,3,6875,2
V,20,4,4489,3
V,20,5,383,4
V,20,6,705,5
V,20,7,239,6
V,20,8,7677,7
T,21,200000,200000
V,21,1,2555
V,21,2,1858,1
V,21,3,402,2
V,21,4,864,3
V,21,5,445,4
V,21,6,133,5
V,21,7,920,6
V,21,8,2804,7
V,21,9,552,8
T,22,200000,200000
V,22,1,1141
V,22,2,16484,1
V,22,3,267,2
V,22,4,2477,3
V,22,5,12562,4
V,22,6,2392,5
T,23,1000000,1000000
V,23,1,1288
V,23,2,5901,1
V,23,3,3357,2
V,23,4,6863,3
V,23,5,376,4
V,23,6,16990,5
V,23,7,3262,6
T,24,1000000,1000000
V,24,1,8071
V,24,2,9463,1
V,24,3,4041,2
V,24,4,1488,3
V,24,5,190,4
