T,1,2000,2000
V,1,1,81
V,1,2,107,1
V,1,3,154,2
V,1,4,74,3
V,1,5,31,4
V,1,6,133,5
T,2,5000,5000
V,2,1,28
V,2,2,4,1
V,2,3,12,2
V,2,4,45,3
V,2,5,9,4
V,2,6,82,5
T,3,10000,10000
V,3,1,503
V,3,2,274,1
V,3,3,980,2
V,3,4,4,3
V,3,5,1530,4
T,4,10000,10000
V,4,1,82
V,4,2,307,1
V,4,3,94,2
V,4,4,94,3
V,4,5,198,4
V,4,6,146,5
V,4,7,1209,6
V,4,8,1314,7
T,5,10000,10000
V,5,1,32
V,5,2,159,1
V,5,3,225,2
V,5,4,59,3
V,5,5,5,4
V,5,6,132,5
V,5,7,19,6
V,5,8,43,7
V,5,9,28,8
T,6,10000,10000
V,6,1,165
V,6,2,46,1
V,6,3,82,2
V,6,4,45,3
V,6,5,20,4
V,6,6,248,5
T,7,20000,20000
V,7,1,118
V,7,2,136,1
V,7,3,64,2
V,7,4,77,3
V,7,5,81,4
V,7,6,37,5
V,7,7,146,6
T,8,20000,20000
V,8,1,193
V,8,2,67,1
V,8,3,42,2
V,8,4,114,3
V,8,5,90,4
T,9,20000,20000
V,9,1,191
V,9,2,5,1
V,9,3,276,2
V,9,4,390,3
V,9,5,20,4
V,9,6,32,5
V,9,7,83,6
V,9,8,112,7
V,9,9,700,8
V,9,10,18,9
T,10,20000,20000
V,10,1,361
V,10,2,9,1
V,10,3,189,2
V,10,4,181,3
V,10,5,655,4
V,10,6,196,5
V,10,7,703,6
V,10,8,274,7
V,10,9,202,8
T,11,20000,20000
V,11,1,30
V,11,2,19,1
V,11,3,30,2
V,11,4,30,3
V,11,5,3,4
V,11,6,11,5
V,11,7,10,6
V,11,8,33,7
V,11,9,292,8
V,11,10,138,9
T,12,20000,20000
V,12,1,244
V,12,2,421,1
V,12,3,24,2
V,12,4,380,3
V,12,5,233,4
V,12,6,144,5
V,12,7,38,6
V,12,8,36,7
V,12,9,161,8
T,13,100000,100000
V,13,1,140
V,13,2,4924,1
V,13,3,1434,2
V,13,4,490,3
V,13,5,2623,4
V,13,6,1992,5
V,13,7,3478,6
T,14,100000,100000
V,14,1,1201
V,14,2,597,1
V,14,3,251,2
V,14,4,9899,3
V,14,5,3056,4
T,15,100000,100000
V,15,1,347
V,15,2,158,1
V,15,3,88,2
V,15,4,20,3
V,15,5,38,4
V,15,6,44,5
T,16,100000,100000
V,16,1,597
V,16,2,8767,1
V,16,3,536,2
V,16,4,3369,3
V,16,5,1979,4
V,16,6,1397,5
V,16,7,1589,6
V,16,8,1569,7
V,16,9,2224,8
T,17,100000,100000
V,17,1,5349
V,17,2,485,1
V,17,3,1140,2
V,17,4,1488,3
V,17,5,147,4
V,17,6,2764,5
V,17,7,648,6
T,18,100000,100000
V,18,1,5167
V,18,2,462,1
V,18,3,7230,2
V,18,4,1807,3
V,18,5,11673,4
V,18,6,7504,5
T,19,100000,100000
V,19,1,1528
V,19,2,262,1
V,19,3,1859,2
V,19,4,438,3
V,19,5,1056,4
V,19,6,935,5
V,19,7,445,6
V,19,8,302,7
T,20,100000,100000
V,20,1,1937
V,20,2,942,1
V,20,3,4997,2
V,20,4,2482,3
V,20,5,515,4
V,20,6,483,5
V,20,7,1250,6
V,20,8,701,7
V,20,9,254,8
V,20,10,1640,9
T,21,200000,200000
V,21,1,9682
V,21,2,2068,1
V,21,3,4339,2
V,21,4,231,3
V,21,5,8906,4
T,22,200000,200000
V,22,1,254
V,22,2,2772,1
V,22,3,6918,2
V,22,4,1110,3
V,22,5,4015,4
V,22,6,3649,5
V,22,7,7427,6
V,22,8,6252,7
T,23,1000000,1000000
V,23,1,47873
V,23,2,5162,1
V,23,3,7255,2
V,23,4,14818,3
V,23,5,7816,4
T,24,1000000,1000000
V,24,1,19133
V,24,2,5260,1
V,24,3,2760,2
V,24,4,16780,3
V,24,5,10462,4
V,24,6,1972,5
V,24,7,14565,6
V,24,8,25021,7
