T,1,2000,2000
V,1,1,143
V,1,2,125,1
V,1,3,206,2
V,1,4,41,3
V,1,5,41,4
V,1,6,28,5
T,2,5000,5000
V,2,1,111
V,2,2,101,1
V,2,3,269,2
V,2,4,53,3
V,2,5,493,4
V,2,6,595,5
T,3,10000,10000
V,3,1,1
V,3,2,15,1
V,3,3,7,2
V,3,4,3,3
V,3,5,11,4
V,3,6,6,5
V,3,7,10,6
T,4,10000,10000
V,4,1,256
V,4,2,130,1
V,4,3,140,2
V,4,4,621,3
V,4,5,394,4
V,4,6,552,5
V,4,7,22,6
V,4,8,48,7
V,4,9,90,8
V,4,10,63,9
T,5,10000,10000
V,5,1,507
V,5,2,1681,1
V,5,3,289,2
V,5,4,396,3
V,5,5,223,4
T,6,10000,10000
V,6,1,131
V,6,2,167,1
V,6,3,137,2
V,6,4,41,3
V,6,5,171,4
V,6,6,255,5
V,6,7,183,6
V,6,8,68,7
V,6,9,88,8
V,6,10,16,9
T,7,10000,10000
V,7,1,7
V,7,2,102,1
V,7,3,79,2
V,7,4,416,3
V,7,5,234,4
T,8,10000,10000
V,8,1,336
V,8,2,64,1
V,8,3,457,2
V,8,4,59,3
V,8,5,709,4
V,8,6,207,5
V,8,7,606,6
V,8,8,56,7
T,9,10000,10000
V,9,1,52
V,9,2,12,1
V,9,3,11,2
V,9,4,254,3
V,9,5,150,4
V,9,6,303,5
V,9,7,568,6
V,9,8,214,7
T,10,10000,10000
V,10,1,84
V,10,2,19,1
V,10,3,129,2
V,10,4,38,3
V,10,5,12,4
V,10,6,99,5
V,10,7,103,6
V,10,8,45,7
T,11,20000,20000
V,11,1,317
V,11,2,16,1
V,11,3,212,2
V,11,4,230,3
V,11,5,388,4
V,11,6,545,5
V,11,7,27,6
V,11,8,16,7
V,11,9,205,8
T,12,20000,20000
V,12,1,443
V,12,2,67,1
V,12,3,182,2
V,12,4,211,3
V,12,5,190,4
V,12,6,18,5
V,12,7,175,6
T,13,20000,20000
V,13,1,149
V,13,2,861,1
V,13,3,28,2
V,13,4,610,3
V,13,5,247,4
V,13,6,12,5
V,13,7,61,6
T,14,20000,20000
V,14,1,18
V,14,2,46,1
V,14,3,511,2
V,14,4,18,3
V,14,5,581,4
V,14,6,120,5
T,15,20000,20000
V,15,1,60
V,15,2,36,1
V,15,3,22,2
V,15,4,3,3
V,15,5,186,4
V,15,6,33,5
V,15,7,42,6
T,16,20000,20000
V,16,1,148
V,16,2,64,1
V,16,3,60,2
V,16,4,38,3
V,16,5,129,4
V,16,6,30,5
T,17,20000,20000
V,17,1,773
V,17,2,994,1
V,17,3,576,2
V,17,4,1034,3
V,17,5,121,4
V,17,6,1414,5
V,17,7,115,6
V,17,8,87,7
V,17,9,841,8
T,18,100000,100000
V,18,1,977
V,18,2,517,1
V,18,3,2021,2
V,18,4,1205,3
V,18,5,3161,4
V,18,6,4735,5
V,18,7,599,6
T,19,100000,100000
V,19,1,580
V,19,2,820,1
V,19,3,401,2
V,19,4,1580,3
V,19,5,1990,4
V,19,6,1445,5
V,19,7,834,6
V,19,8,363,7
T,20,100000,100000
V,20,1,117
V,20,2,378,1
V,20,3,227,2
V,20,4,302,3
V,20,5,3215,4
V,20,6,135,5
V,20,7,815,6
V,20,8,1352,7
V,20,9,262,8
T,21,100000,100000
V,21,1,574
V,21,2,53,1
V,21,3,434,2
V,21,4,43,3
V,21,5,650,4
V,21,6,1558,5
T,22,100000,100000
V,22,1,133
V,22,2,53,1
V,22,3,57,2
V,22,4,278,3
V,22,5,183,4
V,22,6,9,5
V,22,7,55,6
V,22,8,60,7
V,22,9,294,8
T,23,200000,200000
V,23,1,25
V,23,2,52,1
V,23,3,3,2
V,23,4,43,3
V,23,5,7,4
T,24,1000000,1000000
V,24,1,21050
V,24,2,18830,1
V,24,3,8850,2
V,24,4,151039,3
V,24,5,41702,4
V,24,6,120646,5
V,24,7,23431,6
