T,1,10000,10000
V,1,1,5
V,1,2,4,1
V,1,3,57,2
V,1,4,58,3
V,1,5,25,4
V,1,6,6,5
V,1,7,9,6
T,2,10000,10000
V,2,1,13
V,2,2,34,1
V,2,3,4,2
V,2,4,9,3
V,2,5,44,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,95
V,3,2,42,1
V,3,3,190,2
V,3,4,220,3
V,3,5,120,4
V,3,6,42,5
T,4,10000,10000
V,4,1,19
V,4,2,72,1
V,4,3,32,2
V,4,4,326,3
V,4,5,18,4
V,4,6,93,5
V,4,7,122,6
V,4,8,109,7
V,4,9,41,8
V,4,10,163,9
T,5,10000,10000
V,5,1,268
V,5,2,36,1
V,5,3,134,2
V,5,4,37,3
V,5,5,55,4
V,5,6,184,5
V,5,7,75,6
V,5,8,249,7
V,5,9,286,8
T,6,10000,10000
V,6,1,107
V,6,2,212,1
V,6,3,149,2
V,6,4,305,3
V,6,5,103,4
V,6,6,1484,5
V,6,7,366,6
T,7,10000,10000
V,7,1,407
V,7,2,134,1
V,7,3,212,2
V,7,4,83,3
V,7,5,231,4
V,7,6,29,5
T,8,10000,10000
V,8,1,529
V,8,2,251,1
V,8,3,467,2
V,8,4,252,3
V,8,5,217,4
V,8,6,384,5
V,8,7,81,6
V,8,8,113,7
V,8,9,769,8
V,8,10,404,9
T,9,20000,20000
V,9,1,17
V,9,2,295,1
V,9,3,936,2
V,9,4,1767,3
V,9,5,535,4
V,9,6,549,5
V,9,7,435,6
T,10,20000,20000
V,10,1,135
V,10,2,262,1
V,10,3,11,2
V,10,4,273,3
V,10,5,491,4
V,10,6,781,5
V,10,7,18,6
T,11,20000,20000
V,11,1,31
V,11,2,3,1
V,11,3,17,2
V,11,4,9,3
V,11,5,105,4
V,11,6,10,5
V,11,7,24,6
V,11,8,41,7
V,11,9,41,8
T,12,20000,20000
V,12,1,1
V,12,2,5,1
V,12,3,42,2
V,12,4,22,3
V,12,5,13,4
V,12,6,64,5
T,13,20000,20000
V,13,1,70
V,13,2,201,1
V,13,3,84,2
V,13,4,107,3
V,13,5,198,4
V,13,6,288,5
V,13,7,71,6
V,13,8,556,7
V,13,9,53,8
V,13,10,772,9
T,14,20000,20000
V,14,1,1468
V,14,2,825,1
V,14,3,835,2
V,14,4,144,3
V,14,5,309,4
T,15,20000,20000
V,15,1,2830
V,15,2,62,1
V,15,3,1840,2
V,15,4,2350,3
V,15,5,1640,4
V,15,6,2242,5
V,15,7,1207,6
V,15,8,442,7
V,15,9,145,8
T,16,20000,20000
V,16,1,180
V,16,2,127,1
V,16,3,264,2
V,16,4,14,3
V,16,5,36,4
V,16,6,415,5
V,16,7,169,6
V,16,8,42,7
T,17,50000,50000
V,17,1,1618
V,17,2,1280,1
V,17,3,884,2
V,17,4,474,3
V,17,5,4903,4
V,17,6,153,5
V,17,7,407,6
V,17,8,854,7
V,17,9,1748,8
T,18,100000,100000
V,18,1,13
V,18,2,82,1
V,18,3,2,2
V,18,4,97,3
V,18,5,17,4
V,18,6,41,5
V,18,7,2,6
V,18,8,107,7
V,18,9,33,8
T,19,100000,100000
V,19,1,28
V,19,2,735,1
V,19,3,12,2
V,19,4,973,3
V,19,5,41,4
T,20,100000,100000
V,20,1,8
V,20,2,664,1
V,20,3,485,2
V,20,4,688,3
V,20,5,448,4
V,20,6,89,5
V,20,7,1771,6
T,21,100000,100000
V,21,1,212
V,21,2,972,1
V,21,3,3380,2
V,21,4,3204,3
V,21,5,775,4
V,21,6,1304,5
V,21,7,158,6
V,21,8,1593,7
V,21,9,285,8
T,22,100000,100000
V,22,1,500
V,22,2,428,1
V,22,3,2330,2
V,22,4,2112,3
V,22,5,1612,4
V,22,6,3995,5
T,23,1000000,1000000
V,23,1,41596
V,23,2,32696,1
V,23,3,4015,2
V,23,4,7755,3
V,23,5,3711,4
V,23,6,18907,5
T,24,1000000,1000000
V,24,1,5561
V,24,2,12292,1
V,24,3,50702,2
V,24,4,55135,3
V,24,5,15726,4
V,24,6,14424,5
