T,1,1000,1000
V,1,1,3
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
V,1,8,7,7
V,1,9,1,8
T,2,10000,10000
V,2,1,217
V,2,2,24,1
V,2,3,40,2
V,2,4,59,3
V,2,5,335,4
V,2,6,22,5
V,2,7,160,6
V,2,8,348,7
T,3,10000,10000
V,3,1,307
V,3,2,94,1
V,3,3,183,2
V,3,4,896,3
V,3,5,127,4
T,4,10000,10000
V,4,1,10
V,4,2,53,1
V,4,3,86,2
V,4,4,188,3
V,4,5,84,4
V,4,6,50,5
V,4,7,37,6
V,4,8,148,7
V,4,9,105,8
V,4,10,106,9
T,5,10000,10000
V,5,1,14
V,5,2,69,1
V,5,3,99,2
V,5,4,118,3
V,5,5,76,4
V,5,6,153,5
V,5,7,15,6
V,5,8,142,7
T,6,20000,20000
V,6,1,1
V,6,2,51,1
V,6,3,109,2
V,6,4,15,3
V,6,5,51,4
V,6,6,36,5
V,6,7,8,6
T,7,20000,20000
V,7,1,591
V,7,2,89,1
V,7,3,823,2
V,7,4,533,3
V,7,5,414,4
V,7,6,291,5
V,7,7,49,6
V,7,8,308,7
V,7,9,193,8
V,7,10,216,9
T,8,20000,20000
V,8,1,645
V,8,2,442,1
V,8,3,247,2
V,8,4,519,3
V,8,5,278,4
V,8,6,850,5
V,8,7,773,6
V,8,8,610,7
T,9,20000,20000
V,9,1,6
V,9,2,291,1
V,9,3,148,2
V,9,4,392,3
V,9,5,91,4
V,9,6,440,5
V,9,7,45,6
V,9,8,39,7
T,10,20000,20000
V,10,1,1340
V,10,2,1065,1
V,10,3,2769,2
V,10,4,369,3
V,10,5,1764,4
V,10,6,397,5
V,10,7,111,6
T,11,20000,20000
V,11,1,888
V,11,2,859,1
V,11,3,998,2
V,11,4,501,3
V,11,5,185,4
V,11,6,293,5
V,11,7,248,6
T,12,20000,20000
V,12,1,24
V,12,2,39,1
V,12,3,32,2
V,12,4,54,3
V,12,5,9,4
V,12,6,7,5
V,12,7,88,6
V,12,8,38,7
V,12,9,12,8
V,12,10,35,9
T,13,20000,20000
V,13,1,147
V,13,2,752,1
V,13,3,170,2
V,13,4,899,3
V,13,5,201,4
V,13,6,277,5
V,13,7,718,6
V,13,8,272,7
V,13,9,254,8
T,14,50000,50000
V,14,1,1291
V,14,2,2386,1
V,14,3,753,2
V,14,4,946,3
V,14,5,2176,4
T,15,50000,50000
V,15,1,134
V,15,2,286,1
V,15,3,207,2
V,15,4,6,3
V,15,5,33,4
T,16,100000,100000
V,16,1,138
V,16,2,32,1
V,16,3,100,2
V,16,4,1,3
V,16,5,606,4
V,16,6,34,5
T,17,100000,100000
V,17,1,597
V,17,2,1660,1
V,17,3,638,2
V,17,4,12826,3
V,17,5,58,4
V,17,6,8501,5
V,17,7,1964,6
T,18,100000,100000
V,18,1,5752
V,18,2,22248,1
V,18,3,14495,2
V,18,4,395,3
V,18,5,313,4
V,18,6,7313,5
T,19,100000,100000
V,19,1,51
V,19,2,133,1
V,19,3,150,2
V,19,4,195,3
V,19,5,14,4
V,19,6,21,5
V,19,7,120,6
V,19,8,32,7
V,19,9,150,8
V,19,10,105,9
T,20,100000,100000
V,20,1,1485
V,20,2,373,1
V,20,3,128,2
V,20,4,489,3
V,20,5,3498,4
T,21,100000,100000
V,21,1,1029
V,21,2,101,1
V,21,3,176,2
V,21,4,565,3
V,21,5,415,4
V,21,6,891,5
V,21,7,90,6
V,21,8,125,7
T,22,100000,100000
V,22,1,990
V,22,2,4129,1
V,22,3,1424,2
V,22,4,14,3
V,22,5,546,4
V,22,6,1084,5
T,23,100000,100000
V,23,1,1825
V,23,2,385,1
V,23,3,200,2
V,23,4,772,3
V,23,5,3674,4
V,23,6,6111,5
V,23,7,521,6
V,23,8,3806,7
V,23,9,346,8
V,23,10,3406,9
T,24,100000,100000
V,24,1,5836
V,24,2,1740,1
V,24,3,76,2
V,24,4,2578,3
V,24,5,397,4
V,24,6,258,5
V,24,7,519,6
V,24,8,177,7
V,24,9,2178,8
V,24,10,552,9
