T,1,1000,1000
V,1,1,4
V,1,2,10,1
V,1,3,7,2
V,1,4,20,3
V,1,5,129,4
V,1,6,53,5
V,1,7,17,6
T,2,5000,5000
V,2,1,53
V,2,2,18,1
V,2,3,26,2
V,2,4,45,3
V,2,5,38,4
V,2,6,49,5
V,2,7,44,6
V,2,8,56,7
V,2,9,11,8
V,2,10,4,9
T,3,10000,10000
V,3,1,62
V,3,2,35,1
V,3,3,33,2
V,3,4,62,3
V,3,5,4,4
T,4,10000,10000
V,4,1,175
V,4,2,3,1
V,4,3,540,2
V,4,4,154,3
V,4,5,300,4
V,4,6,837,5
V,4,7,285,6
V,4,8,234,7
V,4,9,43,8
T,5,10000,10000
V,5,1,165
V,5,2,198,1
V,5,3,1180,2
V,5,4,45,3
V,5,5,47,4
V,5,6,97,5
V,5,7,786,6
T,6,10000,10000
V,6,1,55
V,6,2,24,1
V,6,3,136,2
V,6,4,21,3
V,6,5,57,4
V,6,6,7,5
V,6,7,24,6
V,6,8,183,7
T,7,10000,10000
V,7,1,47
V,7,2,35,1
V,7,3,154,2
V,7,4,144,3
V,7,5,6,4
V,7,6,182,5
V,7,7,11,6
T,8,10000,10000
V,8,1,2
V,8,2,8,1
V,8,3,155,2
V,8,4,141,3
V,8,5,380,4
V,8,6,276,5
V,8,7,129,6
V,8,8,16,7
V,8,9,197,8
V,8,10,95,9
T,9,10000,10000
V,9,1,7
V,9,2,2,1
V,9,3,49,2
V,9,4,18,3
V,9,5,4,4
T,10,10000,10000
V,10,1,23
V,10,2,19,1
V,10,3,43,2
V,10,4,95,3
V,10,5,4,4
V,10,6,10,5
V,10,7,3,6
V,10,8,58,7
V,10,9,67,8
T,11,10000,10000
V,11,1,482
V,11,2,809,1
V,11,3,143,2
V,11,4,467,3
V,11,5,78,4
V,11,6,101,5
V,11,7,720,6
V,11,8,73,7
T,12,10000,10000
V,12,1,65
V,12,2,208,1
V,12,3,455,2
V,12,4,43,3
V,12,5,71,4
V,12,6,50,5
T,13,10000,10000
V,13,1,101
V,13,2,32,1
V,13,3,150,2
V,13,4,5,3
V,13,5,64,4
V,13,6,24,5
V,13,7,117,6
V,13,8,5,7
V,13,9,95,8
V,13,10,61,9
T,14,10000,10000
V,14,1,232
V,14,2,681,1
V,14,3,523,2
V,14,4,55,3
V,14,5,904,4
T,15,20000,20000
V,15,1,623
V,15,2,2896,1
V,15,3,348,2
V,15,4,14,3
V,15,5,929,4
V,15,6,528,5
V,15,7,2815,6
T,16,20000,20000
V,16,1,224
V,16,2,77,1
V,16,3,24,2
V,16,4,7,3
V,16,5,437,4
V,16,6,23,5
V,16,7,123,6
T,17,20000,20000
V,17,1,140
V,17,2,170,1
V,17,3,150,2
V,17,4,319,3
V,17,5,19,4
T,18,20000,20000
V,18,1,162
V,18,2,113,1
V,18,3,592,2
V,18,4,189,3
V,18,5,60,4
V,18,6,396,5
V,18,7,413,6
V,18,8,1474,7
T,19,20000,20000
V,19,1,19
V,19,2,47,1
V,19,3,12,2
V,19,4,37,3
V,19,5,15,4
V,19,6,40,5
V,19,7,14,6
V,19,8,5,7
V,19,9,3,8
T,20,20000,20000
V,20,1,196
V,20,2,1751,1
V,20,3,340,2
V,20,4,1204,3
V,20,5,440,4
T,21,100000,100000
V,21,1,1469
V,21,2,99,1
V,21,3,3105,2
V,21,4,2065,3
V,21,5,188,4
V,21,6,2750,5
V,21,7,49,6
V,21,8,341,7
V,21,9,647,8
V,21,10,2098,9
T,22,100000,100000
V,22,1,73
V,22,2,710,1
V,22,3,324,2
V,22,4,1999,3
V,22,5,1761,4
V,22,6,1268,5
V,22,7,1420,6
V,22,8,734,7
V,22,9,1378,8
T,23,100000,100000
V,23,1,3150
V,23,2,4268,1
V,23,3,9038,2
V,23,4,2989,3
V,23,5,10988,4
T,24,1000000,1000000
V,24,1,938
V,24,2,138,1
V,24,3,1033,2
V,24,4,191,3
V,24,5,2433,4
V,24,6,140,5
V,24,7,807,6
