T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,29,2
V,1,4,2,3
V,1,5,26,4
V,1,6,2,5
V,1,7,8,6
T,2,1000,1000
V,2,1,33
V,2,2,104,1
V,2,3,9,2
V,2,4,50,3
V,2,5,9,4
V,2,6,12,5
V,2,7,51,6
V,2,8,30,7
T,3,1000,1000
V,3,1,63
V,3,2,69,1
V,3,3,24,2
V,3,4,18,3
V,3,5,26,4
V,3,6,33,5
V,3,7,71,6
V,3,8,9,7
V,3,9,45,8
V,3,10,93,9
T,4,1000,1000
V,4,1,7
V,4,2,25,1
V,4,3,3,2
V,4,4,22,3
V,4,5,30,4
V,4,6,16,5
V,4,7,56,6
V,4,8,19,7
V,4,9,12,8
V,4,10,23,9
T,5,5000,5000
V,5,1,123
V,5,2,15,1
V,5,3,197,2
V,5,4,48,3
V,5,5,13,4
V,5,6,90,5
V,5,7,501,6
V,5,8,254,7
T,6,10000,10000
V,6,1,253
V,6,2,50,1
V,6,3,48,2
V,6,4,260,3
V,6,5,825,4
T,7,10000,10000
V,7,1,304
V,7,2,16,1
V,7,3,31,2
V,7,4,345,3
V,7,5,94,4
V,7,6,40,5
T,8,10000,10000
V,8,1,93
V,8,2,9,1
V,8,3,254,2
V,8,4,395,3
V,8,5,124,4
V,8,6,32,5
V,8,7,32,6
V,8,8,11,7
V,8,9,21,8
T,9,20000,20000
V,9,1,27
V,9,2,32,1
V,9,3,83,2
V,9,4,13,3
V,9,5,37,4
T,10,20000,20000
V,10,1,461
V,10,2,35,1
V,10,3,44,2
V,10,4,239,3
V,10,5,96,4
V,10,6,303,5
T,11,20000,20000
V,11,1,515
V,11,2,3,1
V,11,3,2095,2
V,11,4,282,3
V,11,5,764,4
V,11,6,81,5
V,11,7,26,6
V,11,8,534,7
V,11,9,817,8
V,11,10,1376,9
T,12,20000,20000
V,12,1,448
V,12,2,1275,1
V,12,3,1226,2
V,12,4,239,3
V,12,5,247,4
V,12,6,585,5
V,12,7,201,6
V,12,8,1134,7
V,12,9,382,8
T,13,20000,20000
V,13,1,243
V,13,2,500,1
V,13,3,37,2
V,13,4,136,3
V,13,5,509,4
T,14,20000,20000
V,14,1,6
V,14,2,28,1
V,14,3,10,2
V,14,4,60,3
V,14,5,8,4
V,14,6,110,5
V,14,7,8,6
V,14,8,9,7
V,14,9,41,8
T,15,20000,20000
V,15,1,638
V,15,2,998,1
V,15,3,10,2
V,15,4,58,3
V,15,5,25,4
V,15,6,482,5
T,16,20000,20000
V,16,1,46
V,16,2,43,1
V,16,3,31,2
V,16,4,2,3
V,16,5,109,4
T,17,20000,20000
V,17,1,32
V,17,2,379,1
V,17,3,2034,2
V,17,4,520,3
V,17,5,1430,4
V,17,6,206,5
V,17,7,328,6
T,18,50000,50000
V,18,1,335
V,18,2,860,1
V,18,3,454,2
V,18,4,548,3
V,18,5,1294,4
V,18,6,1761,5
V,18,7,101,6
V,18,8,783,7
V,18,9,361,8
V,18,10,209,9
T,19,50000,50000
V,19,1,75
V,19,2,148,1
V,19,3,33,2
V,19,4,33,3
V,19,5,105,4
V,19,6,37,5
V,19,7,228,6
V,19,8,66,7
V,19,9,149,8
T,20,100000,100000
V,20,1,1132
V,20,2,1722,1
V,20,3,1484,2
V,20,4,823,3
V,20,5,1379,4
V,20,6,1168,5
V,20,7,461,6
V,20,8,436,7
T,21,100000,100000
V,21,1,52
V,21,2,1622,1
V,21,3,1836,2
V,21,4,837,3
V,21,5,3121,4
V,21,6,1323,5
V,21,7,1956,6
V,21,8,3705,7
T,22,100000,100000
V,22,1,376
V,22,2,880,1
V,22,3,85,2
V,22,4,228,3
V,22,5,1901,4
V,22,6,160,5
T,23,100000,100000
V,23,1,51
V,23,2,238,1
V,23,3,533,2
V,23,4,460,3
V,23,5,294,4
V,23,6,146,5
V,23,7,5,6
T,24,200000,200000
V,24,1,476
V,24,2,2219,1
V,24,3,3515,2
V,24,4,115,3
V,24,5,1727,4
V,24,6,1342,5
V,24,7,794,6
