T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,6,2
V,1,4,1,3
V,1,5,5,4
V,1,6,5,5
T,2,5000,5000
V,2,1,67
V,2,2,125,1
V,2,3,313,2
V,2,4,47,3
V,2,5,3,4
T,3,5000,5000
V,3,1,212
V,3,2,148,1
V,3,3,86,2
V,3,4,205,3
V,3,5,13,4
V,3,6,84,5
V,3,7,67,6
V,3,8,366,7
T,4,10000,10000
V,4,1,181
V,4,2,236,1
V,4,3,43,2
V,4,4,74,3
V,4,5,563,4
V,4,6,170,5
V,4,7,428,6
T,5,10000,10000
V,5,1,937
V,5,2,2077,1
V,5,3,824,2
V,5,4,442,3
V,5,5,270,4
V,5,6,416,5
T,6,10000,10000
V,6,1,60
V,6,2,23,1
V,6,3,377,2
V,6,4,166,3
V,6,5,101,4
V,6,6,39,5
T,7,10000,10000
V,7,1,1207
V,7,2,132,1
V,7,3,443,2
V,7,4,902,3
V,7,5,47,4
V,7,6,100,5
V,7,7,43,6
V,7,8,405,7
T,8,10000,10000
V,8,1,94
V,8,2,20,1
V,8,3,84,2
V,8,4,70,3
V,8,5,32,4
V,8,6,199,5
V,8,7,39,6
V,8,8,105,7
V,8,9,8,8
V,8,10,53,9
T,9,10000,10000
V,9,1,92
V,9,2,251,1
V,9,3,28,2
V,9,4,55,3
V,9,5,37,4
V,9,6,518,5
V,9,7,749,6
V,9,8,21,7
V,9,9,131,8
V,9,10,109,9
T,10,10000,10000
V,10,1,51
V,10,2,469,1
V,10,3,127,2
V,10,4,38,3
V,10,5,214,4
V,10,6,303,5
V,10,7,144,6
V,10,8,238,7
V,10,9,57,8
T,11,10000,10000
V,11,1,199
V,11,2,393,1
V,11,3,300,2
V,11,4,209,3
V,11,5,1033,4
T,12,10000,10000
V,12,1,207
V,12,2,24,1
V,12,3,304,2
V,12,4,7,3
V,12,5,116,4
V,12,6,50,5
V,12,7,41,6
V,12,8,40,7
T,13,10000,10000
V,13,1,21
V,13,2,435,1
V,13,3,2493,2
V,13,4,2636,3
V,13,5,12,4
T,14,20000,20000
V,14,1,338
V,14,2,340,1
V,14,3,77,2
V,14,4,41,3
V,14,5,9,4
V,14,6,408,5
V,14,7,63,6
V,14,8,425,7
T,15,20000,20000
V,15,1,41
V,15,2,17,1
V,15,3,177,2
V,15,4,36,3
V,15,5,151,4
V,15,6,164,5
V,15,7,99,6
V,15,8,293,7
V,15,9,31,8
V,15,10,38,9
T,16,20000,20000
V,16,1,208
V,16,2,8,1
V,16,3,16,2
V,16,4,36,3
V,16,5,9,4
V,16,6,15,5
V,16,7,30,6
V,16,8,40,7
V,16,9,1,8
T,17,20000,20000
V,17,1,809
V,17,2,714,1
V,17,3,184,2
V,17,4,247,3
V,17,5,237,4
V,17,6,1208,5
V,17,7,483,6
V,17,8,2394,7
V,17,9,422,8
V,17,10,18,9
T,18,20000,20000
V,18,1,401
V,18,2,2543,1
V,18,3,2629,2
V,18,4,1967,3
V,18,5,661,4
V,18,6,3,5
T,19,20000,20000
V,19,1,1514
V,19,2,2500,1
V,19,3,1446,2
V,19,4,296,3
V,19,5,1197,4
T,20,50000,50000
V,20,1,156
V,20,2,26,1
V,20,3,228,2
V,20,4,66,3
V,20,5,283,4
T,21,50000,50000
V,21,1,71
V,21,2,449,1
V,21,3,718,2
V,21,4,19,3
V,21,5,348,4
V,21,6,207,5
V,21,7,7,6
T,22,50000,50000
V,22,1,347
V,22,2,405,1
V,22,3,18,2
V,22,4,1959,3
V,22,5,226,4
V,22,6,642,5
V,22,7,117,6
V,22,8,509,7
V,22,9,1143,8
V,22,10,27,9
T,23,100000,100000
V,23,1,1450
V,23,2,123,1
V,23,3,826,2
V,23,4,1032,3
V,23,5,1262,4
T,24,100000,100000
V,24,1,11488
V,24,2,6452,1
V,24,3,2287,2
V,24,4,16603,3
V,24,5,1220,4
V,24,6,550,5
V,24,7,6209,6
V,24,8,2375,7
V,24,9,4487,8
V,24,10,6130,9
T,25,100000,100000
V,25,1,10562
V,25,2,185,1
V,25,3,1997,2
V,25,4,5333,3
V,25,5,3658,4
V,25,6,10595,5
V,25,7,2472,6
T,26,100000,100000
V,26,1,6409
V,26,2,215,1
V,26,3,3083,2
V,26,4,3638,3
V,26,5,2254,4
V,26,6,4151,5
V,26,7,6188,6
T,27,100000,100000
V,27,1,2688
V,27,2,9236,1
V,27,3,1277,2
V,27,4,2078,3
V,27,5,1301,4
V,27,6,5437,5
V,27,7,8630,6
T,28,100000,100000
V,28,1,540
V,28,2,225,1
V,28,3,91,2
V,28,4,424,3
V,28,5,392,4
V,28,6,199,5
V,28,7,128,6
V,28,8,72,7
V,28,9,839,8
T,29,100000,100000
V,29,1,552
V,29,2,642,1
V,29,3,2269,2
V,29,4,1123,3
V,29,5,9088,4
V,29,6,2082,5
V,29,7,1809,6
V,29,8,331,7
V,29,9,3333,8
T,30,1000000,1000000
V,30,1,58248
V,30,2,91066,1
V,30,3,92338,2
V,30,4,10616,3
V,30,5,145451,4
T,31,1000000,1000000
V,31,1,1235
V,31,2,2248,1
V,31,3,5970,2
V,31,4,2123,3
V,31,5,2216,4
V,31,6,1493,5
V,31,7,6933,6
V,31,8,5258,7
V,31,9,1236,8
T,32,1000000,1000000
V,32,1,1210
V,32,2,932,1
V,32,3,9795,2
V,32,4,341,3
V,32,5,9171,4
V,32,6,11107,5
V,32,7,15371,6
V,32,8,25122,7
