T,1,1000,1000
V,1,1,24
V,1,2,70,1
V,1,3,5,2
V,1,4,42,3
V,1,5,8,4
V,1,6,139,5
V,1,7,100,6
T,2,2000,2000
V,2,1,149
V,2,2,44,1
V,2,3,253,2
V,2,4,176,3
V,2,5,383,4
T,3,5000,5000
V,3,1,22
V,3,2,9,1
V,3,3,8,2
V,3,4,1,3
V,3,5,23,4
V,3,6,2,5
V,3,7,15,6
V,3,8,10,7
V,3,9,7,8
V,3,10,2,9
T,4,10000,10000
V,4,1,66
V,4,2,164,1
V,4,3,79,2
V,4,4,10,3
V,4,5,87,4
V,4,6,67,5
V,4,7,97,6
V,4,8,43,7
V,4,9,14,8
V,4,10,125,9
T,5,10000,10000
V,5,1,698
V,5,2,1459,1
V,5,3,1365,2
V,5,4,1280,3
V,5,5,609,4
T,6,10000,10000
V,6,1,228
V,6,2,244,1
V,6,3,47,2
V,6,4,306,3
V,6,5,10,4
V,6,6,153,5
V,6,7,67,6
V,6,8,20,7
T,7,10000,10000
V,7,1,7
V,7,2,30,1
V,7,3,16,2
V,7,4,67,3
V,7,5,60,4
V,7,6,30,5
V,7,7,148,6
V,7,8,69,7
V,7,9,15,8
T,8,10000,10000
V,8,1,548
V,8,2,327,1
V,8,3,89,2
V,8,4,601,3
V,8,5,277,4
V,8,6,511,5
V,8,7,237,6
V,8,8,5,7
V,8,9,695,8
T,9,10000,10000
V,9,1,236
V,9,2,54,1
V,9,3,1077,2
V,9,4,97,3
V,9,5,305,4
V,9,6,155,5
V,9,7,33,6
V,9,8,31,7
V,9,9,83,8
V,9,10,66,9
T,10,10000,10000
V,10,1,132
V,10,2,231,1
V,10,3,58,2
V,10,4,89,3
V,10,5,158,4
V,10,6,274,5
V,10,7,14,6
V,10,8,585,7
T,11,20000,20000
V,11,1,3735
V,11,2,404,1
V,11,3,265,2
V,11,4,4133,3
V,11,5,3524,4
V,11,6,2575,5
V,11,7,933,6
T,12,20000,20000
V,12,1,43
V,12,2,97,1
V,12,3,54,2
V,12,4,26,3
V,12,5,60,4
V,12,6,279,5
V,12,7,36,6
V,12,8,24,7
V,12,9,63,8
T,13,20000,20000
V,13,1,2
V,13,2,3,1
V,13,3,2,2
V,13,4,11,3
V,13,5,2,4
V,13,6,7,5
T,14,20000,20000
V,14,1,64
V,14,2,12,1
V,14,3,34,2
V,14,4,59,3
V,14,5,52,4
V,14,6,114,5
V,14,7,28,6
V,14,8,10,7
V,14,9,174,8
V,14,10,127,9
T,15,20000,20000
V,15,1,1884
V,15,2,130,1
V,15,3,1021,2
V,15,4,259,3
V,15,5,2825,4
V,15,6,1025,5
V,15,7,1778,6
V,15,8,44,7
V,15,9,35,8
V,15,10,625,9
T,16,20000,20000
V,16,1,21
V,16,2,174,1
V,16,3,464,2
V,16,4,189,3
V,16,5,11,4
V,16,6,143,5
T,17,20000,20000
V,17,1,27
V,17,2,1378,1
V,17,3,2281,2
V,17,4,1836,3
V,17,5,265,4
V,17,6,609,5
V,17,7,2679,6
V,17,8,1170,7
V,17,9,319,8
T,18,20000,20000
V,18,1,105
V,18,2,780,1
V,18,3,1191,2
V,18,4,1939,3
V,18,5,1171,4
V,18,6,498,5
V,18,7,515,6
T,19,50000,50000
V,19,1,137
V,19,2,197,1
V,19,3,196,2
V,19,4,569,3
V,19,5,84,4
V,19,6,414,5
V,19,7,388,6
V,19,8,689,7
V,19,9,526,8
V,19,10,218,9
T,20,50000,50000
V,20,1,420
V,20,2,721,1
V,20,3,85,2
V,20,4,1900,3
V,20,5,2272,4
T,21,50000,50000
V,21,1,11
V,21,2,12,1
V,21,3,130,2
V,21,4,56,3
V,21,5,27,4
V,21,6,30,5
V,21,7,1,6
V,21,8,13,7
V,21,9,8,8
T,22,100000,100000
V,22,1,822
V,22,2,13146,1
V,22,3,1734,2
V,22,4,16761,3
V,22,5,182,4
T,23,100000,100000
V,23,1,5971
V,23,2,11520,1
V,23,3,3514,2
V,23,4,1986,3
