T,1,5000,5000
V,1,1,31
V,1,2,86,1
V,1,3,13,2
V,1,4,19,3
V,1,5,16,4
V,1,6,1,5
V,1,7,15,6
V,1,8,8,7
V,1,9,68,8
V,1,10,104,9
T,2,5000,5000
V,2,1,194
V,2,2,208,1
V,2,3,554,2
V,2,4,146,3
V,2,5,74,4
V,2,6,103,5
V,2,7,275,6
V,2,8,110,7
V,2,9,106,8
V,2,10,12,9
T,3,5000,5000
V,3,1,99
V,3,2,573,1
V,3,3,602,2
V,3,4,226,3
V,3,5,230,4
V,3,6,1430,5
T,4,5000,5000
V,4,1,13
V,4,2,3,1
V,4,3,41,2
V,4,4,34,3
V,4,5,6,4
V,4,6,2,5
V,4,7,81,6
V,4,8,4,7
V,4,9,3,8
T,5,10000,10000
V,5,1,428
V,5,2,971,1
V,5,3,267,2
V,5,4,329,3
V,5,5,770,4
V,5,6,609,5
T,6,10000,10000
V,6,1,439
V,6,2,17,1
V,6,3,102,2
V,6,4,32,3
V,6,5,35,4
V,6,6,10,5
T,7,10000,10000
V,7,1,726
V,7,2,5,1
V,7,3,560,2
V,7,4,126,3
V,7,5,82,4
V,7,6,21,5
T,8,10000,10000
V,8,1,296
V,8,2,133,1
V,8,3,183,2
V,8,4,76,3
V,8,5,283,4
V,8,6,11,5
V,8,7,151,6
V,8,8,189,7
V,8,9,26,8
V,8,10,229,9
T,9,10000,10000
V,9,1,4
V,9,2,8,1
V,9,3,24,2
V,9,4,16,3
V,9,5,197,4
V,9,6,186,5
V,9,7,108,6
V,9,8,135,7
V,9,9,30,8
V,9,10,58,9
T,10,10000,10000
V,10,1,97
V,10,2,218,1
V,10,3,119,2
V,10,4,72,3
V,10,5,140,4
V,10,6,22,5
V,10,7,13,6
V,10,8,12,7
V,10,9,54,8
V,10,10,93,9
T,11,10000,10000
V,11,1,57
V,11,2,164,1
V,11,3,17,2
V,11,4,27,3
V,11,5,9,4
V,11,6,92,5
V,11,7,5,6
V,11,8,143,7
V,11,9,27,8
V,11,10,50,9
T,12,10000,10000
V,12,1,419
V,12,2,1483,1
V,12,3,111,2
V,12,4,60,3
V,12,5,976,4
V,12,6,3,5
V,12,7,498,6
T,13,20000,20000
V,13,1,30
V,13,2,11,1
V,13,3,11,2
V,13,4,101,3
V,13,5,13,4
V,13,6,76,5
V,13,7,18,6
V,13,8,50,7
V,13,9,33,8
T,14,20000,20000
V,14,1,16
V,14,2,32,1
V,14,3,44,2
V,14,4,109,3
V,14,5,26,4
V,14,6,71,5
V,14,7,72,6
V,14,8,26,7
V,14,9,95,8
V,14,10,50,9
T,15,20000,20000
V,15,1,257
V,15,2,72,1
V,15,3,441,2
V,15,4,382,3
V,15,5,286,4
V,15,6,155,5
V,15,7,11,6
V,15,8,82,7
V,15,9,189,8
T,16,20000,20000
V,16,1,238
V,16,2,253,1
V,16,3,272,2
V,16,4,29,3
V,16,5,45,4
V,16,6,36,5
V,16,7,79,6
V,16,8,69,7
V,16,9,17,8
V,16,10,114,9
T,17,20000,20000
V,17,1,334
V,17,2,62,1
V,17,3,309,2
V,17,4,1288,3
V,17,5,645,4
V,17,6,192,5
V,17,7,52,6
T,18,20000,20000
V,18,1,34
V,18,2,661,1
V,18,3,274,2
V,18,4,2,3
V,18,5,141,4
V,18,6,1216,5
T,19,20000,20000
V,19,1,603
V,19,2,896,1
V,19,3,429,2
V,19,4,2298,3
V,19,5,360,4
V,19,6,879,5
V,19,7,1818,6
V,19,8,753,7
V,19,9,1135,8
T,20,20000,20000
V,20,1,383
V,20,2,14,1
V,20,3,378,2
V,20,4,312,3
V,20,5,218,4
T,21,20000,20000
V,21,1,194
V,21,2,352,1
V,21,3,91,2
V,21,4,169,3
V,21,5,219,4
V,21,6,477,5
V,21,7,332,6
V,21,8,69,7
V,21,9,17,8
T,22,20000,20000
V,22,1,523
V,22,2,51,1
V,22,3,190,2
V,22,4,394,3
V,22,5,965,4
V,22,6,760,5
T,23,20000,20000
V,23,1,39
V,23,2,35,1
V,23,3,132,2
V,23,4,83,3
V,23,5,107,4
V,23,6,118,5
V,23,7,8,6
V,23,8,13,7
T,24,20000,20000
V,24,1,1923
V,24,2,993,1
V,24,3,1206,2
V,24,4,165,3
V,24,5,8032,4
T,25,20000,20000
V,25,1,2012
V,25,2,2753,1
V,25,3,1592,2
V,25,4,1098,3
V,25,5,7810,4
T,26,50000,50000
V,26,1,1157
V,26,2,382,1
V,26,3,5221,2
V,26,4,1421,3
V,26,5,1237,4
V,26,6,554,5
V,26,7,991,6
T,27,100000,100000
V,27,1,2449
V,27,2,903,1
V,27,3,3944,2
V,27,4,7997,3
V,27,5,3575,4
V,27,6,234,5
V,27,7,5254,6
V,27,8,579,7
T,28,100000,100000
V,28,1,563
V,28,2,1446,1
V,28,3,240,2
V,28,4,103,3
V,28,5,1551,4
V,28,6,291,5
V,28,7,1451,6
T,29,100000,100000
V,29,1,581
V,29,2,3445,1
V,29,3,777,2
V,29,4,2,3
V,29,5,285,4
V,29,6,544,5
V,29,7,359,6
V,29,8,393,7
T,30,200000,200000
V,30,1,1401
V,30,2,374,1
V,30,3,1756,2
V,30,4,874,3
V,30,5,505,4
V,30,6,313,5
V,30,7,3,6
V,30,8,717,7
V,30,9,1099,8
V,30,10,511,9
T,31,200000,200000
V,31,1,653
V,31,2,290,1
V,31,3,209,2
V,31,4,820,3
V,31,5,41,4
V,31,6,125,5
V,31,7,715,6
V,31,8,138,7
V,31,9,150,8
V,31,10,461,9
T,32,1000000,1000000
V,32,1,68423
V,32,2,213792,1
V,32,3,129926,2
V,32,4,34908,3
V,32,5,309128,4
