T,1,5000,5000
V,1,1,113
V,1,2,39,1
V,1,3,90,2
V,1,4,196,3
V,1,5,20,4
V,1,6,17,5
V,1,7,26,6
V,1,8,15,7
V,1,9,67,8
T,2,5000,5000
V,2,1,49
V,2,2,413,1
V,2,3,71,2
V,2,4,276,3
V,2,5,120,4
V,2,6,333,5
V,2,7,11,6
V,2,8,58,7
T,3,10000,10000
V,3,1,4
V,3,2,4,1
V,3,3,28,2
V,3,4,13,3
V,3,5,1,4
T,4,10000,10000
V,4,1,845
V,4,2,115,1
V,4,3,197,2
V,4,4,155,3
V,4,5,418,4
V,4,6,2079,5
T,5,10000,10000
V,5,1,8
V,5,2,127,1
V,5,3,31,2
V,5,4,118,3
V,5,5,17,4
V,5,6,21,5
V,5,7,38,6
T,6,10000,10000
V,6,1,34
V,6,2,7,1
V,6,3,41,2
V,6,4,30,3
V,6,5,160,4
V,6,6,43,5
V,6,7,164,6
V,6,8,73,7
T,7,10000,10000
V,7,1,12
V,7,2,69,1
V,7,3,31,2
V,7,4,14,3
V,7,5,36,4
V,7,6,2,5
V,7,7,68,6
V,7,8,8,7
T,8,10000,10000
V,8,1,29
V,8,2,890,1
V,8,3,458,2
V,8,4,855,3
V,8,5,532,4
V,8,6,259,5
V,8,7,91,6
T,9,10000,10000
V,9,1,52
V,9,2,801,1
V,9,3,149,2
V,9,4,143,3
V,9,5,38,4
V,9,6,148,5
T,10,20000,20000
V,10,1,13
V,10,2,34,1
V,10,3,362,2
V,10,4,14,3
V,10,5,81,4
V,10,6,94,5
V,10,7,53,6
V,10,8,643,7
V,10,9,606,8
T,11,20000,20000
V,11,1,293
V,11,2,421,1
V,11,3,28,2
V,11,4,328,3
V,11,5,75,4
V,11,6,639,5
V,11,7,255,6
V,11,8,284,7
V,11,9,633,8
T,12,20000,20000
V,12,1,1566
V,12,2,762,1
V,12,3,913,2
V,12,4,314,3
V,12,5,1464,4
T,13,20000,20000
V,13,1,545
V,13,2,135,1
V,13,3,721,2
V,13,4,1345,3
V,13,5,427,4
T,14,20000,20000
V,14,1,304
V,14,2,217,1
V,14,3,238,2
V,14,4,8062,3
V,14,5,522,4
V,14,6,923,5
T,15,20000,20000
V,15,1,17
V,15,2,95,1
V,15,3,107,2
V,15,4,80,3
V,15,5,78,4
V,15,6,47,5
V,15,7,60,6
V,15,8,91,7
T,16,20000,20000
V,16,1,288
V,16,2,886,1
V,16,3,248,2
V,16,4,431,3
V,16,5,51,4
V,16,6,249,5
V,16,7,109,6
V,16,8,1743,7
T,17,20000,20000
V,17,1,132
V,17,2,26,1
V,17,3,66,2
V,17,4,6,3
V,17,5,8,4
V,17,6,5,5
T,18,20000,20000
V,18,1,963
V,18,2,1794,1
V,18,3,849,2
V,18,4,443,3
V,18,5,2301,4
V,18,6,8097,5
V,18,7,1338,6
T,19,20000,20000
V,19,1,2447
V,19,2,4505,1
V,19,3,656,2
V,19,4,2189,3
V,19,5,147,4
V,19,6,624,5
T,20,50000,50000
V,20,1,2667
V,20,2,320,1
V,20,3,596,2
V,20,4,4287,3
V,20,5,112,4
V,20,6,5122,5
V,20,7,1949,6
V,20,8,861,7
T,21,100000,100000
V,21,1,565
V,21,2,1006,1
V,21,3,405,2
V,21,4,1665,3
V,21,5,288,4
V,21,6,3179,5
V,21,7,4326,6
V,21,8,845,7
V,21,9,2758,8
T,22,100000,100000
V,22,1,1472
V,22,2,2169,1
V,22,3,2139,2
V,22,4,7329,3
V,22,5,4313,4
V,22,6,549,5
V,22,7,2729,6
T,23,100000,100000
V,23,1,989
V,23,2,72,1
V,23,3,3728,2
V,23,4,48,3
V,23,5,443,4
V,23,6,125,5
V,23,7,967,6
V,23,8,744,7
T,24,100000,100000
V,24,1,373
V,24,2,550,1
V,24,3,1160,2
V,24,4,790,3
V,24,5,2701,4
V,24,6,3052,5
T,25,100000,100000
V,25,1,8294
V,25,2,108,1
V,25,3,16387,2
V,25,4,8121,3
V,25,5,270,4
V,25,6,1077,5
V,25,7,2619,6
V,25,8,2391,7
T,26,100000,100000
V,26,1,864
V,26,2,2302,1
V,26,3,2236,2
V,26,4,489,3
V,26,5,4866,4
V,26,6,1220,5
V,26,7,784,6
V,26,8,4841,7
V,26,9,2492,8
T,27,100000,100000
V,27,1,101
V,27,2,918,1
V,27,3,8917,2
V,27,4,513,3
V,27,5,7783,4
V,27,6,466,5
V,27,7,6210,6
T,28,200000,200000
V,28,1,1388
V,28,2,2117,1
V,28,3,725,2
V,28,4,2037,3
V,28,5,261,4
V,28,6,2645,5
V,28,7,1204,6
V,28,8,263,7
V,28,9,1118,8
T,29,1000000,1000000
V,29,1,8898
V,29,2,27016,1
V,29,3,3617,2
V,29,4,4970,3
V,29,5,54639,4
V,29,6,16291,5
V,29,7,723,6
T,30,1000000,1000000
V,30,1,23818
V,30,2,13689,1
V,30,3,19199,2
V,30,4,138618,3
V,30,5,2568,4
V,30,6,15857,5
V,30,7,58714,6
V,30,8,13742,7
T,31,1000000,1000000
V,31,1,35119
V,31,2,49066,1
V,31,3,15452,2
V,31,4,40922,3
V,31,5,17595,4
V,31,6,5275,5
V,31,7,4425,6
T,32,1000000,1000000
V,32,1,13860
V,32,2,8015,1
V,32,3,2684,2
V,32,4,331,3
V,32,5,24536,4
