T,1,5000,5000
V,1,1,127
V,1,2,194,1
V,1,3,60,2
V,1,4,150,3
V,1,5,207,4
V,1,6,42,5
V,1,7,112,6
V,1,8,52,7
T,2,5000,5000
V,2,1,113
V,2,2,45,1
V,2,3,10,2
V,2,4,24,3
V,2,5,4,4
T,3,10000,10000
V,3,1,286
V,3,2,67,1
V,3,3,41,2
V,3,4,166,3
V,3,5,336,4
V,3,6,25,5
V,3,7,391,6
T,4,10000,10000
V,4,1,67
V,4,2,56,1
V,4,3,167,2
V,4,4,261,3
V,4,5,1351,4
V,4,6,17,5
V,4,7,658,6
V,4,8,10,7
V,4,9,56,8
T,5,10000,10000
V,5,1,61
V,5,2,76,1
V,5,3,25,2
V,5,4,206,3
V,5,5,46,4
V,5,6,90,5
T,6,10000,10000
V,6,1,1176
V,6,2,734,1
V,6,3,466,2
V,6,4,282,3
V,6,5,302,4
T,7,10000,10000
V,7,1,34
V,7,2,255,1
V,7,3,245,2
V,7,4,117,3
V,7,5,200,4
V,7,6,574,5
V,7,7,24,6
V,7,8,100,7
V,7,9,396,8
T,8,10000,10000
V,8,1,85
V,8,2,63,1
V,8,3,9,2
V,8,4,54,3
V,8,5,23,4
V,8,6,159,5
V,8,7,47,6
T,9,10000,10000
V,9,1,194
V,9,2,204,1
V,9,3,52,2
V,9,4,128,3
V,9,5,191,4
V,9,6,305,5
V,9,7,959,6
V,9,8,104,7
V,9,9,66,8
V,9,10,38,9
T,10,20000,20000
V,10,1,1660
V,10,2,739,1
V,10,3,1630,2
V,10,4,6,3
V,10,5,626,4
T,11,20000,20000
V,11,1,166
V,11,2,530,1
V,11,3,130,2
V,11,4,117,3
V,11,5,39,4
V,11,6,345,5
V,11,7,260,6
V,11,8,234,7
V,11,9,335,8
T,12,20000,20000
V,12,1,693
V,12,2,889,1
V,12,3,1424,2
V,12,4,241,3
V,12,5,2551,4
V,12,6,27,5
V,12,7,320,6
V,12,8,2067,7
T,13,20000,20000
V,13,1,28
V,13,2,30,1
V,13,3,29,2
V,13,4,38,3
V,13,5,14,4
V,13,6,3,5
T,14,20000,20000
V,14,1,17
V,14,2,62,1
V,14,3,35,2
V,14,4,611,3
V,14,5,26,4
V,14,6,11,5
V,14,7,7,6
V,14,8,44,7
V,14,9,7,8
V,14,10,24,9
T,15,20000,20000
V,15,1,424
V,15,2,325,1
V,15,3,37,2
V,15,4,44,3
V,15,5,223,4
V,15,6,16,5
V,15,7,298,6
V,15,8,251,7
T,16,20000,20000
V,16,1,108
V,16,2,1071,1
V,16,3,245,2
V,16,4,127,3
V,16,5,355,4
V,16,6,1088,5
V,16,7,463,6
V,16,8,1409,7
V,16,9,1071,8
V,16,10,1096,9
T,17,50000,50000
V,17,1,9609
V,17,2,3252,1
V,17,3,4315,2
V,17,4,47,3
V,17,5,6512,4
V,17,6,2015,5
V,17,7,7111,6
V,17,8,4938,7
V,17,9,8180,8
V,17,10,1323,9
T,18,100000,100000
V,18,1,3616
V,18,2,1868,1
V,18,3,43,2
V,18,4,404,3
V,18,5,4893,4
T,19,100000,100000
V,19,1,4968
V,19,2,6549,1
V,19,3,3573,2
V,19,4,9070,3
V,19,5,389,4
V,19,6,5297,5
T,20,100000,100000
V,20,1,1050
V,20,2,641,1
V,20,3,397,2
V,20,4,158,3
V,20,5,387,4
V,20,6,344,5
T,21,100000,100000
V,21,1,1309
V,21,2,1720,1
V,21,3,485,2
V,21,4,212,3
V,21,5,706,4
V,21,6,812,5
V,21,7,1985,6
V,21,8,143,7
V,21,9,478,8
T,22,100000,100000
V,22,1,3993
V,22,2,1854,1
V,22,3,1553,2
V,22,4,525,3
V,22,5,8499,4
V,22,6,3908,5
V,22,7,3131,6
V,22,8,1192,7
V,22,9,548,8
T,23,100000,100000
V,23,1,13902
V,23,2,4484,1
V,23,3,843,2
V,23,4,3934,3
V,23,5,1108,4
V,23,6,2367,5
V,23,7,2259,6
T,24,100000,100000
V,24,1,10884
V,24,2,751,1
V,24,3,5321,2
V,24,4,10021,3
V,24,5,8857,4
V,24,6,4406,5
V,24,7,19985,6
T,25,100000,100000
V,25,1,917
V,25,2,1027,1
V,25,3,244,2
V,25,4,438,3
V,25,5,1169,4
V,25,6,249,5
T,26,100000,100000
V,26,1,198
V,26,2,53,1
V,26,3,71,2
V,26,4,14,3
V,26,5,50,4
V,26,6,172,5
V,26,7,28,6
V,26,8,126,7
T,27,100000,100000
V,27,1,138
V,27,2,192,1
V,27,3,213,2
V,27,4,50,3
V,27,5,1733,4
V,27,6,1,5
V,27,7,354,6
V,27,8,1435,7
V,27,9,257,8
T,28,100000,100000
V,28,1,3827
V,28,2,2002,1
V,28,3,1196,2
V,28,4,209,3
V,28,5,8586,4
V,28,6,149,5
V,28,7,7694,6
T,29,200000,200000
V,29,1,2267
V,29,2,3631,1
V,29,3,6008,2
V,29,4,11714,3
V,29,5,9692,4
V,29,6,10636,5
V,29,7,3040,6
T,30,200000,200000
V,30,1,220
V,30,2,32,1
V,30,3,191,2
V,30,4,378,3
V,30,5,692,4
V,30,6,336,5
V,30,7,217,6
T,31,200000,200000
V,31,1,9474
V,31,2,8342,1
V,31,3,2070,2
V,31,4,8204,3
V,31,5,25481,4
V,31,6,10041,5
T,32,1000000,1000000
V,32,1,24099
V,32,2,33914,1
V,32,3,11981,2
V,32,4,97152,3
V,32,5,15226,4
V,32,6,58267,5
V,32,7,4815,6
