T,1,2000,2000
V,1,1,5
V,1,2,3,1
V,1,3,7,2
V,1,4,5,3
V,1,5,6,4
V,1,6,2,5
V,1,7,2,6
V,1,8,1,7
T,2,5000,5000
V,2,1,186
V,2,2,172,1
V,2,3,140,2
V,2,4,10,3
V,2,5,67,4
V,2,6,24,5
V,2,7,73,6
V,2,8,3,7
V,2,9,55,8
V,2,10,4,9
T,3,5000,5000
V,3,1,10
V,3,2,111,1
V,3,3,92,2
V,3,4,58,3
V,3,5,42,4
T,4,10000,10000
V,4,1,40
V,4,2,50,1
V,4,3,14,2
V,4,4,19,3
V,4,5,19,4
V,4,6,101,5
V,4,7,81,6
V,4,8,4,7
V,4,9,83,8
T,5,10000,10000
V,5,1,254
V,5,2,164,1
V,5,3,179,2
V,5,4,67,3
V,5,5,100,4
V,5,6,143,5
T,6,10000,10000
V,6,1,18
V,6,2,94,1
V,6,3,5,2
V,6,4,14,3
V,6,5,53,4
V,6,6,2,5
T,7,10000,10000
V,7,1,25
V,7,2,1040,1
V,7,3,15,2
V,7,4,118,3
V,7,5,258,4
T,8,10000,10000
V,8,1,202
V,8,2,103,1
V,8,3,285,2
V,8,4,403,3
V,8,5,760,4
V,8,6,536,5
V,8,7,287,6
T,9,10000,10000
V,9,1,5
V,9,2,220,1
V,9,3,438,2
V,9,4,275,3
V,9,5,104,4
V,9,6,59,5
V,9,7,22,6
T,10,10000,10000
V,10,1,4
V,10,2,47,1
V,10,3,50,2
V,10,4,98,3
V,10,5,26,4
V,10,6,70,5
V,10,7,71,6
V,10,8,27,7
V,10,9,16,8
V,10,10,6,9
T,11,10000,10000
V,11,1,926
V,11,2,32,1
V,11,3,4621,2
V,11,4,496,3
V,11,5,799,4
V,11,6,2967,5
V,11,7,86,6
T,12,10000,10000
V,12,1,252
V,12,2,131,1
V,12,3,165,2
V,12,4,106,3
V,12,5,296,4
V,12,6,42,5
V,12,7,34,6
V,12,8,85,7
V,12,9,1,8
T,13,10000,10000
V,13,1,120
V,13,2,520,1
V,13,3,11,2
V,13,4,1,3
V,13,5,234,4
V,13,6,256,5
V,13,7,103,6
V,13,8,63,7
V,13,9,75,8
T,14,20000,20000
V,14,1,123
V,14,2,669,1
V,14,3,597,2
V,14,4,205,3
V,14,5,26,4
V,14,6,859,5
V,14,7,183,6
V,14,8,191,7
T,15,20000,20000
V,15,1,520
V,15,2,1786,1
V,15,3,574,2
V,15,4,879,3
V,15,5,2557,4
V,15,6,1058,5
V,15,7,272,6
V,15,8,843,7
V,15,9,876,8
T,16,20000,20000
V,16,1,50
V,16,2,1633,1
V,16,3,234,2
V,16,4,511,3
V,16,5,145,4
T,17,20000,20000
V,17,1,418
V,17,2,1410,1
V,17,3,1200,2
V,17,4,1254,3
V,17,5,408,4
V,17,6,2174,5
V,17,7,1887,6
V,17,8,474,7
V,17,9,2040,8
V,17,10,1307,9
T,18,20000,20000
V,18,1,411
V,18,2,279,1
V,18,3,77,2
V,18,4,1792,3
V,18,5,128,4
T,19,20000,20000
V,19,1,1077
V,19,2,750,1
V,19,3,426,2
V,19,4,1363,3
V,19,5,303,4
V,19,6,273,5
T,20,20000,20000
V,20,1,13
V,20,2,40,1
V,20,3,129,2
V,20,4,14,3
V,20,5,10,4
V,20,6,30,5
V,20,7,4,6
T,21,20000,20000
V,21,1,537
V,21,2,738,1
V,21,3,31,2
V,21,4,122,3
V,21,5,285,4
V,21,6,9,5
V,21,7,335,6
V,21,8,303,7
V,21,9,8,8
V,21,10,71,9
T,22,20000,20000
V,22,1,2647
V,22,2,477,1
V,22,3,186,2
V,22,4,617,3
V,22,5,7401,4
V,22,6,7844,5
T,23,20000,20000
V,23,1,1
V,23,2,1,1
V,23,3,6,2
V,23,4,4,3
V,23,5,4,4
V,23,6,2,5
V,23,7,2,6
V,23,8,1,7
T,24,20000,20000
V,24,1,3450
V,24,2,3129,1
V,24,3,631,2
V,24,4,1017,3
V,24,5,431,4
T,25,50000,50000
V,25,1,1464
V,25,2,1155,1
V,25,3,1989,2
V,25,4,531,3
V,25,5,221,4
V,25,6,494,5
V,25,7,522,6
V,25,8,375,7
V,25,9,234,8
T,26,50000,50000
V,26,1,252
V,26,2,108,1
V,26,3,936,2
V,26,4,285,3
V,26,5,1538,4
V,26,6,998,5
V,26,7,7,6
T,27,100000,100000
V,27,1,459
V,27,2,145,1
V,27,3,170,2
V,27,4,616,3
V,27,5,66,4
V,27,6,326,5
V,27,7,605,6
V,27,8,233,7
T,28,100000,100000
V,28,1,1787
V,28,2,805,1
V,28,3,2887,2
V,28,4,2549,3
V,28,5,5605,4
V,28,6,7469,5
T,29,100000,100000
V,29,1,42
V,29,2,2808,1
V,29,3,1410,2
V,29,4,1131,3
V,29,5,2581,4
V,29,6,157,5
T,30,100000,100000
V,30,1,1475
V,30,2,9245,1
V,30,3,5016,2
V,30,4,83,3
V,30,5,6691,4
T,31,200000,200000
V,31,1,1374
V,31,2,5044,1
V,31,3,1094,2
V,31,4,4151,3
V,31,5,5512,4
V,31,6,9346,5
V,31,7,5807,6
V,31,8,526,7
V,31,9,9261,8
V,31,10,245,9
T,32,1000000,1000000
V,32,1,7995
V,32,2,1715,1
V,32,3,2102,2
V,32,4,1503,3
V,32,5,6988,4
V,32,6,27,5
V,32,7,184,6
V,32,8,342,7
V,32,9,61,8
