T,1,5000,5000
V,1,1,176
V,1,2,90,1
V,1,3,79,2
V,1,4,495,3
V,1,5,154,4
V,1,6,129,5
T,2,5000,5000
V,2,1,61
V,2,2,9,1
V,2,3,17,2
V,2,4,110,3
V,2,5,531,4
V,2,6,78,5
V,2,7,42,6
T,3,10000,10000
V,3,1,657
V,3,2,798,1
V,3,3,109,2
V,3,4,125,3
V,3,5,114,4
V,3,6,3,5
V,3,7,127,6
V,3,8,93,7
V,3,9,183,8
T,4,10000,10000
V,4,1,212
V,4,2,63,1
V,4,3,23,2
V,4,4,747,3
V,4,5,110,4
T,5,10000,10000
V,5,1,210
V,5,2,12,1
V,5,3,289,2
V,5,4,149,3
V,5,5,296,4
T,6,10000,10000
V,6,1,1
V,6,2,138,1
V,6,3,743,2
V,6,4,7,3
V,6,5,150,4
V,6,6,272,5
V,6,7,5,6
V,6,8,554,7
V,6,9,88,8
V,6,10,276,9
T,7,10000,10000
V,7,1,454
V,7,2,2447,1
V,7,3,60,2
V,7,4,271,3
V,7,5,411,4
V,7,6,93,5
T,8,10000,10000
V,8,1,587
V,8,2,225,1
V,8,3,399,2
V,8,4,82,3
V,8,5,28,4
V,8,6,25,5
T,9,10000,10000
V,9,1,306
V,9,2,124,1
V,9,3,487,2
V,9,4,7,3
V,9,5,198,4
V,9,6,20,5
V,9,7,68,6
V,9,8,645,7
V,9,9,83,8
V,9,10,386,9
T,10,20000,20000
V,10,1,110
V,10,2,594,1
V,10,3,341,2
V,10,4,74,3
V,10,5,155,4
T,11,20000,20000
V,11,1,505
V,11,2,2959,1
V,11,3,417,2
V,11,4,508,3
V,11,5,134,4
V,11,6,563,5
V,11,7,612,6
V,11,8,560,7
V,11,9,103,8
V,11,10,188,9
T,12,20000,20000
V,12,1,377
V,12,2,1370,1
V,12,3,416,2
V,12,4,3085,3
V,12,5,5457,4
V,12,6,1321,5
V,12,7,1564,6
T,13,20000,20000
V,13,1,15
V,13,2,1,1
V,13,3,1,2
V,13,4,4,3
V,13,5,6,4
V,13,6,2,5
V,13,7,2,6
T,14,20000,20000
V,14,1,79
V,14,2,126,1
V,14,3,3,2
V,14,4,144,3
V,14,5,6,4
V,14,6,60,5
V,14,7,294,6
V,14,8,92,7
T,15,20000,20000
V,15,1,1129
V,15,2,678,1
V,15,3,248,2
V,15,4,7,3
V,15,5,1702,4
T,16,20000,20000
V,16,1,3954
V,16,2,642,1
V,16,3,1805,2
V,16,4,2344,3
V,16,5,254,4
T,17,20000,20000
V,17,1,55
V,17,2,27,1
V,17,3,81,2
V,17,4,102,3
V,17,5,395,4
V,17,6,92,5
V,17,7,5,6
V,17,8,90,7
V,17,9,86,8
V,17,10,27,9
T,18,20000,20000
V,18,1,166
V,18,2,194,1
V,18,3,35,2
V,18,4,55,3
V,18,5,79,4
T,19,20000,20000
V,19,1,688
V,19,2,3628,1
V,19,3,3764,2
V,19,4,160,3
V,19,5,131,4
T,20,20000,20000
V,20,1,77
V,20,2,339,1
V,20,3,112,2
V,20,4,665,3
V,20,5,434,4
V,20,6,291,5
V,20,7,451,6
T,21,20000,20000
V,21,1,11
V,21,2,310,1
V,21,3,1636,2
V,21,4,449,3
V,21,5,875,4
V,21,6,14,5
V,21,7,1229,6
V,21,8,632,7
V,21,9,15,8
T,22,20000,20000
V,22,1,45
V,22,2,29,1
V,22,3,38,2
V,22,4,17,3
V,22,5,210,4
V,22,6,331,5
V,22,7,76,6
T,23,20000,20000
V,23,1,246
V,23,2,29,1
V,23,3,32,2
V,23,4,51,3
V,23,5,35,4
V,23,6,46,5
V,23,7,15,6
V,23,8,25,7
V,23,9,107,8
V,23,10,26,9
T,24,100000,100000
V,24,1,7083
V,24,2,9215,1
V,24,3,328,2
V,24,4,13284,3
V,24,5,2903,4
V,24,6,7525,5
T,25,100000,100000
V,25,1,1551
V,25,2,4191,1
V,25,3,155,2
V,25,4,561,3
V,25,5,1591,4
V,25,6,811,5
V,25,7,440,6
V,25,8,6909,7
V,25,9,901,8
V,25,10,915,9
T,26,100000,100000
V,26,1,376
V,26,2,46,1
V,26,3,4381,2
V,26,4,7635,3
V,26,5,1147,4
V,26,6,2861,5
T,27,100000,100000
V,27,1,862
V,27,2,4743,1
V,27,3,858,2
V,27,4,5852,3
V,27,5,365,4
V,27,6,2528,5
V,27,7,343,6
V,27,8,379,7
V,27,9,2099,8
V,27,10,354,9
T,28,100000,100000
V,28,1,437
V,28,2,2000,1
V,28,3,1151,2
V,28,4,304,3
V,28,5,1676,4
V,28,6,845,5
T,29,100000,100000
V,29,1,1223
V,29,2,1137,1
V,29,3,58,2
V,29,4,454,3
V,29,5,183,4
V,29,6,1866,5
T,30,100000,100000
V,30,1,15
V,30,2,1,1
V,30,3,92,2
V,30,4,11,3
V,30,5,15,4
V,30,6,34,5
V,30,7,140,6
V,30,8,24,7
V,30,9,41,8
T,31,200000,200000
V,31,1,3290
V,31,2,1924,1
V,31,3,8774,2
V,31,4,17611,3
V,31,5,38086,4
V,31,6,2671,5
V,31,7,4532,6
T,32,1000000,1000000
V,32,1,17593
V,32,2,111389,1
V,32,3,14094,2
V,32,4,41602,3
V,32,5,17661,4
V,32,6,159371,5
V,32,7,126390,6
V,32,8,7147,7
