T,1,1000,1000
V,1,1,8
V,1,2,6,1
V,1,3,7,2
V,1,4,12,3
V,1,5,21,4
T,2,10000,10000
V,2,1,24
V,2,2,7,1
V,2,3,4,2
V,2,4,63,3
V,2,5,74,4
V,2,6,11,5
V,2,7,70,6
V,2,8,18,7
V,2,9,46,8
V,2,10,8,9
T,3,10000,10000
V,3,1,260
V,3,2,13,1
V,3,3,171,2
V,3,4,73,3
V,3,5,427,4
V,3,6,1399,5
V,3,7,3421,6
V,3,8,74,7
T,4,10000,10000
V,4,1,177
V,4,2,134,1
V,4,3,237,2
V,4,4,335,3
V,4,5,26,4
V,4,6,22,5
V,4,7,228,6
V,4,8,218,7
V,4,9,94,8
T,5,10000,10000
V,5,1,358
V,5,2,117,1
V,5,3,280,2
V,5,4,239,3
V,5,5,33,4
V,5,6,157,5
T,6,10000,10000
V,6,1,2349
V,6,2,329,1
V,6,3,1215,2
V,6,4,834,3
V,6,5,912,4
V,6,6,1857,5
V,6,7,1,6
V,6,8,478,7
V,6,9,448,8
V,6,10,648,9
T,7,10000,10000
V,7,1,232
V,7,2,350,1
V,7,3,977,2
V,7,4,571,3
V,7,5,310,4
V,7,6,32,5
V,7,7,210,6
V,7,8,40,7
T,8,10000,10000
V,8,1,42
V,8,2,43,1
V,8,3,60,2
V,8,4,91,3
V,8,5,154,4
V,8,6,57,5
V,8,7,35,6
V,8,8,38,7
V,8,9,239,8
T,9,20000,20000
V,9,1,196
V,9,2,5,1
V,9,3,178,2
V,9,4,87,3
V,9,5,253,4
V,9,6,260,5
V,9,7,148,6
V,9,8,51,7
T,10,20000,20000
V,10,1,350
V,10,2,269,1
V,10,3,287,2
V,10,4,288,3
V,10,5,154,4
V,10,6,1879,5
V,10,7,460,6
V,10,8,85,7
V,10,9,187,8
V,10,10,209,9
T,11,20000,20000
V,11,1,1626
V,11,2,1718,1
V,11,3,395,2
V,11,4,983,3
V,11,5,3833,4
T,12,20000,20000
V,12,1,24
V,12,2,33,1
V,12,3,286,2
V,12,4,21,3
V,12,5,28,4
V,12,6,495,5
T,13,20000,20000
V,13,1,264
V,13,2,18,1
V,13,3,344,2
V,13,4,214,3
V,13,5,296,4
V,13,6,134,5
V,13,7,297,6
V,13,8,176,7
V,13,9,131,8
V,13,10,23,9
T,14,20000,20000
V,14,1,263
V,14,2,352,1
V,14,3,943,2
V,14,4,604,3
V,14,5,1422,4
T,15,20000,20000
V,15,1,51
V,15,2,903,1
V,15,3,485,2
V,15,4,921,3
V,15,5,1317,4
V,15,6,989,5
V,15,7,119,6
V,15,8,310,7
V,15,9,1639,8
T,16,20000,20000
V,16,1,8
V,16,2,13,1
V,16,3,35,2
V,16,4,14,3
V,16,5,295,4
V,16,6,283,5
T,17,20000,20000
V,17,1,16
V,17,2,119,1
V,17,3,11,2
V,17,4,11,3
V,17,5,174,4
V,17,6,337,5
V,17,7,84,6
V,17,8,211,7
V,17,9,85,8
V,17,10,394,9
T,18,20000,20000
V,18,1,255
V,18,2,323,1
V,18,3,246,2
V,18,4,69,3
V,18,5,319,4
V,18,6,183,5
V,18,7,383,6
T,19,100000,100000
V,19,1,2322
V,19,2,6686,1
V,19,3,489,2
V,19,4,229,3
V,19,5,1027,4
T,20,100000,100000
V,20,1,8520
V,20,2,1186,1
V,20,3,4345,2
V,20,4,11087,3
V,20,5,1769,4
T,21,100000,100000
V,21,1,4224
V,21,2,2029,1
V,21,3,1286,2
V,21,4,3767,3
V,21,5,10257,4
T,22,100000,100000
V,22,1,573
V,22,2,1315,1
V,22,3,574,2
V,22,4,181,3
V,22,5,3126,4
V,22,6,3634,5
V,22,7,465,6
V,22,8,140,7
V,22,9,5158,8
T,23,100000,100000
V,23,1,215
V,23,2,720,1
V,23,3,351,2
V,23,4,874,3
V,23,5,292,4
V,23,6,779,5
V,23,7,1500,6
V,23,8,1063,7
V,23,9,1017,8
T,24,100000,100000
V,24,1,6657
V,24,2,1569,1
V,24,3,645,2
V,24,4,407,3
V,24,5,880,4
T,25,100000,100000
V,25,1,5098
V,25,2,1385,1
V,25,3,4,2
V,25,4,2110,3
V,25,5,1439,4
V,25,6,1401,5
V,25,7,2740,6
V,25,8,318,7
V,25,9,8877,8
T,26,100000,100000
V,26,1,5049
V,26,2,360,1
V,26,3,1380,2
V,26,4,721,3
V,26,5,2166,4
V,26,6,1160,5
V,26,7,1121,6
V,26,8,192,7
V,26,9,773,8
V,26,10,939,9
T,27,100000,100000
V,27,1,1496
V,27,2,400,1
V,27,3,1106,2
V,27,4,4554,3
V,27,5,9519,4
V,27,6,8945,5
T,28,200000,200000
V,28,1,174
V,28,2,9378,1
V,28,3,20,2
V,28,4,40,3
V,28,5,1126,4
V,28,6,683,5
V,28,7,1494,6
V,28,8,1262,7
V,28,9,503,8
V,28,10,587,9
T,29,1000000,1000000
V,29,1,9453
V,29,2,8280,1
V,29,3,45292,2
V,29,4,3560,3
V,29,5,34088,4
V,29,6,72446,5
V,29,7,14344,6
T,30,1000000,1000000
V,30,1,79716
V,30,2,37628,1
V,30,3,57261,2
V,30,4,40241,3
V,30,5,90104,4
V,30,6,71811,5
V,30,7,13954,6
T,31,1000000,1000000
V,31,1,15007
V,31,2,45349,1
V,31,3,69248,2
V,31,4,10987,3
V,31,5,24290,4
V,31,6,10312,5
V,31,7,41696,6
V,31,8,6374,7
T,32,1000000,1000000
V,32,1,2376
V,32,2,9677,1
V,32,3,62278,2
V,32,4,28556,3
V,32,5,56270,4
V,32,6,61730,5
V,32,7,31384,6
