T,1,2000,2000
V,1,1,14
V,1,2,2,1
V,1,3,24,2
V,1,4,6,3
V,1,5,2,4
V,1,6,19,5
V,1,7,13,6
V,1,8,28,7
T,2,5000,5000
V,2,1,40
V,2,2,8,1
V,2,3,44,2
V,2,4,52,3
V,2,5,33,4
V,2,6,13,5
V,2,7,38,6
V,2,8,14,7
V,2,9,27,8
V,2,10,19,9
T,3,10000,10000
V,3,1,155
V,3,2,155,1
V,3,3,356,2
V,3,4,3,3
V,3,5,271,4
V,3,6,158,5
T,4,10000,10000
V,4,1,758
V,4,2,1422,1
V,4,3,131,2
V,4,4,254,3
V,4,5,631,4
V,4,6,330,5
T,5,10000,10000
V,5,1,205
V,5,2,733,1
V,5,3,375,2
V,5,4,565,3
V,5,5,650,4
V,5,6,85,5
T,6,10000,10000
V,6,1,81
V,6,2,797,1
V,6,3,1058,2
V,6,4,204,3
V,6,5,683,4
V,6,6,126,5
V,6,7,530,6
V,6,8,166,7
V,6,9,561,8
V,6,10,96,9
T,7,10000,10000
V,7,1,84
V,7,2,1089,1
V,7,3,22,2
V,7,4,176,3
V,7,5,408,4
T,8,10000,10000
V,8,1,20
V,8,2,25,1
V,8,3,89,2
V,8,4,14,3
V,8,5,53,4
T,9,10000,10000
V,9,1,1528
V,9,2,254,1
V,9,3,572,2
V,9,4,237,3
V,9,5,184,4
V,9,6,14,5
T,10,20000,20000
V,10,1,1262
V,10,2,13,1
V,10,3,279,2
V,10,4,118,3
V,10,5,183,4
V,10,6,89,5
V,10,7,291,6
V,10,8,1242,7
V,10,9,669,8
T,11,20000,20000
V,11,1,250
V,11,2,183,1
V,11,3,481,2
V,11,4,292,3
V,11,5,146,4
V,11,6,1025,5
V,11,7,62,6
V,11,8,3,7
V,11,9,81,8
V,11,10,32,9
T,12,20000,20000
V,12,1,101
V,12,2,137,1
V,12,3,120,2
V,12,4,540,3
V,12,5,46,4
V,12,6,259,5
V,12,7,264,6
V,12,8,765,7
V,12,9,2477,8
T,13,20000,20000
V,13,1,827
V,13,2,503,1
V,13,3,33,2
V,13,4,61,3
V,13,5,339,4
V,13,6,118,5
V,13,7,3038,6
V,13,8,58,7
T,14,20000,20000
V,14,1,11
V,14,2,39,1
V,14,3,130,2
V,14,4,14,3
V,14,5,24,4
V,14,6,18,5
V,14,7,13,6
V,14,8,13,7
V,14,9,21,8
V,14,10,20,9
T,15,20000,20000
V,15,1,187
V,15,2,21,1
V,15,3,144,2
V,15,4,84,3
V,15,5,12,4
T,16,20000,20000
V,16,1,292
V,16,2,58,1
V,16,3,1828,2
V,16,4,2022,3
V,16,5,1345,4
T,17,20000,20000
V,17,1,1
V,17,2,176,1
V,17,3,797,2
V,17,4,1821,3
V,17,5,8,4
V,17,6,59,5
T,18,20000,20000
V,18,1,932
V,18,2,611,1
V,18,3,246,2
V,18,4,24,3
V,18,5,473,4
V,18,6,122,5
T,19,50000,50000
V,19,1,336
V,19,2,225,1
V,19,3,260,2
V,19,4,368,3
V,19,5,659,4
V,19,6,108,5
T,20,50000,50000
V,20,1,89
V,20,2,2149,1
V,20,3,699,2
V,20,4,89,3
V,20,5,1022,4
V,20,6,796,5
V,20,7,651,6
V,20,8,42,7
V,20,9,62,8
T,21,50000,50000
V,21,1,274
V,21,2,1077,1
V,21,3,555,2
V,21,4,1380,3
V,21,5,1764,4
V,21,6,271,5
T,22,100000,100000
V,22,1,2908
V,22,2,2429,1
V,22,3,604,2
V,22,4,8795,3
V,22,5,795,4
V,22,6,4257,5
V,22,7,2956,6
T,23,100000,100000
V,23,1,3117
V,23,2,1746,1
V,23,3,1030,2
V,23,4,722,3
V,23,5,739,4
V,23,6,609,5
V,23,7,1,6
T,24,100000,100000
V,24,1,2590
V,24,2,11008,1
V,24,3,135,2
V,24,4,1296,3
V,24,5,2927,4
T,25,100000,100000
V,25,1,516
V,25,2,797,1
V,25,3,2679,2
V,25,4,182,3
V,25,5,33,4
V,25,6,128,5
V,25,7,165,6
V,25,8,685,7
V,25,9,4768,8
T,26,100000,100000
V,26,1,20927
V,26,2,10041,1
V,26,3,727,2
V,26,4,13228,3
V,26,5,4150,4
V,26,6,592,5
V,26,7,2770,6
V,26,8,10672,7
V,26,9,5907,8
V,26,10,2154,9
T,27,100000,100000
V,27,1,685
V,27,2,3121,1
V,27,3,1526,2
V,27,4,838,3
V,27,5,2512,4
V,27,6,2661,5
V,27,7,1956,6
T,28,100000,100000
V,28,1,12329
V,28,2,20713,1
V,28,3,5615,2
V,28,4,4792,3
V,28,5,8087,4
T,29,100000,100000
V,29,1,1928
V,29,2,9697,1
V,29,3,3418,2
V,29,4,16484,3
V,29,5,2318,4
V,29,6,2887,5
V,29,7,2859,6
V,29,8,962,7
V,29,9,8049,8
T,30,100000,100000
V,30,1,2660
V,30,2,1783,1
V,30,3,6155,2
V,30,4,1755,3
V,30,5,438,4
V,30,6,1952,5
V,30,7,1858,6
V,30,8,1140,7
T,31,100000,100000
V,31,1,3911
V,31,2,2154,1
V,31,3,5182,2
V,31,4,3235,3
V,31,5,5257,4
T,32,1000000,1000000
V,32,1,54481
V,32,2,4596,1
V,32,3,7400,2
V,32,4,19537,3
V,32,5,9776,4
V,32,6,4101,5
V,32,7,42602,6
V,32,8,11586,7
V,32,9,10192,8
V,32,10,38384,9
