T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,2000,2000
V,2,1,42
V,2,2,40,1
V,2,3,71,2
V,2,4,23,3
V,2,5,5,4
V,2,6,38,5
T,3,5000,5000
V,3,1,238
V,3,2,290,1
V,3,3,3,2
V,3,4,49,3
V,3,5,42,4
V,3,6,92,5
V,3,7,26,6
V,3,8,48,7
T,4,10000,10000
V,4,1,183
V,4,2,50,1
V,4,3,103,2
V,4,4,9,3
V,4,5,122,4
T,5,10000,10000
V,5,1,111
V,5,2,757,1
V,5,3,207,2
V,5,4,227,3
V,5,5,294,4
V,5,6,40,5
T,6,10000,10000
V,6,1,59
V,6,2,536,1
V,6,3,16,2
V,6,4,11,3
V,6,5,53,4
V,6,6,134,5
V,6,7,459,6
T,7,10000,10000
V,7,1,1985
V,7,2,20,1
V,7,3,730,2
V,7,4,800,3
V,7,5,365,4
T,8,10000,10000
V,8,1,35
V,8,2,595,1
V,8,3,348,2
V,8,4,1654,3
V,8,5,220,4
V,8,6,316,5
T,9,20000,20000
V,9,1,860
V,9,2,28,1
V,9,3,1429,2
V,9,4,328,3
V,9,5,5649,4
T,10,20000,20000
V,10,1,4571
V,10,2,728,1
V,10,3,876,2
V,10,4,2765,3
V,10,5,1398,4
V,10,6,2752,5
V,10,7,3000,6
V,10,8,745,7
T,11,20000,20000
V,11,1,244
V,11,2,749,1
V,11,3,680,2
V,11,4,1023,3
V,11,5,893,4
V,11,6,315,5
T,12,20000,20000
V,12,1,1
V,12,2,30,1
V,12,3,33,2
V,12,4,20,3
V,12,5,33,4
V,12,6,8,5
V,12,7,112,6
V,12,8,9,7
V,12,9,5,8
V,12,10,21,9
T,13,20000,20000
V,13,1,1266
V,13,2,164,1
V,13,3,74,2
V,13,4,152,3
V,13,5,157,4
V,13,6,136,5
V,13,7,311,6
V,13,8,692,7
T,14,20000,20000
V,14,1,119
V,14,2,56,1
V,14,3,42,2
V,14,4,12,3
V,14,5,34,4
V,14,6,9,5
V,14,7,216,6
V,14,8,35,7
V,14,9,91,8
V,14,10,108,9
T,15,20000,20000
V,15,1,1137
V,15,2,75,1
V,15,3,229,2
V,15,4,389,3
V,15,5,3132,4
T,16,20000,20000
V,16,1,1749
V,16,2,1849,1
V,16,3,384,2
V,16,4,568,3
V,16,5,660,4
V,16,6,188,5
V,16,7,1680,6
T,17,20000,20000
V,17,1,6
V,17,2,138,1
V,17,3,103,2
V,17,4,20,3
V,17,5,60,4
V,17,6,2,5
V,17,7,105,6
V,17,8,105,7
V,17,9,62,8
T,18,20000,20000
V,18,1,162
V,18,2,8,1
V,18,3,1412,2
V,18,4,394,3
V,18,5,23,4
V,18,6,1884,5
V,18,7,746,6
V,18,8,112,7
V,18,9,62,8
T,19,20000,20000
V,19,1,2
V,19,2,3,1
V,19,3,6,2
V,19,4,35,3
V,19,5,2,4
V,19,6,7,5
T,20,50000,50000
V,20,1,366
V,20,2,29,1
V,20,3,799,2
V,20,4,241,3
V,20,5,285,4
V,20,6,155,5
V,20,7,1599,6
V,20,8,475,7
V,20,9,57,8
T,21,50000,50000
V,21,1,443
V,21,2,5411,1
V,21,3,1249,2
V,21,4,3062,3
V,21,5,4856,4
V,21,6,4854,5
V,21,7,9000,6
V,21,8,2805,7
T,22,50000,50000
V,22,1,347
V,22,2,48,1
V,22,3,192,2
V,22,4,38,3
V,22,5,71,4
V,22,6,90,5
V,22,7,33,6
V,22,8,71,7
V,22,9,351,8
V,22,10,104,9
T,23,50000,50000
V,23,1,1318
V,23,2,1886,1
V,23,3,446,2
V,23,4,469,3
V,23,5,942,4
V,23,6,1231,5
V,23,7,1481,6
V,23,8,64,7
V,23,9,642,8
T,24,100000,100000
V,24,1,348
V,24,2,4734,1
V,24,3,1267,2
V,24,4,442,3
V,24,5,158,4
V,24,6,434,5
V,24,7,2244,6
V,24,8,2242,7
V,24,9,8,8
T,25,100000,100000
V,25,1,617
V,25,2,1465,1
V,25,3,1721,2
V,25,4,1610,3
V,25,5,6284,4
V,25,6,26,5
V,25,7,2744,6
V,25,8,8462,7
T,26,100000,100000
V,26,1,235
V,26,2,792,1
V,26,3,3226,2
V,26,4,1133,3
V,26,5,4226,4
V,26,6,24784,5
V,26,7,3122,6
T,27,100000,100000
V,27,1,230
V,27,2,1109,1
V,27,3,1212,2
V,27,4,1425,3
V,27,5,1592,4
T,28,100000,100000
V,28,1,324
V,28,2,5744,1
V,28,3,5876,2
V,28,4,378,3
V,28,5,938,4
V,28,6,12068,5
V,28,7,2108,6
V,28,8,5585,7
T,29,100000,100000
V,29,1,5310
V,29,2,764,1
V,29,3,401,2
V,29,4,6,3
V,29,5,2043,4
V,29,6,2156,5
V,29,7,412,6
V,29,8,972,7
T,30,200000,200000
V,30,1,2093
V,30,2,11200,1
V,30,3,255,2
V,30,4,11860,3
V,30,5,4239,4
V,30,6,2773,5
V,30,7,1827,6
V,30,8,2875,7
V,30,9,1560,8
T,31,1000000,1000000
V,31,1,521
V,31,2,1059,1
V,31,3,4422,2
V,31,4,159,3
V,31,5,2748,4
V,31,6,1235,5
V,31,7,1076,6
T,32,1000000,1000000
V,32,1,20465
V,32,2,14961,1
V,32,3,63000,2
V,32,4,54612,3
V,32,5,37260,4
V,32,6,36269,5
