T,1,2000,2000
V,1,1,147
V,1,2,317,1
V,1,3,388,2
V,1,4,236,3
V,1,5,39,4
T,2,10000,10000
V,2,1,34
V,2,2,21,1
V,2,3,398,2
V,2,4,346,3
V,2,5,1858,4
V,2,6,39,5
T,3,10000,10000
V,3,1,955
V,3,2,2995,1
V,3,3,2092,2
V,3,4,1894,3
V,3,5,153,4
V,3,6,517,5
T,4,10000,10000
V,4,1,394
V,4,2,51,1
V,4,3,135,2
V,4,4,565,3
V,4,5,177,4
V,4,6,583,5
V,4,7,1038,6
V,4,8,732,7
V,4,9,2,8
V,4,10,30,9
T,5,10000,10000
V,5,1,225
V,5,2,136,1
V,5,3,65,2
V,5,4,317,3
V,5,5,109,4
V,5,6,600,5
T,6,10000,10000
V,6,1,39
V,6,2,4,1
V,6,3,81,2
V,6,4,83,3
V,6,5,13,4
V,6,6,27,5
V,6,7,93,6
V,6,8,32,7
V,6,9,66,8
V,6,10,7,9
T,7,10000,10000
V,7,1,328
V,7,2,1007,1
V,7,3,26,2
V,7,4,789,3
V,7,5,29,4
T,8,10000,10000
V,8,1,200
V,8,2,447,1
V,8,3,12,2
V,8,4,64,3
V,8,5,538,4
V,8,6,183,5
V,8,7,118,6
V,8,8,22,7
V,8,9,397,8
V,8,10,79,9
T,9,10000,10000
V,9,1,91
V,9,2,95,1
V,9,3,88,2
V,9,4,1415,3
V,9,5,40,4
V,9,6,276,5
T,10,10000,10000
V,10,1,185
V,10,2,191,1
V,10,3,78,2
V,10,4,153,3
V,10,5,60,4
V,10,6,46,5
V,10,7,10,6
T,11,20000,20000
V,11,1,104
V,11,2,12,1
V,11,3,81,2
V,11,4,35,3
V,11,5,85,4
V,11,6,33,5
V,11,7,130,6
V,11,8,26,7
V,11,9,26,8
T,12,20000,20000
V,12,1,44
V,12,2,349,1
V,12,3,30,2
V,12,4,1793,3
V,12,5,1050,4
V,12,6,990,5
V,12,7,545,6
V,12,8,1462,7
T,13,20000,20000
V,13,1,12
V,13,2,735,1
V,13,3,348,2
V,13,4,359,3
V,13,5,1263,4
V,13,6,69,5
T,14,20000,20000
V,14,1,780
V,14,2,91,1
V,14,3,48,2
V,14,4,681,3
V,14,5,2339,4
V,14,6,504,5
T,15,20000,20000
V,15,1,50
V,15,2,88,1
V,15,3,98,2
V,15,4,35,3
V,15,5,21,4
V,15,6,18,5
T,16,20000,20000
V,16,1,140
V,16,2,79,1
V,16,3,23,2
V,16,4,1103,3
V,16,5,76,4
V,16,6,457,5
V,16,7,191,6
T,17,20000,20000
V,17,1,234
V,17,2,3217,1
V,17,3,1018,2
V,17,4,594,3
V,17,5,550,4
V,17,6,750,5
V,17,7,1284,6
V,17,8,95,7
V,17,9,1506,8
V,17,10,886,9
T,18,20000,20000
V,18,1,1099
V,18,2,249,1
V,18,3,233,2
V,18,4,1016,3
V,18,5,2721,4
T,19,20000,20000
V,19,1,8
V,19,2,527,1
V,19,3,86,2
V,19,4,306,3
V,19,5,728,4
V,19,6,1388,5
V,19,7,294,6
V,19,8,537,7
T,20,20000,20000
V,20,1,178
V,20,2,418,1
V,20,3,76,2
V,20,4,38,3
V,20,5,1014,4
V,20,6,573,5
V,20,7,75,6
V,20,8,883,7
T,21,50000,50000
V,21,1,22
V,21,2,40,1
V,21,3,31,2
V,21,4,9,3
V,21,5,9,4
V,21,6,108,5
V,21,7,42,6
V,21,8,1,7
V,21,9,20,8
T,22,100000,100000
V,22,1,888
V,22,2,838,1
V,22,3,2178,2
V,22,4,3100,3
V,22,5,1102,4
V,22,6,348,5
T,23,100000,100000
V,23,1,1
V,23,2,2737,1
V,23,3,152,2
V,23,4,2313,3
V,23,5,1267,4
V,23,6,594,5
T,24,100000,100000
V,24,1,795
V,24,2,205,1
V,24,3,2034,2
V,24,4,17047,3
V,24,5,1314,4
T,25,100000,100000
V,25,1,5931
V,25,2,1594,1
V,25,3,2519,2
V,25,4,8872,3
V,25,5,7016,4
V,25,6,3431,5
T,26,100000,100000
V,26,1,3373
V,26,2,359,1
V,26,3,4889,2
V,26,4,958,3
V,26,5,735,4
T,27,100000,100000
V,27,1,720
V,27,2,615,1
V,27,3,2499,2
V,27,4,56,3
V,27,5,181,4
V,27,6,645,5
V,27,7,5313,6
V,27,8,40,7
T,28,1000000,1000000
V,28,1,48845
V,28,2,552,1
V,28,3,17456,2
V,28,4,2448,3
V,28,5,5339,4
V,28,6,11538,5
V,28,7,31690,6
V,28,8,474,7
T,29,1000000,1000000
V,29,1,30982
V,29,2,23487,1
V,29,3,4654,2
V,29,4,50133,3
V,29,5,23552,4
V,29,6,160,5
T,30,1000000,1000000
V,30,1,11333
V,30,2,2938,1
V,30,3,3687,2
V,30,4,1858,3
V,30,5,1672,4
V,30,6,1187,5
V,30,7,6032,6
V,30,8,6763,7
V,30,9,6678,8
V,30,10,8240,9
T,31,1000000,1000000
V,31,1,27809
V,31,2,36069,1
V,31,3,52601,2
V,31,4,32745,3
V,31,5,1914,4
T,32,1000000,1000000
V,32,1,57747
V,32,2,36692,1
V,32,3,28146,2
V,32,4,1770,3
V,32,5,5169,4
V,32,6,24373,5
V,32,7,3541,6
V,32,8,1339,7
V,32,9,24336,8
