T,1,1000,1000
V,1,1,39
V,1,2,86,1
V,1,3,7,2
V,1,4,53,3
V,1,5,18,4
V,1,6,46,5
V,1,7,16,6
V,1,8,7,7
T,2,2000,2000
V,2,1,308
V,2,2,5,1
V,2,3,41,2
V,2,4,4,3
V,2,5,57,4
V,2,6,3,5
V,2,7,27,6
V,2,8,12,7
T,3,5000,5000
V,3,1,21
V,3,2,166,1
V,3,3,212,2
V,3,4,11,3
V,3,5,15,4
T,4,10000,10000
V,4,1,21
V,4,2,3,1
V,4,3,127,2
V,4,4,144,3
V,4,5,80,4
V,4,6,67,5
V,4,7,43,6
V,4,8,328,7
V,4,9,537,8
T,5,10000,10000
V,5,1,28
V,5,2,306,1
V,5,3,278,2
V,5,4,392,3
V,5,5,38,4
V,5,6,1161,5
V,5,7,112,6
V,5,8,58,7
V,5,9,16,8
V,5,10,113,9
T,6,10000,10000
V,6,1,8
V,6,2,59,1
V,6,3,831,2
V,6,4,116,3
V,6,5,187,4
V,6,6,1156,5
V,6,7,431,6
V,6,8,130,7
T,7,10000,10000
V,7,1,8
V,7,2,131,1
V,7,3,32,2
V,7,4,28,3
V,7,5,13,4
V,7,6,84,5
V,7,7,3,6
V,7,8,172,7
V,7,9,62,8
V,7,10,60,9
T,8,10000,10000
V,8,1,281
V,8,2,11,1
V,8,3,245,2
V,8,4,915,3
V,8,5,209,4
V,8,6,198,5
V,8,7,499,6
V,8,8,378,7
V,8,9,232,8
V,8,10,6,9
T,9,20000,20000
V,9,1,4064
V,9,2,521,1
V,9,3,6033,2
V,9,4,4750,3
V,9,5,1583,4
T,10,20000,20000
V,10,1,101
V,10,2,4020,1
V,10,3,195,2
V,10,4,172,3
V,10,5,530,4
T,11,20000,20000
V,11,1,1401
V,11,2,1246,1
V,11,3,2,2
V,11,4,1313,3
V,11,5,378,4
V,11,6,2306,5
T,12,20000,20000
V,12,1,118
V,12,2,21,1
V,12,3,216,2
V,12,4,1,3
V,12,5,582,4
V,12,6,318,5
T,13,20000,20000
V,13,1,416
V,13,2,976,1
V,13,3,1606,2
V,13,4,2004,3
V,13,5,732,4
V,13,6,2800,5
V,13,7,1167,6
V,13,8,845,7
T,14,20000,20000
V,14,1,25
V,14,2,33,1
V,14,3,25,2
V,14,4,5,3
V,14,5,33,4
V,14,6,8,5
V,14,7,12,6
V,14,8,29,7
V,14,9,3,8
T,15,20000,20000
V,15,1,81
V,15,2,95,1
V,15,3,158,2
V,15,4,80,3
V,15,5,412,4
V,15,6,85,5
V,15,7,384,6
T,16,20000,20000
V,16,1,165
V,16,2,1480,1
V,16,3,351,2
V,16,4,167,3
V,16,5,463,4
V,16,6,292,5
V,16,7,850,6
T,17,20000,20000
V,17,1,101
V,17,2,161,1
V,17,3,285,2
V,17,4,415,3
V,17,5,40,4
V,17,6,37,5
V,17,7,1241,6
V,17,8,345,7
T,18,20000,20000
V,18,1,210
V,18,2,6,1
V,18,3,250,2
V,18,4,38,3
V,18,5,54,4
V,18,6,122,5
V,18,7,26,6
V,18,8,35,7
V,18,9,6,8
T,19,20000,20000
V,19,1,10
V,19,2,82,1
V,19,3,90,2
V,19,4,199,3
V,19,5,449,4
V,19,6,188,5
V,19,7,43,6
V,19,8,747,7
V,19,9,51,8
T,20,20000,20000
V,20,1,509
V,20,2,656,1
V,20,3,578,2
V,20,4,318,3
V,20,5,267,4
V,20,6,94,5
T,21,50000,50000
V,21,1,4054
V,21,2,896,1
V,21,3,5498,2
V,21,4,557,3
V,21,5,1724,4
V,21,6,2079,5
T,22,100000,100000
V,22,1,1703
V,22,2,3287,1
V,22,3,423,2
V,22,4,414,3
V,22,5,383,4
V,22,6,828,5
V,22,7,1384,6
V,22,8,2562,7
T,23,100000,100000
V,23,1,350
V,23,2,396,1
V,23,3,485,2
V,23,4,150,3
V,23,5,166,4
V,23,6,160,5
V,23,7,204,6
V,23,8,88,7
T,24,100000,100000
V,24,1,431
V,24,2,501,1
V,24,3,796,2
V,24,4,167,3
V,24,5,257,4
V,24,6,342,5
V,24,7,331,6
V,24,8,801,7
V,24,9,1012,8
T,25,100000,100000
V,25,1,414
V,25,2,4739,1
V,25,3,2156,2
V,25,4,1044,3
V,25,5,840,4
T,26,100000,100000
V,26,1,739
V,26,2,7483,1
V,26,3,1072,2
V,26,4,41011,3
V,26,5,11031,4
T,27,100000,100000
V,27,1,18061
V,27,2,291,1
V,27,3,8786,2
V,27,4,2613,3
V,27,5,3748,4
V,27,6,6189,5
T,28,100000,100000
V,28,1,43
V,28,2,2261,1
V,28,3,4381,2
V,28,4,957,3
V,28,5,905,4
V,28,6,2975,5
T,29,100000,100000
V,29,1,116
V,29,2,101,1
V,29,3,262,2
V,29,4,18,3
V,29,5,85,4
V,29,6,509,5
V,29,7,7,6
V,29,8,12,7
T,30,100000,100000
V,30,1,56
V,30,2,260,1
V,30,3,2648,2
V,30,4,834,3
V,30,5,762,4
V,30,6,265,5
V,30,7,2756,6
V,30,8,174,7
T,31,100000,100000
V,31,1,1988
V,31,2,527,1
V,31,3,416,2
V,31,4,108,3
V,31,5,220,4
T,32,1000000,1000000
V,32,1,41722
V,32,2,47470,1
V,32,3,94175,2
V,32,4,19287,3
V,32,5,114482,4
