T,1,1000,1000
V,1,1,12
V,1,2,11,1
V,1,3,5,2
V,1,4,6,3
V,1,5,1,4
V,1,6,1,5
T,2,1000,1000
V,2,1,1
V,2,2,22,1
V,2,3,25,2
V,2,4,30,3
V,2,5,6,4
V,2,6,10,5
V,2,7,20,6
T,3,2000,2000
V,3,1,8
V,3,2,1,1
V,3,3,26,2
V,3,4,3,3
V,3,5,19,4
V,3,6,31,5
T,4,2000,2000
V,4,1,4
V,4,2,9,1
V,4,3,15,2
V,4,4,26,3
V,4,5,10,4
V,4,6,8,5
V,4,7,34,6
V,4,8,4,7
T,5,2000,2000
V,5,1,3
V,5,2,4,1
V,5,3,8,2
V,5,4,7,3
V,5,5,1,4
V,5,6,3,5
T,6,5000,5000
V,6,1,17
V,6,2,56,1
V,6,3,118,2
V,6,4,72,3
V,6,5,6,4
V,6,6,36,5
V,6,7,80,6
V,6,8,74,7
V,6,9,16,8
T,7,5000,5000
V,7,1,171
V,7,2,59,1
V,7,3,38,2
V,7,4,191,3
V,7,5,203,4
V,7,6,553,5
V,7,7,322,6
V,7,8,41,7
V,7,9,976,8
V,7,10,583,9
T,8,10000,10000
V,8,1,173
V,8,2,7,1
V,8,3,45,2
V,8,4,84,3
V,8,5,59,4
V,8,6,96,5
T,9,10000,10000
V,9,1,147
V,9,2,312,1
V,9,3,6,2
V,9,4,257,3
V,9,5,439,4
V,9,6,9,5
V,9,7,38,6
V,9,8,80,7
V,9,9,13,8
V,9,10,142,9
T,10,10000,10000
V,10,1,347
V,10,2,312,1
V,10,3,67,2
V,10,4,165,3
V,10,5,647,4
V,10,6,135,5
V,10,7,2,6
V,10,8,11,7
T,11,10000,10000
V,11,1,18
V,11,2,2,1
V,11,3,89,2
V,11,4,23,3
V,11,5,6,4
V,11,6,6,5
T,12,10000,10000
V,12,1,710
V,12,2,1103,1
V,12,3,484,2
V,12,4,1053,3
V,12,5,969,4
V,12,6,623,5
V,12,7,125,6
V,12,8,267,7
T,13,10000,10000
V,13,1,216
V,13,2,324,1
V,13,3,30,2
V,13,4,226,3
V,13,5,138,4
V,13,6,249,5
V,13,7,1794,6
V,13,8,15,7
T,14,10000,10000
V,14,1,151
V,14,2,107,1
V,14,3,31,2
V,14,4,164,3
V,14,5,188,4
V,14,6,60,5
V,14,7,393,6
V,14,8,139,7
T,15,20000,20000
V,15,1,554
V,15,2,183,1
V,15,3,662,2
V,15,4,449,3
V,15,5,1491,4
T,16,20000,20000
V,16,1,77
V,16,2,437,1
V,16,3,206,2
V,16,4,5,3
V,16,5,166,4
V,16,6,50,5
V,16,7,192,6
V,16,8,174,7
V,16,9,145,8
T,17,20000,20000
V,17,1,211
V,17,2,132,1
V,17,3,375,2
V,17,4,331,3
V,17,5,172,4
V,17,6,323,5
V,17,7,67,6
V,17,8,56,7
T,18,20000,20000
V,18,1,613
V,18,2,608,1
V,18,3,643,2
V,18,4,413,3
V,18,5,811,4
V,18,6,184,5
V,18,7,115,6
T,19,20000,20000
V,19,1,50
V,19,2,741,1
V,19,3,342,2
V,19,4,210,3
V,19,5,304,4
V,19,6,129,5
V,19,7,233,6
V,19,8,399,7
V,19,9,29,8
V,19,10,498,9
T,20,20000,20000
V,20,1,745
V,20,2,659,1
V,20,3,21,2
V,20,4,280,3
V,20,5,2575,4
V,20,6,2220,5
V,20,7,477,6
V,20,8,1971,7
V,20,9,1951,8
T,21,20000,20000
V,21,1,3861
V,21,2,67,1
V,21,3,2328,2
V,21,4,3261,3
V,21,5,1025,4
V,21,6,3115,5
V,21,7,468,6
T,22,20000,20000
V,22,1,354
V,22,2,215,1
V,22,3,243,2
V,22,4,172,3
V,22,5,168,4
V,22,6,197,5
V,22,7,468,6
V,22,8,169,7
V,22,9,156,8
V,22,10,52,9
T,23,20000,20000
V,23,1,10
V,23,2,127,1
V,23,3,64,2
V,23,4,22,3
V,23,5,10,4
V,23,6,4,5
V,23,7,18,6
V,23,8,10,7
T,24,20000,20000
V,24,1,131
V,24,2,293,1
V,24,3,99,2
V,24,4,145,3
V,24,5,731,4
V,24,6,509,5
T,25,20000,20000
V,25,1,9
V,25,2,1,1
V,25,3,6,2
V,25,4,8,3
V,25,5,2,4
V,25,6,6,5
V,25,7,7,6
V,25,8,1,7
V,25,9,4,8
V,25,10,10,9
T,26,50000,50000
V,26,1,139
V,26,2,984,1
V,26,3,844,2
V,26,4,1849,3
V,26,5,1128,4
V,26,6,2203,5
V,26,7,286,6
V,26,8,404,7
V,26,9,740,8
T,27,100000,100000
V,27,1,4560
V,27,2,28868,1
V,27,3,3226,2
V,27,4,12992,3
V,27,5,2347,4
V,27,6,851,5
V,27,7,1741,6
V,27,8,9747,7
T,28,100000,100000
V,28,1,1842
V,28,2,1410,1
V,28,3,780,2
V,28,4,297,3
V,28,5,525,4
V,28,6,507,5
V,28,7,167,6
V,28,8,221,7
V,28,9,421,8
T,29,100000,100000
V,29,1,132
V,29,2,446,1
V,29,3,407,2
V,29,4,264,3
V,29,5,2246,4
V,29,6,28,5
V,29,7,321,6
V,29,8,255,7
V,29,9,1222,8
V,29,10,504,9
T,30,100000,100000
V,30,1,151
V,30,2,22085,1
V,30,3,4018,2
V,30,4,9216,3
V,30,5,6699,4
V,30,6,8579,5
V,30,7,9305,6
V,30,8,20609,7
V,30,9,9413,8
T,31,100000,100000
V,31,1,193
V,31,2,5479,1
V,31,3,3378,2
V,31,4,642,3
V,31,5,375,4
V,31,6,2254,5
T,32,100000,100000
V,32,1,1453
V,32,2,321,1
V,32,3,528,2
V,32,4,108,3
V,32,5,1059,4
