T,1,1000,1000
V,1,1,32
V,1,2,33,1
V,1,3,13,2
V,1,4,29,3
V,1,5,8,4
V,1,6,15,5
V,1,7,14,6
T,2,1000,1000
V,2,1,9
V,2,2,22,1
V,2,3,5,2
V,2,4,17,3
V,2,5,4,4
V,2,6,2,5
V,2,7,8,6
V,2,8,3,7
T,3,2000,2000
V,3,1,106
V,3,2,133,1
V,3,3,11,2
V,3,4,184,3
V,3,5,28,4
V,3,6,4,5
V,3,7,228,6
V,3,8,151,7
V,3,9,4,8
T,4,2000,2000
V,4,1,165
V,4,2,38,1
V,4,3,25,2
V,4,4,79,3
V,4,5,114,4
T,5,5000,5000
V,5,1,196
V,5,2,19,1
V,5,3,37,2
V,5,4,83,3
V,5,5,267,4
V,5,6,78,5
V,5,7,105,6
V,5,8,52,7
V,5,9,287,8
V,5,10,150,9
T,6,5000,5000
V,6,1,12
V,6,2,78,1
V,6,3,67,2
V,6,4,115,3
V,6,5,403,4
V,6,6,134,5
T,7,5000,5000
V,7,1,410
V,7,2,253,1
V,7,3,43,2
V,7,4,180,3
V,7,5,19,4
V,7,6,150,5
T,8,10000,10000
V,8,1,441
V,8,2,146,1
V,8,3,125,2
V,8,4,41,3
V,8,5,19,4
T,9,10000,10000
V,9,1,237
V,9,2,415,1
V,9,3,190,2
V,9,4,281,3
V,9,5,300,4
V,9,6,47,5
V,9,7,182,6
T,10,10000,10000
V,10,1,5
V,10,2,9,1
V,10,3,23,2
V,10,4,31,3
V,10,5,18,4
T,11,10000,10000
V,11,1,290
V,11,2,23,1
V,11,3,455,2
V,11,4,980,3
V,11,5,50,4
V,11,6,7,5
T,12,10000,10000
V,12,1,194
V,12,2,205,1
V,12,3,144,2
V,12,4,551,3
V,12,5,36,4
V,12,6,323,5
T,13,20000,20000
V,13,1,9
V,13,2,27,1
V,13,3,184,2
V,13,4,102,3
V,13,5,99,4
T,14,20000,20000
V,14,1,286
V,14,2,740,1
V,14,3,292,2
V,14,4,447,3
V,14,5,811,4
V,14,6,113,5
T,15,20000,20000
V,15,1,1
V,15,2,107,1
V,15,3,524,2
V,15,4,197,3
V,15,5,630,4
T,16,20000,20000
V,16,1,99
V,16,2,49,1
V,16,3,35,2
V,16,4,120,3
V,16,5,74,4
V,16,6,21,5
V,16,7,153,6
V,16,8,228,7
V,16,9,60,8
T,17,20000,20000
V,17,1,482
V,17,2,1439,1
V,17,3,595,2
V,17,4,230,3
V,17,5,479,4
V,17,6,173,5
V,17,7,1537,6
V,17,8,359,7
V,17,9,436,8
V,17,10,290,9
T,18,20000,20000
V,18,1,674
V,18,2,5588,1
V,18,3,2903,2
V,18,4,2485,3
V,18,5,803,4
V,18,6,1684,5
V,18,7,510,6
T,19,20000,20000
V,19,1,110
V,19,2,3210,1
V,19,3,328,2
V,19,4,2247,3
V,19,5,776,4
T,20,20000,20000
V,20,1,899
V,20,2,424,1
V,20,3,512,2
V,20,4,1614,3
V,20,5,836,4
V,20,6,634,5
V,20,7,562,6
T,21,50000,50000
V,21,1,2211
V,21,2,736,1
V,21,3,201,2
V,21,4,1761,3
V,21,5,63,4
V,21,6,577,5
T,22,50000,50000
V,22,1,799
V,22,2,1111,1
V,22,3,573,2
V,22,4,1375,3
V,22,5,636,4
V,22,6,1601,5
T,23,50000,50000
V,23,1,8
V,23,2,9,1
V,23,3,1,2
V,23,4,3,3
V,23,5,2,4
V,23,6,6,5
V,23,7,9,6
V,23,8,33,7
V,23,9,2,8
V,23,10,2,9
T,24,100000,100000
V,24,1,637
V,24,2,4525,1
V,24,3,1293,2
V,24,4,965,3
V,24,5,1395,4
V,24,6,4049,5
V,24,7,3504,6
T,25,100000,100000
V,25,1,14212
V,25,2,538,1
V,25,3,5186,2
V,25,4,5482,3
V,25,5,5109,4
T,26,100000,100000
V,26,1,864
V,26,2,70,1
V,26,3,3685,2
V,26,4,2024,3
V,26,5,442,4
V,26,6,7471,5
V,26,7,89,6
V,26,8,1697,7
V,26,9,381,8
T,27,100000,100000
V,27,1,7750
V,27,2,6580,1
V,27,3,5589,2
V,27,4,18647,3
V,27,5,1763,4
V,27,6,7540,5
V,27,7,157,6
T,28,100000,100000
V,28,1,405
V,28,2,654,1
V,28,3,74,2
V,28,4,145,3
V,28,5,526,4
V,28,6,911,5
V,28,7,1893,6
V,28,8,229,7
V,28,9,40,8
V,28,10,288,9
T,29,100000,100000
V,29,1,6953
V,29,2,917,1
V,29,3,3344,2
V,29,4,4495,3
V,29,5,4469,4
V,29,6,3814,5
V,29,7,7886,6
V,29,8,1785,7
V,29,9,1093,8
T,30,100000,100000
V,30,1,2294
V,30,2,3842,1
V,30,3,1437,2
V,30,4,2013,3
V,30,5,313,4
V,30,6,2813,5
V,30,7,2699,6
V,30,8,5008,7
V,30,9,2713,8
V,30,10,6823,9
T,31,100000,100000
V,31,1,370
V,31,2,6664,1
V,31,3,1414,2
V,31,4,113,3
V,31,5,1942,4
V,31,6,316,5
V,31,7,8920,6
V,31,8,4087,7
V,31,9,1867,8
T,32,200000,200000
V,32,1,9720
V,32,2,51,1
V,32,3,4626,2
V,32,4,352,3
V,32,5,1988,4
V,32,6,4455,5
V,32,7,3472,6
V,32,8,4628,7
V,32,9,508,8
