T,1,5000,5000
V,1,1,175
V,1,2,110,1
V,1,3,42,2
V,1,4,5,3
V,1,5,37,4
V,1,6,26,5
V,1,7,18,6
V,1,8,39,7
V,1,9,9,8
V,1,10,36,9
T,2,5000,5000
V,2,1,34
V,2,2,20,1
V,2,3,22,2
V,2,4,19,3
V,2,5,36,4
V,2,6,95,5
V,2,7,46,6
T,3,5000,5000
V,3,1,77
V,3,2,65,1
V,3,3,156,2
V,3,4,84,3
V,3,5,358,4
V,3,6,315,5
V,3,7,265,6
T,4,5000,5000
V,4,1,8
V,4,2,14,1
V,4,3,4,2
V,4,4,22,3
V,4,5,33,4
V,4,6,38,5
T,5,10000,10000
V,5,1,341
V,5,2,1428,1
V,5,3,1072,2
V,5,4,1425,3
V,5,5,99,4
V,5,6,4004,5
V,5,7,498,6
T,6,10000,10000
V,6,1,64
V,6,2,94,1
V,6,3,23,2
V,6,4,15,3
V,6,5,79,4
V,6,6,39,5
V,6,7,61,6
V,6,8,55,7
T,7,10000,10000
V,7,1,3
V,7,2,61,1
V,7,3,11,2
V,7,4,24,3
V,7,5,12,4
V,7,6,5,5
T,8,10000,10000
V,8,1,17
V,8,2,27,1
V,8,3,49,2
V,8,4,14,3
V,8,5,11,4
V,8,6,5,5
V,8,7,21,6
V,8,8,2,7
V,8,9,46,8
T,9,10000,10000
V,9,1,147
V,9,2,136,1
V,9,3,184,2
V,9,4,85,3
V,9,5,206,4
V,9,6,49,5
V,9,7,458,6
V,9,8,742,7
V,9,9,389,8
V,9,10,13,9
T,10,10000,10000
V,10,1,1351
V,10,2,55,1
V,10,3,4,2
V,10,4,695,3
V,10,5,778,4
T,11,10000,10000
V,11,1,156
V,11,2,37,1
V,11,3,135,2
V,11,4,35,3
V,11,5,85,4
V,11,6,94,5
V,11,7,52,6
V,11,8,72,7
V,11,9,177,8
V,11,10,162,9
T,12,10000,10000
V,12,1,118
V,12,2,55,1
V,12,3,150,2
V,12,4,28,3
V,12,5,1,4
T,13,10000,10000
V,13,1,817
V,13,2,473,1
V,13,3,241,2
V,13,4,41,3
V,13,5,62,4
V,13,6,541,5
V,13,7,425,6
T,14,20000,20000
V,14,1,422
V,14,2,166,1
V,14,3,985,2
V,14,4,873,3
V,14,5,154,4
V,14,6,337,5
V,14,7,1459,6
T,15,20000,20000
V,15,1,367
V,15,2,93,1
V,15,3,74,2
V,15,4,194,3
V,15,5,40,4
T,16,20000,20000
V,16,1,35
V,16,2,678,1
V,16,3,256,2
V,16,4,830,3
V,16,5,168,4
V,16,6,112,5
V,16,7,122,6
V,16,8,140,7
V,16,9,25,8
V,16,10,774,9
T,17,20000,20000
V,17,1,24
V,17,2,4,1
V,17,3,3,2
V,17,4,14,3
V,17,5,4,4
V,17,6,1,5
V,17,7,7,6
V,17,8,53,7
V,17,9,9,8
T,18,20000,20000
V,18,1,191
V,18,2,188,1
V,18,3,77,2
V,18,4,1420,3
V,18,5,622,4
V,18,6,178,5
V,18,7,149,6
V,18,8,246,7
V,18,9,205,8
T,19,20000,20000
V,19,1,271
V,19,2,1697,1
V,19,3,1039,2
V,19,4,1289,3
V,19,5,18,4
V,19,6,1120,5
V,19,7,588,6
T,20,50000,50000
V,20,1,874
V,20,2,338,1
V,20,3,55,2
V,20,4,2656,3
V,20,5,4877,4
V,20,6,1632,5
T,21,50000,50000
V,21,1,20
V,21,2,503,1
V,21,3,385,2
V,21,4,447,3
V,21,5,685,4
T,22,50000,50000
V,22,1,3589
V,22,2,7249,1
V,22,3,17360,2
V,22,4,3041,3
V,22,5,1067,4
V,22,6,87,5
V,22,7,5831,6
T,23,50000,50000
V,23,1,525
V,23,2,3469,1
V,23,3,3864,2
V,23,4,4443,3
V,23,5,1409,4
V,23,6,977,5
V,23,7,105,6
V,23,8,127,7
V,23,9,2421,8
V,23,10,2080,9
T,24,100000,100000
V,24,1,2974
V,24,2,7540,1
V,24,3,5767,2
V,24,4,9123,3
V,24,5,6500,4
V,24,6,1286,5
V,24,7,5495,6
T,25,100000,100000
V,25,1,6318
V,25,2,4263,1
V,25,3,544,2
V,25,4,7280,3
V,25,5,1746,4
V,25,6,3549,5
T,26,100000,100000
V,26,1,8501
V,26,2,1171,1
V,26,3,142,2
V,26,4,2412,3
V,26,5,16085,4
T,27,100000,100000
V,27,1,343
V,27,2,1488,1
V,27,3,1389,2
V,27,4,1183,3
V,27,5,4617,4
V,27,6,263,5
V,27,7,81,6
T,28,100000,100000
V,28,1,317
V,28,2,1208,1
V,28,3,634,2
V,28,4,1231,3
V,28,5,148,4
T,29,100000,100000
V,29,1,721
V,29,2,648,1
V,29,3,1054,2
V,29,4,645,3
V,29,5,3380,4
V,29,6,696,5
V,29,7,11,6
V,29,8,47,7
V,29,9,1570,8
T,30,100000,100000
V,30,1,2760
V,30,2,31,1
V,30,3,842,2
V,30,4,324,3
V,30,5,2875,4
T,31,200000,200000
V,31,1,1360
V,31,2,9025,1
V,31,3,4425,2
V,31,4,8927,3
V,31,5,27,4
V,31,6,12840,5
V,31,7,231,6
V,31,8,566,7
V,31,9,3347,8
T,32,1000000,1000000
V,32,1,127167
V,32,2,121926,1
V,32,3,6639,2
V,32,4,73662,3
V,32,5,39115,4
V,32,6,29776,5
