T,1,1000,1000
V,1,1,11
V,1,2,16,1
V,1,3,34,2
V,1,4,1,3
V,1,5,37,4
V,1,6,9,5
T,2,1000,1000
V,2,1,1
V,2,2,11,1
V,2,3,1,2
V,2,4,2,3
V,2,5,7,4
V,2,6,2,5
V,2,7,4,6
T,3,2000,2000
V,3,1,27
V,3,2,3,1
V,3,3,1,2
V,3,4,15,3
V,3,5,40,4
V,3,6,40,5
V,3,7,2,6
T,4,10000,10000
V,4,1,86
V,4,2,26,1
V,4,3,66,2
V,4,4,21,3
V,4,5,15,4
V,4,6,25,5
T,5,10000,10000
V,5,1,7
V,5,2,24,1
V,5,3,16,2
V,5,4,2,3
V,5,5,3,4
V,5,6,30,5
V,5,7,8,6
T,6,10000,10000
V,6,1,6
V,6,2,63,1
V,6,3,14,2
V,6,4,41,3
V,6,5,65,4
V,6,6,16,5
V,6,7,48,6
V,6,8,17,7
V,6,9,70,8
V,6,10,27,9
T,7,10000,10000
V,7,1,78
V,7,2,316,1
V,7,3,705,2
V,7,4,203,3
V,7,5,80,4
V,7,6,111,5
V,7,7,153,6
V,7,8,403,7
T,8,10000,10000
V,8,1,606
V,8,2,813,1
V,8,3,1026,2
V,8,4,235,3
V,8,5,205,4
V,8,6,349,5
V,8,7,149,6
V,8,8,445,7
V,8,9,378,8
T,9,10000,10000
V,9,1,7
V,9,2,13,1
V,9,3,177,2
V,9,4,19,3
V,9,5,10,4
V,9,6,66,5
V,9,7,1,6
V,9,8,148,7
V,9,9,65,8
T,10,10000,10000
V,10,1,3331
V,10,2,864,1
V,10,3,943,2
V,10,4,799,3
V,10,5,720,4
V,10,6,416,5
T,11,10000,10000
V,11,1,51
V,11,2,12,1
V,11,3,28,2
V,11,4,26,3
V,11,5,23,4
V,11,6,56,5
V,11,7,43,6
V,11,8,14,7
T,12,10000,10000
V,12,1,26
V,12,2,19,1
V,12,3,5,2
V,12,4,353,3
V,12,5,52,4
V,12,6,110,5
V,12,7,44,6
V,12,8,28,7
V,12,9,44,8
V,12,10,16,9
T,13,10000,10000
V,13,1,321
V,13,2,230,1
V,13,3,14,2
V,13,4,590,3
V,13,5,31,4
V,13,6,1250,5
T,14,20000,20000
V,14,1,358
V,14,2,1109,1
V,14,3,222,2
V,14,4,50,3
V,14,5,1354,4
V,14,6,1736,5
V,14,7,208,6
V,14,8,3067,7
V,14,9,263,8
T,15,20000,20000
V,15,1,387
V,15,2,11,1
V,15,3,59,2
V,15,4,76,3
V,15,5,333,4
V,15,6,129,5
T,16,20000,20000
V,16,1,154
V,16,2,223,1
V,16,3,150,2
V,16,4,557,3
V,16,5,41,4
V,16,6,158,5
V,16,7,307,6
V,16,8,87,7
V,16,9,26,8
V,16,10,8,9
T,17,20000,20000
V,17,1,108
V,17,2,646,1
V,17,3,62,2
V,17,4,28,3
V,17,5,163,4
T,18,20000,20000
V,18,1,1051
V,18,2,4291,1
V,18,3,2408,2
V,18,4,2225,3
V,18,5,502,4
V,18,6,1002,5
T,19,20000,20000
V,19,1,42
V,19,2,162,1
V,19,3,430,2
V,19,4,111,3
V,19,5,337,4
V,19,6,61,5
T,20,20000,20000
V,20,1,3
V,20,2,19,1
V,20,3,12,2
V,20,4,17,3
V,20,5,44,4
V,20,6,5,5
V,20,7,13,6
V,20,8,44,7
V,20,9,5,8
V,20,10,2,9
T,21,20000,20000
V,21,1,173
V,21,2,2534,1
V,21,3,3515,2
V,21,4,610,3
V,21,5,928,4
V,21,6,693,5
T,22,20000,20000
V,22,1,238
V,22,2,1162,1
V,22,3,981,2
V,22,4,716,3
V,22,5,2828,4
V,22,6,748,5
T,23,20000,20000
V,23,1,1170
V,23,2,1505,1
V,23,3,186,2
V,23,4,1980,3
V,23,5,260,4
V,23,6,764,5
V,23,7,1142,6
V,23,8,1228,7
T,24,50000,50000
V,24,1,956
V,24,2,1291,1
V,24,3,1359,2
V,24,4,326,3
V,24,5,574,4
V,24,6,558,5
V,24,7,1193,6
V,24,8,267,7
V,24,9,175,8
V,24,10,9,9
T,25,50000,50000
V,25,1,6549
V,25,2,1138,1
V,25,3,153,2
V,25,4,2281,3
V,25,5,3384,4
V,25,6,1192,5
V,25,7,7001,6
T,26,100000,100000
V,26,1,262
V,26,2,123,1
V,26,3,177,2
V,26,4,719,3
V,26,5,756,4
V,26,6,614,5
V,26,7,241,6
V,26,8,369,7
V,26,9,103,8
V,26,10,67,9
T,27,100000,100000
V,27,1,1903
V,27,2,4628,1
V,27,3,8846,2
V,27,4,5989,3
V,27,5,4856,4
V,27,6,1469,5
V,27,7,6054,6
V,27,8,1477,7
T,28,100000,100000
V,28,1,4977
V,28,2,8658,1
V,28,3,7270,2
V,28,4,1039,3
V,28,5,1301,4
T,29,100000,100000
V,29,1,239
V,29,2,6586,1
V,29,3,3122,2
V,29,4,4308,3
V,29,5,9144,4
V,29,6,3695,5
V,29,7,967,6
V,29,8,6096,7
V,29,9,589,8
V,29,10,7107,9
T,30,100000,100000
V,30,1,1013
V,30,2,2786,1
V,30,3,4189,2
V,30,4,334,3
V,30,5,171,4
V,30,6,6340,5
T,31,100000,100000
V,31,1,1695
V,31,2,818,1
V,31,3,287,2
V,31,4,34,3
V,31,5,77,4
V,31,6,394,5
V,31,7,383,6
V,31,8,3135,7
V,31,9,10,8
T,32,100000,100000
V,32,1,1633
V,32,2,839,1
V,32,3,10199,2
V,32,4,4136,3
V,32,5,2523,4
