T,1,10000,10000
V,1,1,490
V,1,2,51,1
V,1,3,512,2
V,1,4,942,3
V,1,5,55,4
T,2,10000,10000
V,2,1,514
V,2,2,486,1
V,2,3,180,2
V,2,4,15,3
V,2,5,84,4
T,3,10000,10000
V,3,1,977
V,3,2,632,1
V,3,3,1041,2
V,3,4,566,3
V,3,5,282,4
V,3,6,697,5
V,3,7,333,6
T,4,10000,10000
V,4,1,12
V,4,2,2,1
V,4,3,11,2
V,4,4,13,3
V,4,5,1,4
V,4,6,2,5
V,4,7,11,6
V,4,8,6,7
V,4,9,1,8
V,4,10,13,9
T,5,10000,10000
V,5,1,191
V,5,2,116,1
V,5,3,545,2
V,5,4,798,3
V,5,5,58,4
V,5,6,178,5
V,5,7,474,6
T,6,10000,10000
V,6,1,6
V,6,2,61,1
V,6,3,12,2
V,6,4,9,3
V,6,5,7,4
V,6,6,10,5
V,6,7,18,6
V,6,8,33,7
V,6,9,5,8
V,6,10,6,9
T,7,10000,10000
V,7,1,181
V,7,2,78,1
V,7,3,79,2
V,7,4,109,3
V,7,5,30,4
V,7,6,6,5
V,7,7,9,6
T,8,10000,10000
V,8,1,55
V,8,2,2603,1
V,8,3,337,2
V,8,4,238,3
V,8,5,740,4
V,8,6,79,5
V,8,7,170,6
T,9,10000,10000
V,9,1,18
V,9,2,53,1
V,9,3,51,2
V,9,4,17,3
V,9,5,51,4
V,9,6,22,5
V,9,7,44,6
V,9,8,75,7
V,9,9,51,8
T,10,10000,10000
V,10,1,89
V,10,2,6,1
V,10,3,18,2
V,10,4,100,3
V,10,5,23,4
V,10,6,149,5
V,10,7,21,6
V,10,8,270,7
V,10,9,17,8
V,10,10,28,9
T,11,10000,10000
V,11,1,81
V,11,2,67,1
V,11,3,14,2
V,11,4,41,3
V,11,5,11,4
V,11,6,50,5
V,11,7,111,6
V,11,8,1,7
T,12,20000,20000
V,12,1,229
V,12,2,501,1
V,12,3,1519,2
V,12,4,3518,3
V,12,5,5079,4
V,12,6,669,5
V,12,7,903,6
V,12,8,390,7
V,12,9,1951,8
T,13,20000,20000
V,13,1,2010
V,13,2,1608,1
V,13,3,866,2
V,13,4,278,3
V,13,5,679,4
V,13,6,4217,5
T,14,20000,20000
V,14,1,454
V,14,2,1113,1
V,14,3,72,2
V,14,4,2381,3
V,14,5,2338,4
T,15,20000,20000
V,15,1,725
V,15,2,1336,1
V,15,3,777,2
V,15,4,250,3
V,15,5,55,4
T,16,20000,20000
V,16,1,57
V,16,2,29,1
V,16,3,3,2
V,16,4,2,3
V,16,5,18,4
V,16,6,313,5
V,16,7,87,6
V,16,8,140,7
V,16,9,13,8
T,17,20000,20000
V,17,1,315
V,17,2,1309,1
V,17,3,141,2
V,17,4,633,3
V,17,5,295,4
V,17,6,171,5
T,18,20000,20000
V,18,1,23
V,18,2,61,1
V,18,3,34,2
V,18,4,376,3
V,18,5,103,4
V,18,6,67,5
V,18,7,23,6
V,18,8,224,7
V,18,9,136,8
V,18,10,24,9
T,19,20000,20000
V,19,1,311
V,19,2,115,1
V,19,3,1308,2
V,19,4,619,3
V,19,5,1284,4
V,19,6,7,5
V,19,7,70,6
V,19,8,486,7
T,20,20000,20000
V,20,1,184
V,20,2,343,1
V,20,3,220,2
V,20,4,225,3
V,20,5,139,4
V,20,6,302,5
T,21,20000,20000
V,21,1,41
V,21,2,77,1
V,21,3,831,2
V,21,4,339,3
V,21,5,56,4
V,21,6,1293,5
V,21,7,96,6
V,21,8,321,7
T,22,100000,100000
V,22,1,1171
V,22,2,1412,1
V,22,3,7680,2
V,22,4,1749,3
V,22,5,1141,4
V,22,6,2697,5
V,22,7,532,6
V,22,8,28,7
V,22,9,1415,8
T,23,100000,100000
V,23,1,19980
V,23,2,7416,1
V,23,3,4001,2
V,23,4,422,3
V,23,5,17530,4
T,24,100000,100000
V,24,1,13920
V,24,2,7395,1
V,24,3,10198,2
V,24,4,7835,3
V,24,5,3283,4
V,24,6,870,5
T,25,100000,100000
V,25,1,16419
V,25,2,1914,1
V,25,3,422,2
V,25,4,1181,3
V,25,5,4767,4
V,25,6,731,5
T,26,100000,100000
V,26,1,2720
V,26,2,779,1
V,26,3,3535,2
V,26,4,607,3
V,26,5,4826,4
V,26,6,1298,5
V,26,7,7770,6
V,26,8,5744,7
T,27,100000,100000
V,27,1,34
V,27,2,1570,1
V,27,3,2047,2
V,27,4,3618,3
V,27,5,7110,4
V,27,6,2213,5
T,28,100000,100000
V,28,1,37
V,28,2,137,1
V,28,3,165,2
V,28,4,90,3
V,28,5,68,4
V,28,6,84,5
V,28,7,124,6
T,29,100000,100000
V,29,1,1308
V,29,2,179,1
V,29,3,2782,2
V,29,4,2260,3
V,29,5,137,4
V,29,6,837,5
V,29,7,822,6
V,29,8,1066,7
V,29,9,3058,8
V,29,10,918,9
T,30,200000,200000
V,30,1,1826
V,30,2,496,1
V,30,3,442,2
V,30,4,466,3
V,30,5,4484,4
V,30,6,744,5
V,30,7,1005,6
V,30,8,453,7
V,30,9,331,8
V,30,10,289,9
T,31,1000000,1000000
V,31,1,1126
V,31,2,40865,1
V,31,3,50518,2
V,31,4,30591,3
V,31,5,8146,4
V,31,6,14091,5
V,31,7,40797,6
T,32,1000000,1000000
V,32,1,5766
V,32,2,39479,1
V,32,3,14190,2
V,32,4,19934,3
V,32,5,11888,4
V,32,6,25225,5
V,32,7,12093,6
V,32,8,75466,7
