T,1,1000,1000
V,1,1,222
V,1,2,254,1
V,1,3,177,2
V,1,4,70,3
V,1,5,55,4
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,9,2
V,2,4,2,3
V,2,5,13,4
V,2,6,5,5
V,2,7,6,6
V,2,8,1,7
T,3,10000,10000
V,3,1,275
V,3,2,273,1
V,3,3,27,2
V,3,4,547,3
V,3,5,455,4
V,3,6,372,5
V,3,7,38,6
V,3,8,65,7
V,3,9,503,8
T,4,10000,10000
V,4,1,22
V,4,2,197,1
V,4,3,29,2
V,4,4,196,3
V,4,5,38,4
V,4,6,224,5
V,4,7,37,6
V,4,8,4,7
V,4,9,588,8
T,5,10000,10000
V,5,1,125
V,5,2,412,1
V,5,3,163,2
V,5,4,265,3
V,5,5,396,4
V,5,6,140,5
V,5,7,41,6
V,5,8,25,7
V,5,9,894,8
T,6,10000,10000
V,6,1,113
V,6,2,218,1
V,6,3,494,2
V,6,4,218,3
V,6,5,371,4
V,6,6,114,5
V,6,7,112,6
V,6,8,724,7
V,6,9,240,8
V,6,10,239,9
T,7,10000,10000
V,7,1,37
V,7,2,646,1
V,7,3,596,2
V,7,4,48,3
V,7,5,22,4
T,8,10000,10000
V,8,1,7
V,8,2,10,1
V,8,3,34,2
V,8,4,66,3
V,8,5,148,4
V,8,6,3,5
V,8,7,36,6
T,9,10000,10000
V,9,1,497
V,9,2,131,1
V,9,3,19,2
V,9,4,616,3
V,9,5,140,4
V,9,6,712,5
V,9,7,30,6
V,9,8,68,7
V,9,9,463,8
V,9,10,578,9
T,10,10000,10000
V,10,1,386
V,10,2,45,1
V,10,3,128,2
V,10,4,564,3
V,10,5,46,4
V,10,6,354,5
V,10,7,109,6
T,11,20000,20000
V,11,1,982
V,11,2,256,1
V,11,3,387,2
V,11,4,557,3
V,11,5,116,4
V,11,6,1343,5
V,11,7,971,6
V,11,8,21,7
T,12,20000,20000
V,12,1,130
V,12,2,1592,1
V,12,3,3495,2
V,12,4,1929,3
V,12,5,241,4
V,12,6,1407,5
V,12,7,550,6
T,13,20000,20000
V,13,1,140
V,13,2,83,1
V,13,3,46,2
V,13,4,78,3
V,13,5,12,4
V,13,6,126,5
T,14,20000,20000
V,14,1,872
V,14,2,470,1
V,14,3,1154,2
V,14,4,116,3
V,14,5,1609,4
V,14,6,702,5
V,14,7,1687,6
T,15,20000,20000
V,15,1,22
V,15,2,10,1
V,15,3,6,2
V,15,4,14,3
V,15,5,7,4
V,15,6,3,5
V,15,7,2,6
V,15,8,2,7
V,15,9,10,8
V,15,10,2,9
T,16,20000,20000
V,16,1,1266
V,16,2,1799,1
V,16,3,188,2
V,16,4,1104,3
V,16,5,896,4
V,16,6,33,5
V,16,7,186,6
V,16,8,744,7
V,16,9,326,8
T,17,50000,50000
V,17,1,10
V,17,2,68,1
V,17,3,61,2
V,17,4,10,3
V,17,5,75,4
V,17,6,3,5
V,17,7,27,6
V,17,8,7,7
V,17,9,9,8
T,18,50000,50000
V,18,1,1626
V,18,2,17,1
V,18,3,259,2
V,18,4,1030,3
V,18,5,5,4
V,18,6,135,5
T,19,50000,50000
V,19,1,11
V,19,2,1018,1
V,19,3,223,2
V,19,4,171,3
V,19,5,459,4
T,20,100000,100000
V,20,1,708
V,20,2,2824,1
V,20,3,581,2
V,20,4,5244,3
V,20,5,2768,4
V,20,6,36,5
T,21,100000,100000
V,21,1,2102
V,21,2,1475,1
V,21,3,8243,2
V,21,4,5355,3
V,21,5,11174,4
V,21,6,5023,5
V,21,7,3151,6
V,21,8,2770,7
T,22,100000,100000
V,22,1,3479
V,22,2,3435,1
V,22,3,2277,2
V,22,4,596,3
V,22,5,2293,4
V,22,6,6769,5
V,22,7,1261,6
V,22,8,4178,7
T,23,100000,100000
V,23,1,6177
V,23,2,6664,1
V,23,3,538,2
V,23,4,1147,3
V,23,5,2014,4
V,23,6,565,5
V,23,7,2891,6
T,24,100000,100000
V,24,1,2641
V,24,2,968,1
V,24,3,1153,2
V,24,4,6025,3
V,24,5,5459,4
V,24,6,2118,5
V,24,7,6772,6
V,24,8,2716,7
V,24,9,1553,8
T,25,100000,100000
V,25,1,10953
V,25,2,5417,1
V,25,3,1163,2
V,25,4,5151,3
V,25,5,123,4
V,25,6,16566,5
V,25,7,4081,6
V,25,8,955,7
V,25,9,691,8
T,26,100000,100000
V,26,1,678
V,26,2,1876,1
V,26,3,128,2
V,26,4,963,3
V,26,5,375,4
V,26,6,158,5
T,27,200000,200000
V,27,1,5313
V,27,2,7639,1
V,27,3,27438,2
V,27,4,1614,3
V,27,5,13495,4
V,27,6,6030,5
T,28,200000,200000
V,28,1,1818
V,28,2,612,1
V,28,3,1322,2
V,28,4,3757,3
V,28,5,2788,4
V,28,6,880,5
V,28,7,4274,6
V,28,8,584,7
T,29,1000000,1000000
V,29,1,928
V,29,2,5239,1
V,29,3,53259,2
V,29,4,101834,3
V,29,5,17321,4
V,29,6,58,5
V,29,7,3917,6
V,29,8,27757,7
T,30,1000000,1000000
V,30,1,131
V,30,2,4274,1
V,30,3,435,2
V,30,4,3437,3
V,30,5,1686,4
V,30,6,484,5
V,30,7,1205,6
V,30,8,3402,7
V,30,9,2220,8
T,31,1000000,1000000
V,31,1,5181
V,31,2,7678,1
V,31,3,3348,2
V,31,4,2849,3
V,31,5,8374,4
V,31,6,9216,5
V,31,7,16523,6
V,31,8,33242,7
T,32,1000000,1000000
V,32,1,5603
V,32,2,12129,1
V,32,3,11301,2
V,32,4,18326,3
V,32,5,26439,4
V,32,6,7111,5
V,32,7,1748,6
V,32,8,8184,7
V,32,9,10065,8
V,32,10,4663,9
