T,1,1000,1000
V,1,1,18
V,1,2,10,1
V,1,3,94,2
V,1,4,11,3
V,1,5,116,4
V,1,6,49,5
V,1,7,90,6
V,1,8,61,7
V,1,9,18,8
T,2,5000,5000
V,2,1,128
V,2,2,28,1
V,2,3,28,2
V,2,4,97,3
V,2,5,54,4
V,2,6,30,5
V,2,7,67,6
V,2,8,20,7
T,3,10000,10000
V,3,1,114
V,3,2,50,1
V,3,3,170,2
V,3,4,87,3
V,3,5,434,4
V,3,6,19,5
T,4,10000,10000
V,4,1,1295
V,4,2,147,1
V,4,3,275,2
V,4,4,234,3
V,4,5,16,4
V,4,6,471,5
T,5,10000,10000
V,5,1,236
V,5,2,27,1
V,5,3,611,2
V,5,4,467,3
V,5,5,1972,4
V,5,6,728,5
V,5,7,448,6
V,5,8,438,7
T,6,10000,10000
V,6,1,5
V,6,2,5,1
V,6,3,58,2
V,6,4,24,3
V,6,5,26,4
V,6,6,4,5
V,6,7,19,6
V,6,8,1,7
V,6,9,2,8
T,7,10000,10000
V,7,1,25
V,7,2,61,1
V,7,3,34,2
V,7,4,51,3
V,7,5,33,4
V,7,6,51,5
V,7,7,128,6
V,7,8,84,7
V,7,9,10,8
T,8,10000,10000
V,8,1,82
V,8,2,1510,1
V,8,3,527,2
V,8,4,534,3
V,8,5,93,4
T,9,10000,10000
V,9,1,2840
V,9,2,1463,1
V,9,3,659,2
V,9,4,789,3
V,9,5,179,4
T,10,10000,10000
V,10,1,303
V,10,2,10,1
V,10,3,280,2
V,10,4,118,3
V,10,5,345,4
V,10,6,827,5
V,10,7,373,6
V,10,8,634,7
T,11,20000,20000
V,11,1,219
V,11,2,740,1
V,11,3,279,2
V,11,4,745,3
V,11,5,435,4
T,12,20000,20000
V,12,1,306
V,12,2,167,1
V,12,3,440,2
V,12,4,40,3
V,12,5,103,4
V,12,6,231,5
V,12,7,56,6
V,12,8,389,7
V,12,9,162,8
V,12,10,62,9
T,13,20000,20000
V,13,1,1392
V,13,2,647,1
V,13,3,46,2
V,13,4,1014,3
V,13,5,447,4
V,13,6,134,5
T,14,20000,20000
V,14,1,352
V,14,2,828,1
V,14,3,111,2
V,14,4,55,3
V,14,5,305,4
V,14,6,160,5
V,14,7,20,6
V,14,8,283,7
T,15,20000,20000
V,15,1,95
V,15,2,280,1
V,15,3,219,2
V,15,4,864,3
V,15,5,487,4
V,15,6,648,5
V,15,7,1214,6
V,15,8,100,7
V,15,9,546,8
T,16,20000,20000
V,16,1,207
V,16,2,465,1
V,16,3,13,2
V,16,4,86,3
V,16,5,192,4
V,16,6,127,5
V,16,7,283,6
V,16,8,490,7
T,17,20000,20000
V,17,1,250
V,17,2,70,1
V,17,3,302,2
V,17,4,324,3
V,17,5,185,4
V,17,6,70,5
V,17,7,1102,6
V,17,8,299,7
V,17,9,31,8
T,18,20000,20000
V,18,1,963
V,18,2,238,1
V,18,3,3654,2
V,18,4,879,3
V,18,5,267,4
V,18,6,246,5
V,18,7,1940,6
V,18,8,1157,7
V,18,9,802,8
T,19,20000,20000
V,19,1,2250
V,19,2,316,1
V,19,3,676,2
V,19,4,101,3
V,19,5,615,4
V,19,6,338,5
V,19,7,1303,6
T,20,20000,20000
V,20,1,15
V,20,2,2,1
V,20,3,8,2
V,20,4,18,3
V,20,5,25,4
V,20,6,5,5
V,20,7,9,6
V,20,8,27,7
V,20,9,16,8
T,21,100000,100000
V,21,1,242
V,21,2,951,1
V,21,3,1733,2
V,21,4,1339,3
V,21,5,3468,4
V,21,6,329,5
V,21,7,389,6
T,22,100000,100000
V,22,1,407
V,22,2,209,1
V,22,3,520,2
V,22,4,54,3
V,22,5,23,4
V,22,6,122,5
V,22,7,399,6
V,22,8,247,7
V,22,9,77,8
V,22,10,131,9
T,23,100000,100000
V,23,1,1578
V,23,2,1278,1
V,23,3,2323,2
V,23,4,161,3
V,23,5,2044,4
V,23,6,5272,5
V,23,7,1771,6
V,23,8,1164,7
V,23,9,8415,8
T,24,100000,100000
V,24,1,54
V,24,2,26,1
V,24,3,52,2
V,24,4,2,3
V,24,5,9,4
V,24,6,1,5
V,24,7,15,6
V,24,8,46,7
V,24,9,29,8
T,25,100000,100000
V,25,1,1435
V,25,2,250,1
V,25,3,4092,2
V,25,4,1966,3
V,25,5,1754,4
V,25,6,560,5
V,25,7,1043,6
V,25,8,2000,7
V,25,9,2681,8
V,25,10,2664,9
T,26,100000,100000
V,26,1,267
V,26,2,135,1
V,26,3,469,2
V,26,4,55,3
V,26,5,51,4
V,26,6,171,5
V,26,7,46,6
T,27,100000,100000
V,27,1,100
V,27,2,560,1
V,27,3,1203,2
V,27,4,583,3
V,27,5,202,4
V,27,6,218,5
V,27,7,70,6
V,27,8,1833,7
V,27,9,738,8
T,28,1000000,1000000
V,28,1,2545
V,28,2,17178,1
V,28,3,1362,2
V,28,4,4083,3
V,28,5,2030,4
T,29,1000000,1000000
V,29,1,163442
V,29,2,129828,1
V,29,3,80702,2
V,29,4,5057,3
V,29,5,187774,4
T,30,1000000,1000000
V,30,1,12256
V,30,2,2444,1
V,30,3,8034,2
V,30,4,19599,3
V,30,5,27140,4
V,30,6,19442,5
V,30,7,1891,6
V,30,8,8092,7
V,30,9,3117,8
T,31,1000000,1000000
