T,1,1000,1000
V,1,1,11
V,1,2,1,1
V,1,3,2,2
V,1,4,16,3
V,1,5,9,4
V,1,6,2,5
V,1,7,11,6
V,1,8,3,7
V,1,9,11,8
V,1,10,4,9
T,2,2000,2000
V,2,1,5
V,2,2,1,1
V,2,3,18,2
V,2,4,6,3
V,2,5,16,4
V,2,6,10,5
V,2,7,3,6
T,3,5000,5000
V,3,1,141
V,3,2,20,1
V,3,3,75,2
V,3,4,9,3
V,3,5,69,4
V,3,6,24,5
V,3,7,35,6
V,3,8,13,7
V,3,9,125,8
T,4,10000,10000
V,4,1,1058
V,4,2,207,1
V,4,3,197,2
V,4,4,235,3
V,4,5,78,4
V,4,6,544,5
V,4,7,121,6
V,4,8,222,7
V,4,9,219,8
T,5,10000,10000
V,5,1,1259
V,5,2,417,1
V,5,3,127,2
V,5,4,278,3
V,5,5,101,4
V,5,6,1066,5
V,5,7,216,6
T,6,10000,10000
V,6,1,13
V,6,2,25,1
V,6,3,61,2
V,6,4,174,3
V,6,5,162,4
V,6,6,46,5
V,6,7,5,6
V,6,8,52,7
V,6,9,22,8
T,7,10000,10000
V,7,1,166
V,7,2,30,1
V,7,3,19,2
V,7,4,15,3
V,7,5,361,4
V,7,6,450,5
V,7,7,163,6
V,7,8,36,7
T,8,10000,10000
V,8,1,547
V,8,2,1155,1
V,8,3,97,2
V,8,4,58,3
V,8,5,182,4
T,9,10000,10000
V,9,1,270
V,9,2,15,1
V,9,3,86,2
V,9,4,168,3
V,9,5,158,4
V,9,6,578,5
V,9,7,110,6
V,9,8,357,7
T,10,10000,10000
V,10,1,139
V,10,2,9,1
V,10,3,151,2
V,10,4,85,3
V,10,5,796,4
V,10,6,210,5
V,10,7,266,6
V,10,8,23,7
V,10,9,150,8
V,10,10,24,9
T,11,10000,10000
V,11,1,224
V,11,2,131,1
V,11,3,314,2
V,11,4,85,3
V,11,5,132,4
V,11,6,78,5
T,12,20000,20000
V,12,1,233
V,12,2,285,1
V,12,3,431,2
V,12,4,581,3
V,12,5,52,4
V,12,6,122,5
V,12,7,149,6
V,12,8,180,7
T,13,20000,20000
V,13,1,145
V,13,2,46,1
V,13,3,377,2
V,13,4,326,3
V,13,5,180,4
V,13,6,264,5
T,14,20000,20000
V,14,1,765
V,14,2,435,1
V,14,3,101,2
V,14,4,8166,3
V,14,5,28,4
V,14,6,1056,5
T,15,20000,20000
V,15,1,48
V,15,2,513,1
V,15,3,328,2
V,15,4,289,3
V,15,5,64,4
T,16,20000,20000
V,16,1,2552
V,16,2,2,1
V,16,3,8,2
V,16,4,134,3
V,16,5,547,4
T,17,20000,20000
V,17,1,774
V,17,2,1437,1
V,17,3,183,2
V,17,4,526,3
V,17,5,201,4
T,18,20000,20000
V,18,1,2113
V,18,2,3510,1
V,18,3,2660,2
V,18,4,864,3
V,18,5,3766,4
T,19,50000,50000
V,19,1,842
V,19,2,1372,1
V,19,3,638,2
V,19,4,105,3
V,19,5,520,4
V,19,6,353,5
V,19,7,719,6
V,19,8,703,7
V,19,9,203,8
V,19,10,756,9
T,20,100000,100000
V,20,1,22
V,20,2,754,1
V,20,3,958,2
V,20,4,1488,3
V,20,5,800,4
V,20,6,1349,5
V,20,7,909,6
V,20,8,433,7
V,20,9,4670,8
T,21,100000,100000
V,21,1,3051
V,21,2,16557,1
V,21,3,13278,2
V,21,4,5784,3
V,21,5,8406,4
V,21,6,4443,5
V,21,7,1460,6
V,21,8,1847,7
V,21,9,1802,8
V,21,10,605,9
T,22,100000,100000
V,22,1,377
V,22,2,190,1
V,22,3,1974,2
V,22,4,408,3
V,22,5,2269,4
V,22,6,3147,5
V,22,7,1734,6
V,22,8,1027,7
V,22,9,3741,8
T,23,100000,100000
V,23,1,675
V,23,2,2122,1
V,23,3,3701,2
V,23,4,5968,3
V,23,5,5860,4
V,23,6,1972,5
V,23,7,4185,6
V,23,8,658,7
V,23,9,9549,8
V,23,10,4874,9
T,24,100000,100000
V,24,1,10131
V,24,2,12292,1
V,24,3,5965,2
V,24,4,12219,3
V,24,5,4089,4
T,25,100000,100000
V,25,1,47
V,25,2,56,1
V,25,3,91,2
V,25,4,139,3
V,25,5,50,4
V,25,6,218,5
T,26,100000,100000
V,26,1,1384
V,26,2,4346,1
V,26,3,682,2
V,26,4,2496,3
V,26,5,812,4
V,26,6,286,5
T,27,100000,100000
V,27,1,1264
V,27,2,353,1
V,27,3,385,2
V,27,4,1540,3
V,27,5,40,4
V,27,6,472,5
T,28,200000,200000
V,28,1,7665
V,28,2,14305,1
V,28,3,4644,2
V,28,4,28882,3
V,28,5,18747,4
V,28,6,6301,5
V,28,7,18787,6
T,29,200000,200000
V,29,1,694
V,29,2,2775,1
V,29,3,8480,2
V,29,4,658,3
V,29,5,6686,4
V,29,6,787,5
V,29,7,18403,6
V,29,8,2579,7
V,29,9,1027,8
T,30,1000000,1000000
V,30,1,55818
V,30,2,2760,1
V,30,3,13861,2
V,30,4,8779,3
V,30,5,6788,4
V,30,6,7145,5
T,31,1000000,1000000
V,31,1,9228
V,31,2,124168,1
V,31,3,4064,2
V,31,4,16403,3
V,31,5,2549,4
V,31,6,7945,5
V,31,7,1574,6
V,31,8,31031,7
T,32,1000000,1000000
V,32,1,9781
V,32,2,9327,1
V,32,3,7859,2
V,32,4,10036,3
V,32,5,3679,4
V,32,6,4313,5
V,32,7,6788,6
V,32,8,3255,7
V,32,9,7810,8
V,32,10,4782,9
