T,1,1000,1000
V,1,1,106
V,1,2,7,1
V,1,3,133,2
V,1,4,92,3
V,1,5,7,4
V,1,6,7,5
V,1,7,44,6
V,1,8,3,7
V,1,9,103,8
V,1,10,81,9
T,2,1000,1000
V,2,1,2
V,2,2,1,1
V,2,3,2,2
V,2,4,1,3
V,2,5,4,4
T,3,2000,2000
V,3,1,59
V,3,2,2,1
V,3,3,127,2
V,3,4,94,3
V,3,5,4,4
V,3,6,46,5
V,3,7,7,6
V,3,8,94,7
T,4,2000,2000
V,4,1,557
V,4,2,365,1
V,4,3,133,2
V,4,4,253,3
V,4,5,338,4
V,4,6,32,5
T,5,2000,2000
V,5,1,87
V,5,2,168,1
V,5,3,34,2
V,5,4,475,3
V,5,5,65,4
V,5,6,812,5
T,6,2000,2000
V,6,1,153
V,6,2,98,1
V,6,3,206,2
V,6,4,123,3
V,6,5,24,4
V,6,6,227,5
V,6,7,19,6
T,7,10000,10000
V,7,1,155
V,7,2,44,1
V,7,3,396,2
V,7,4,101,3
V,7,5,441,4
V,7,6,173,5
T,8,10000,10000
V,8,1,738
V,8,2,200,1
V,8,3,713,2
V,8,4,212,3
V,8,5,15,4
V,8,6,71,5
T,9,10000,10000
V,9,1,172
V,9,2,4,1
V,9,3,48,2
V,9,4,567,3
V,9,5,6,4
V,9,6,434,5
V,9,7,10,6
V,9,8,103,7
T,10,10000,10000
V,10,1,853
V,10,2,85,1
V,10,3,530,2
V,10,4,42,3
V,10,5,70,4
V,10,6,9,5
V,10,7,138,6
V,10,8,7,7
V,10,9,157,8
T,11,10000,10000
V,11,1,71
V,11,2,26,1
V,11,3,1,2
V,11,4,3,3
V,11,5,8,4
V,11,6,11,5
V,11,7,14,6
V,11,8,34,7
T,12,10000,10000
V,12,1,804
V,12,2,75,1
V,12,3,1842,2
V,12,4,1378,3
V,12,5,442,4
T,13,10000,10000
V,13,1,248
V,13,2,190,1
V,13,3,485,2
V,13,4,214,3
V,13,5,35,4
V,13,6,51,5
V,13,7,50,6
V,13,8,104,7
V,13,9,564,8
T,14,10000,10000
V,14,1,19
V,14,2,23,1
V,14,3,125,2
V,14,4,1,3
V,14,5,20,4
V,14,6,29,5
V,14,7,10,6
T,15,10000,10000
V,15,1,119
V,15,2,94,1
V,15,3,32,2
V,15,4,33,3
V,15,5,6,4
V,15,6,41,5
T,16,10000,10000
V,16,1,97
V,16,2,320,1
V,16,3,668,2
V,16,4,27,3
V,16,5,85,4
V,16,6,93,5
V,16,7,413,6
V,16,8,505,7
T,17,20000,20000
V,17,1,750
V,17,2,200,1
V,17,3,518,2
V,17,4,239,3
V,17,5,46,4
T,18,20000,20000
V,18,1,32
V,18,2,135,1
V,18,3,8,2
V,18,4,315,3
V,18,5,72,4
T,19,20000,20000
V,19,1,386
V,19,2,16,1
V,19,3,166,2
V,19,4,979,3
V,19,5,117,4
V,19,6,912,5
V,19,7,341,6
T,20,20000,20000
V,20,1,20
V,20,2,64,1
V,20,3,98,2
V,20,4,179,3
V,20,5,106,4
V,20,6,47,5
T,21,20000,20000
V,21,1,24
V,21,2,43,1
V,21,3,10,2
V,21,4,147,3
V,21,5,20,4
V,21,6,95,5
T,22,50000,50000
V,22,1,1511
V,22,2,1011,1
V,22,3,121,2
V,22,4,784,3
V,22,5,790,4
V,22,6,206,5
V,22,7,187,6
V,22,8,150,7
V,22,9,559,8
T,23,50000,50000
V,23,1,68
V,23,2,136,1
V,23,3,426,2
V,23,4,62,3
V,23,5,26,4
V,23,6,91,5
V,23,7,265,6
T,24,50000,50000
V,24,1,517
V,24,2,317,1
V,24,3,251,2
V,24,4,2212,3
V,24,5,505,4
T,25,50000,50000
V,25,1,103
V,25,2,1818,1
V,25,3,468,2
V,25,4,560,3
V,25,5,248,4
V,25,6,1332,5
V,25,7,1002,6
V,25,8,789,7
T,26,100000,100000
V,26,1,1329
V,26,2,1253,1
V,26,3,428,2
V,26,4,82,3
V,26,5,89,4
V,26,6,66,5
V,26,7,2518,6
V,26,8,1119,7
T,27,100000,100000
V,27,1,2074
V,27,2,1716,1
V,27,3,802,2
V,27,4,1843,3
V,27,5,1873,4
V,27,6,693,5
V,27,7,1006,6
V,27,8,818,7
V,27,9,95,8
V,27,10,758,9
T,28,100000,100000
V,28,1,1299
V,28,2,1884,1
V,28,3,7345,2
V,28,4,2906,3
V,28,5,1095,4
T,29,100000,100000
V,29,1,1689
V,29,2,44,1
V,29,3,1286,2
V,29,4,1314,3
V,29,5,1663,4
V,29,6,540,5
V,29,7,121,6
V,29,8,329,7
V,29,9,690,8
V,29,10,1486,9
T,30,100000,100000
V,30,1,1991
V,30,2,978,1
V,30,3,1020,2
V,30,4,4437,3
V,30,5,223,4
V,30,6,4440,5
V,30,7,323,6
V,30,8,1575,7
V,30,9,1339,8
V,30,10,587,9
T,31,100000,100000
V,31,1,666
V,31,2,921,1
V,31,3,3030,2
V,31,4,1045,3
V,31,5,411,4
V,31,6,3189,5
V,31,7,4888,6
V,31,8,2046,7
T,32,200000,200000
V,32,1,17285
V,32,2,25287,1
V,32,3,17882,2
V,32,4,49210,3
V,32,5,316,4
