T,1,1000,1000
V,1,1,52
V,1,2,3,1
V,1,3,10,2
V,1,4,36,3
V,1,5,32,4
V,1,6,6,5
V,1,7,8,6
V,1,8,59,7
T,2,1000,1000
V,2,1,53
V,2,2,8,1
V,2,3,3,2
V,2,4,10,3
V,2,5,52,4
V,2,6,9,5
V,2,7,1,6
T,3,1000,1000
V,3,1,7
V,3,2,2,1
V,3,3,7,2
V,3,4,8,3
V,3,5,19,4
V,3,6,25,5
V,3,7,1,6
T,4,2000,2000
V,4,1,160
V,4,2,68,1
V,4,3,26,2
V,4,4,155,3
V,4,5,38,4
V,4,6,52,5
V,4,7,54,6
V,4,8,256,7
T,5,10000,10000
V,5,1,12
V,5,2,42,1
V,5,3,64,2
V,5,4,77,3
V,5,5,6,4
V,5,6,37,5
V,5,7,42,6
V,5,8,10,7
V,5,9,109,8
V,5,10,6,9
T,6,10000,10000
V,6,1,36
V,6,2,43,1
V,6,3,67,2
V,6,4,101,3
V,6,5,35,4
V,6,6,21,5
V,6,7,41,6
V,6,8,17,7
V,6,9,52,8
T,7,10000,10000
V,7,1,108
V,7,2,2,1
V,7,3,49,2
V,7,4,13,3
V,7,5,8,4
V,7,6,21,5
V,7,7,19,6
T,8,10000,10000
V,8,1,4
V,8,2,39,1
V,8,3,29,2
V,8,4,17,3
V,8,5,40,4
V,8,6,6,5
T,9,10000,10000
V,9,1,194
V,9,2,29,1
V,9,3,329,2
V,9,4,94,3
V,9,5,392,4
V,9,6,124,5
V,9,7,433,6
V,9,8,24,7
V,9,9,55,8
T,10,10000,10000
V,10,1,14
V,10,2,73,1
V,10,3,58,2
V,10,4,147,3
V,10,5,20,4
T,11,10000,10000
V,11,1,136
V,11,2,12,1
V,11,3,15,2
V,11,4,1,3
V,11,5,71,4
V,11,6,58,5
T,12,10000,10000
V,12,1,216
V,12,2,450,1
V,12,3,102,2
V,12,4,256,3
V,12,5,112,4
V,12,6,79,5
V,12,7,35,6
V,12,8,52,7
V,12,9,828,8
T,13,10000,10000
V,13,1,2
V,13,2,56,1
V,13,3,52,2
V,13,4,68,3
V,13,5,238,4
V,13,6,95,5
V,13,7,726,6
V,13,8,4,7
T,14,10000,10000
V,14,1,265
V,14,2,162,1
V,14,3,872,2
V,14,4,56,3
V,14,5,608,4
V,14,6,13,5
T,15,10000,10000
V,15,1,652
V,15,2,360,1
V,15,3,165,2
V,15,4,146,3
V,15,5,663,4
V,15,6,602,5
V,15,7,465,6
T,16,10000,10000
V,16,1,435
V,16,2,244,1
V,16,3,48,2
V,16,4,16,3
V,16,5,74,4
V,16,6,67,5
V,16,7,543,6
V,16,8,80,7
V,16,9,328,8
T,17,20000,20000
V,17,1,354
V,17,2,2065,1
V,17,3,1552,2
V,17,4,1737,3
V,17,5,3374,4
V,17,6,572,5
T,18,20000,20000
V,18,1,620
V,18,2,584,1
V,18,3,614,2
V,18,4,131,3
V,18,5,1216,4
T,19,20000,20000
V,19,1,4907
V,19,2,1009,1
V,19,3,2016,2
V,19,4,4354,3
V,19,5,1459,4
V,19,6,2370,5
V,19,7,177,6
T,20,20000,20000
V,20,1,937
V,20,2,1637,1
V,20,3,287,2
V,20,4,30,3
V,20,5,22,4
V,20,6,124,5
T,21,20000,20000
V,21,1,79
V,21,2,833,1
V,21,3,36,2
V,21,4,33,3
V,21,5,273,4
V,21,6,121,5
V,21,7,438,6
T,22,20000,20000
V,22,1,105
V,22,2,181,1
V,22,3,285,2
V,22,4,197,3
V,22,5,155,4
V,22,6,710,5
V,22,7,402,6
T,23,20000,20000
V,23,1,117
V,23,2,674,1
V,23,3,756,2
V,23,4,150,3
V,23,5,1869,4
V,23,6,325,5
V,23,7,551,6
T,24,50000,50000
V,24,1,1103
V,24,2,980,1
V,24,3,3674,2
V,24,4,242,3
V,24,5,4722,4
V,24,6,1671,5
T,25,100000,100000
V,25,1,49
V,25,2,351,1
V,25,3,631,2
V,25,4,690,3
V,25,5,201,4
V,25,6,75,5
V,25,7,2255,6
V,25,8,307,7
V,25,9,1756,8
T,26,100000,100000
V,26,1,772
V,26,2,8969,1
V,26,3,14644,2
V,26,4,3122,3
V,26,5,1133,4
V,26,6,42286,5
V,26,7,15351,6
T,27,100000,100000
V,27,1,672
V,27,2,215,1
V,27,3,103,2
V,27,4,74,3
V,27,5,427,4
V,27,6,278,5
V,27,7,407,6
V,27,8,314,7
V,27,9,150,8
V,27,10,698,9
T,28,100000,100000
V,28,1,5136
V,28,2,817,1
V,28,3,3599,2
V,28,4,300,3
V,28,5,1904,4
V,28,6,479,5
V,28,7,2447,6
V,28,8,82,7
T,29,100000,100000
V,29,1,11148
V,29,2,682,1
V,29,3,409,2
V,29,4,204,3
V,29,5,3688,4
V,29,6,773,5
T,30,100000,100000
V,30,1,9488
V,30,2,4760,1
V,30,3,7814,2
V,30,4,15665,3
V,30,5,3923,4
V,30,6,7724,5
V,30,7,3782,6
V,30,8,2007,7
T,31,100000,100000
V,31,1,31
V,31,2,215,1
V,31,3,2580,2
V,31,4,452,3
V,31,5,5932,4
V,31,6,2796,5
T,32,100000,100000
V,32,1,26
V,32,2,74,1
V,32,3,257,2
V,32,4,679,3
V,32,5,49,4
V,32,6,1083,5
V,32,7,62,6
