T,1,1000,1000
V,1,1,38
V,1,2,77,1
V,1,3,7,2
V,1,4,16,3
V,1,5,55,4
T,2,1000,1000
V,2,1,39
V,2,2,15,1
V,2,3,38,2
V,2,4,27,3
V,2,5,36,4
V,2,6,5,5
T,3,1000,1000
V,3,1,37
V,3,2,6,1
V,3,3,5,2
V,3,4,17,3
V,3,5,38,4
V,3,6,8,5
V,3,7,23,6
V,3,8,22,7
V,3,9,174,8
V,3,10,4,9
T,4,1000,1000
V,4,1,44
V,4,2,65,1
V,4,3,5,2
V,4,4,42,3
V,4,5,3,4
V,4,6,63,5
V,4,7,26,6
V,4,8,7,7
V,4,9,126,8
T,5,2000,2000
V,5,1,3
V,5,2,8,1
V,5,3,24,2
V,5,4,20,3
V,5,5,14,4
V,5,6,4,5
V,5,7,15,6
V,5,8,37,7
V,5,9,15,8
T,6,10000,10000
V,6,1,33
V,6,2,14,1
V,6,3,11,2
V,6,4,14,3
V,6,5,9,4
V,6,6,15,5
V,6,7,2,6
V,6,8,7,7
V,6,9,20,8
V,6,10,21,9
T,7,10000,10000
V,7,1,1797
V,7,2,511,1
V,7,3,647,2
V,7,4,836,3
V,7,5,115,4
V,7,6,324,5
V,7,7,508,6
T,8,10000,10000
V,8,1,475
V,8,2,360,1
V,8,3,916,2
V,8,4,1088,3
V,8,5,2171,4
V,8,6,1148,5
T,9,10000,10000
V,9,1,263
V,9,2,470,1
V,9,3,30,2
V,9,4,590,3
V,9,5,146,4
V,9,6,237,5
V,9,7,722,6
T,10,10000,10000
V,10,1,153
V,10,2,61,1
V,10,3,64,2
V,10,4,688,3
V,10,5,125,4
V,10,6,217,5
V,10,7,321,6
V,10,8,388,7
T,11,10000,10000
V,11,1,175
V,11,2,150,1
V,11,3,89,2
V,11,4,49,3
V,11,5,26,4
V,11,6,498,5
V,11,7,515,6
V,11,8,6,7
T,12,10000,10000
V,12,1,404
V,12,2,610,1
V,12,3,173,2
V,12,4,113,3
V,12,5,773,4
V,12,6,985,5
V,12,7,245,6
T,13,10000,10000
V,13,1,149
V,13,2,199,1
V,13,3,5,2
V,13,4,22,3
V,13,5,52,4
V,13,6,28,5
V,13,7,44,6
T,14,20000,20000
V,14,1,356
V,14,2,1317,1
V,14,3,264,2
V,14,4,536,3
V,14,5,1910,4
T,15,20000,20000
V,15,1,307
V,15,2,64,1
V,15,3,252,2
V,15,4,183,3
V,15,5,393,4
V,15,6,402,5
T,16,20000,20000
V,16,1,37
V,16,2,18,1
V,16,3,71,2
V,16,4,41,3
V,16,5,36,4
V,16,6,16,5
V,16,7,70,6
T,17,20000,20000
V,17,1,91
V,17,2,1412,1
V,17,3,454,2
V,17,4,448,3
V,17,5,502,4
V,17,6,325,5
T,18,20000,20000
V,18,1,512
V,18,2,1675,1
V,18,3,316,2
V,18,4,156,3
V,18,5,400,4
T,19,20000,20000
V,19,1,22
V,19,2,936,1
V,19,3,512,2
V,19,4,407,3
V,19,5,121,4
T,20,20000,20000
V,20,1,606
V,20,2,717,1
V,20,3,149,2
V,20,4,457,3
V,20,5,780,4
V,20,6,146,5
V,20,7,509,6
V,20,8,1161,7
T,21,100000,100000
V,21,1,1576
V,21,2,451,1
V,21,3,549,2
V,21,4,364,3
V,21,5,528,4
V,21,6,557,5
V,21,7,138,6
T,22,100000,100000
V,22,1,9807
V,22,2,8953,1
V,22,3,8666,2
V,22,4,1478,3
V,22,5,731,4
T,23,100000,100000
V,23,1,54
V,23,2,1214,1
V,23,3,10446,2
V,23,4,2902,3
V,23,5,625,4
V,23,6,507,5
V,23,7,811,6
V,23,8,2699,7
V,23,9,295,8
T,24,100000,100000
V,24,1,87
V,24,2,1045,1
V,24,3,1121,2
V,24,4,1784,3
V,24,5,427,4
V,24,6,1051,5
V,24,7,2165,6
V,24,8,3232,7
V,24,9,1310,8
V,24,10,630,9
T,25,100000,100000
V,25,1,5
V,25,2,1,1
V,25,3,2,2
V,25,4,2,3
V,25,5,4,4
V,25,6,3,5
V,25,7,4,6
V,25,8,3,7
V,25,9,2,8
T,26,100000,100000
V,26,1,996
V,26,2,2364,1
V,26,3,9733,2
V,26,4,1127,3
V,26,5,1473,4
V,26,6,820,5
V,26,7,2574,6
V,26,8,1757,7
V,26,9,1066,8
V,26,10,8728,9
T,27,100000,100000
V,27,1,109
V,27,2,1505,1
V,27,3,476,2
V,27,4,823,3
V,27,5,210,4
V,27,6,184,5
V,27,7,1696,6
V,27,8,667,7
V,27,9,503,8
T,28,100000,100000
V,28,1,2260
V,28,2,2618,1
V,28,3,4818,2
V,28,4,3255,3
V,28,5,3062,4
V,28,6,2964,5
V,28,7,8659,6
V,28,8,5512,7
T,29,100000,100000
V,29,1,1477
V,29,2,1699,1
V,29,3,2868,2
V,29,4,1253,3
V,29,5,8909,4
V,29,6,4309,5
V,29,7,3343,6
V,29,8,272,7
V,29,9,168,8
V,29,10,5260,9
T,30,100000,100000
V,30,1,258
V,30,2,713,1
V,30,3,4081,2
V,30,4,534,3
V,30,5,1665,4
V,30,6,8977,5
V,30,7,963,6
T,31,100000,100000
V,31,1,157
V,31,2,51,1
V,31,3,13,2
V,31,4,1128,3
V,31,5,1195,4
V,31,6,303,5
V,31,7,166,6
V,31,8,110,7
V,31,9,127,8
V,31,10,375,9
T,32,100000,100000
V,32,1,11506
V,32,2,5195,1
V,32,3,17915,2
V,32,4,3607,3
V,32,5,390,4
