T,1,2000,2000
V,1,1,2
V,1,2,12,1
V,1,3,1,2
V,1,4,2,3
V,1,5,13,4
T,2,2000,2000
V,2,1,28
V,2,2,309,1
V,2,3,517,2
V,2,4,45,3
V,2,5,119,4
V,2,6,81,5
V,2,7,103,6
V,2,8,24,7
V,2,9,126,8
T,3,5000,5000
V,3,1,11
V,3,2,12,1
V,3,3,36,2
V,3,4,3,3
V,3,5,5,4
V,3,6,28,5
V,3,7,4,6
T,4,5000,5000
V,4,1,32
V,4,2,17,1
V,4,3,14,2
V,4,4,25,3
V,4,5,3,4
T,5,10000,10000
V,5,1,62
V,5,2,136,1
V,5,3,19,2
V,5,4,54,3
V,5,5,188,4
V,5,6,257,5
V,5,7,81,6
T,6,10000,10000
V,6,1,177
V,6,2,86,1
V,6,3,4,2
V,6,4,76,3
V,6,5,59,4
V,6,6,16,5
V,6,7,90,6
V,6,8,14,7
V,6,9,11,8
V,6,10,62,9
T,7,10000,10000
V,7,1,38
V,7,2,78,1
V,7,3,67,2
V,7,4,83,3
V,7,5,4,4
V,7,6,28,5
V,7,7,68,6
V,7,8,167,7
V,7,9,5,8
V,7,10,40,9
T,8,10000,10000
V,8,1,372
V,8,2,369,1
V,8,3,529,2
V,8,4,102,3
V,8,5,252,4
T,9,10000,10000
V,9,1,126
V,9,2,1502,1
V,9,3,413,2
V,9,4,490,3
V,9,5,276,4
V,9,6,211,5
V,9,7,357,6
T,10,10000,10000
V,10,1,9
V,10,2,9,1
V,10,3,1,2
V,10,4,8,3
V,10,5,3,4
V,10,6,6,5
V,10,7,9,6
V,10,8,1,7
T,11,10000,10000
V,11,1,62
V,11,2,18,1
V,11,3,456,2
V,11,4,13,3
V,11,5,16,4
V,11,6,109,5
V,11,7,15,6
V,11,8,88,7
V,11,9,77,8
V,11,10,185,9
T,12,10000,10000
V,12,1,37
V,12,2,154,1
V,12,3,12,2
V,12,4,127,3
V,12,5,264,4
V,12,6,70,5
V,12,7,674,6
V,12,8,25,7
V,12,9,125,8
T,13,10000,10000
V,13,1,241
V,13,2,56,1
V,13,3,78,2
V,13,4,3,3
V,13,5,175,4
V,13,6,132,5
T,14,20000,20000
V,14,1,16
V,14,2,135,1
V,14,3,86,2
V,14,4,105,3
V,14,5,198,4
V,14,6,40,5
V,14,7,46,6
T,15,20000,20000
V,15,1,649
V,15,2,556,1
V,15,3,1184,2
V,15,4,488,3
V,15,5,1374,4
V,15,6,268,5
T,16,20000,20000
V,16,1,1019
V,16,2,210,1
V,16,3,782,2
V,16,4,324,3
V,16,5,1903,4
V,16,6,4139,5
V,16,7,377,6
V,16,8,668,7
V,16,9,2849,8
V,16,10,217,9
T,17,20000,20000
V,17,1,457
V,17,2,72,1
V,17,3,20,2
V,17,4,746,3
V,17,5,403,4
V,17,6,65,5
V,17,7,1592,6
T,18,20000,20000
V,18,1,535
V,18,2,101,1
V,18,3,315,2
V,18,4,570,3
V,18,5,220,4
V,18,6,960,5
V,18,7,622,6
V,18,8,65,7
V,18,9,1150,8
T,19,20000,20000
V,19,1,5
V,19,2,10,1
V,19,3,5,2
V,19,4,1,3
V,19,5,13,4
T,20,20000,20000
V,20,1,1704
V,20,2,170,1
V,20,3,188,2
V,20,4,136,3
V,20,5,676,4
V,20,6,122,5
V,20,7,406,6
T,21,50000,50000
V,21,1,5724
V,21,2,10659,1
V,21,3,2260,2
V,21,4,21109,3
V,21,5,450,4
V,21,6,790,5
T,22,50000,50000
V,22,1,278
V,22,2,453,1
V,22,3,2732,2
V,22,4,6250,3
V,22,5,448,4
V,22,6,2718,5
V,22,7,7815,6
V,22,8,1346,7
V,22,9,299,8
V,22,10,1055,9
T,23,50000,50000
V,23,1,922
V,23,2,898,1
V,23,3,3500,2
V,23,4,3834,3
V,23,5,4979,4
V,23,6,644,5
T,24,100000,100000
V,24,1,6581
V,24,2,8129,1
V,24,3,231,2
V,24,4,3205,3
V,24,5,129,4
V,24,6,7662,5
V,24,7,353,6
V,24,8,2032,7
V,24,9,455,8
T,25,100000,100000
V,25,1,2827
V,25,2,707,1
V,25,3,1496,2
V,25,4,2073,3
V,25,5,2194,4
V,25,6,2710,5
V,25,7,167,6
T,26,100000,100000
V,26,1,1049
V,26,2,6589,1
V,26,3,468,2
V,26,4,7750,3
V,26,5,1100,4
V,26,6,6816,5
V,26,7,10669,6
V,26,8,568,7
V,26,9,2181,8
V,26,10,4807,9
T,27,100000,100000
V,27,1,2236
V,27,2,86,1
V,27,3,7152,2
V,27,4,11127,3
V,27,5,159,4
V,27,6,11051,5
V,27,7,7094,6
V,27,8,395,7
T,28,100000,100000
V,28,1,276
V,28,2,8162,1
V,28,3,707,2
V,28,4,1037,3
V,28,5,3738,4
V,28,6,10120,5
T,29,100000,100000
V,29,1,134
V,29,2,1452,1
V,29,3,34,2
V,29,4,1819,3
V,29,5,430,4
V,29,6,452,5
V,29,7,1058,6
V,29,8,131,7
V,29,9,148,8
T,30,100000,100000
V,30,1,490
V,30,2,120,1
V,30,3,1067,2
V,30,4,1125,3
V,30,5,1047,4
V,30,6,1065,5
V,30,7,1499,6
V,30,8,203,7
V,30,9,181,8
T,31,100000,100000
V,31,1,1514
V,31,2,416,1
V,31,3,499,2
V,31,4,500,3
V,31,5,544,4
T,32,1000000,1000000
V,32,1,1271
V,32,2,375,1
V,32,3,908,2
V,32,4,1349,3
V,32,5,63,4
V,32,6,266,5
V,32,7,228,6
V,32,8,4,7
V,32,9,340,8
V,32,10,743,9
