T,1,1000,1000
V,1,1,4
V,1,2,4,1
V,1,3,5,2
V,1,4,15,3
V,1,5,1,4
V,1,6,1,5
V,1,7,6,6
T,2,2000,2000
V,2,1,27
V,2,2,79,1
V,2,3,22,2
V,2,4,4,3
V,2,5,72,4
V,2,6,16,5
V,2,7,28,6
V,2,8,25,7
V,2,9,27,8
T,3,10000,10000
V,3,1,56
V,3,2,34,1
V,3,3,39,2
V,3,4,5,3
V,3,5,20,4
V,3,6,74,5
V,3,7,260,6
V,3,8,51,7
T,4,10000,10000
V,4,1,873
V,4,2,199,1
V,4,3,965,2
V,4,4,1549,3
V,4,5,757,4
V,4,6,828,5
T,5,10000,10000
V,5,1,488
V,5,2,265,1
V,5,3,18,2
V,5,4,624,3
V,5,5,41,4
V,5,6,242,5
V,5,7,29,6
T,6,10000,10000
V,6,1,35
V,6,2,229,1
V,6,3,11,2
V,6,4,15,3
V,6,5,22,4
V,6,6,102,5
T,7,10000,10000
V,7,1,809
V,7,2,2149,1
V,7,3,75,2
V,7,4,439,3
V,7,5,551,4
V,7,6,33,5
V,7,7,571,6
T,8,10000,10000
V,8,1,43
V,8,2,1178,1
V,8,3,932,2
V,8,4,70,3
V,8,5,1418,4
V,8,6,1105,5
V,8,7,1063,6
V,8,8,318,7
V,8,9,2409,8
V,8,10,561,9
T,9,10000,10000
V,9,1,45
V,9,2,170,1
V,9,3,37,2
V,9,4,618,3
V,9,5,58,4
V,9,6,35,5
V,9,7,70,6
T,10,20000,20000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
V,10,6,1,5
V,10,7,1,6
V,10,8,1,7
V,10,9,1,8
T,11,20000,20000
V,11,1,120
V,11,2,90,1
V,11,3,382,2
V,11,4,102,3
V,11,5,16,4
V,11,6,35,5
V,11,7,67,6
V,11,8,123,7
V,11,9,176,8
T,12,20000,20000
V,12,1,117
V,12,2,149,1
V,12,3,309,2
V,12,4,315,3
V,12,5,428,4
V,12,6,876,5
V,12,7,963,6
V,12,8,327,7
V,12,9,476,8
V,12,10,71,9
T,13,20000,20000
V,13,1,161
V,13,2,179,1
V,13,3,85,2
V,13,4,92,3
V,13,5,390,4
V,13,6,475,5
V,13,7,199,6
V,13,8,71,7
T,14,20000,20000
V,14,1,303
V,14,2,1478,1
V,14,3,106,2
V,14,4,232,3
V,14,5,3019,4
V,14,6,333,5
V,14,7,230,6
V,14,8,1380,7
V,14,9,1498,8
V,14,10,839,9
T,15,20000,20000
V,15,1,4531
V,15,2,2153,1
V,15,3,1111,2
V,15,4,1297,3
V,15,5,1319,4
V,15,6,441,5
V,15,7,529,6
T,16,20000,20000
V,16,1,257
V,16,2,21,1
V,16,3,426,2
V,16,4,415,3
V,16,5,32,4
V,16,6,226,5
V,16,7,125,6
V,16,8,190,7
V,16,9,803,8
T,17,20000,20000
V,17,1,167
V,17,2,9,1
V,17,3,57,2
V,17,4,152,3
V,17,5,69,4
V,17,6,37,5
T,18,20000,20000
V,18,1,818
V,18,2,191,1
V,18,3,1204,2
V,18,4,21,3
V,18,5,1114,4
V,18,6,491,5
V,18,7,1015,6
V,18,8,2216,7
T,19,20000,20000
V,19,1,15
V,19,2,4,1
V,19,3,5,2
V,19,4,9,3
V,19,5,4,4
V,19,6,16,5
V,19,7,27,6
V,19,8,3,7
T,20,20000,20000
V,20,1,80
V,20,2,110,1
V,20,3,90,2
V,20,4,38,3
V,20,5,69,4
V,20,6,613,5
T,21,50000,50000
V,21,1,416
V,21,2,554,1
V,21,3,1321,2
V,21,4,1666,3
V,21,5,2965,4
V,21,6,2333,5
V,21,7,1586,6
V,21,8,264,7
T,22,50000,50000
V,22,1,130
V,22,2,852,1
V,22,3,1077,2
V,22,4,778,3
V,22,5,292,4
T,23,100000,100000
V,23,1,178
V,23,2,4018,1
V,23,3,4327,2
V,23,4,382,3
V,23,5,1347,4
V,23,6,207,5
V,23,7,820,6
V,23,8,1400,7
V,23,9,3130,8
V,23,10,326,9
T,24,100000,100000
V,24,1,103
V,24,2,55,1
V,24,3,6,2
V,24,4,2,3
V,24,5,46,4
V,24,6,7,5
V,24,7,89,6
T,25,100000,100000
V,25,1,531
V,25,2,1325,1
V,25,3,34,2
V,25,4,1072,3
V,25,5,2231,4
V,25,6,532,5
V,25,7,2182,6
V,25,8,241,7
V,25,9,542,8
T,26,100000,100000
V,26,1,2277
V,26,2,32,1
V,26,3,3866,2
V,26,4,1296,3
V,26,5,4437,4
V,26,6,809,5
T,27,100000,100000
V,27,1,461
V,27,2,13197,1
V,27,3,730,2
V,27,4,2358,3
V,27,5,2231,4
V,27,6,2451,5
T,28,100000,100000
V,28,1,346
V,28,2,12645,1
V,28,3,7947,2
V,28,4,3126,3
V,28,5,6368,4
V,28,6,6557,5
V,28,7,10304,6
V,28,8,1635,7
V,28,9,1463,8
T,29,100000,100000
V,29,1,1372
V,29,2,1315,1
V,29,3,4057,2
V,29,4,2111,3
V,29,5,3886,4
V,29,6,365,5
V,29,7,1626,6
T,30,200000,200000
V,30,1,72
V,30,2,3499,1
V,30,3,18292,2
V,30,4,495,3
V,30,5,961,4
V,30,6,3891,5
V,30,7,926,6
V,30,8,2775,7
V,30,9,1452,8
T,31,1000000,1000000
V,31,1,69534
V,31,2,3226,1
V,31,3,470,2
V,31,4,13151,3
V,31,5,14031,4
V,31,6,26130,5
T,32,1000000,1000000
V,32,1,3123
V,32,2,12722,1
V,32,3,10524,2
V,32,4,40074,3
V,32,5,90399,4
V,32,6,56303,5
