T,1,1000,1000
V,1,1,134
V,1,2,102,1
V,1,3,36,2
V,1,4,73,3
V,1,5,9,4
V,1,6,43,5
V,1,7,56,6
V,1,8,4,7
V,1,9,18,8
T,2,1000,1000
V,2,1,60
V,2,2,23,1
V,2,3,46,2
V,2,4,3,3
V,2,5,63,4
V,2,6,22,5
V,2,7,32,6
V,2,8,13,7
V,2,9,1,8
V,2,10,27,9
T,3,1000,1000
V,3,1,6
V,3,2,7,1
V,3,3,13,2
V,3,4,2,3
V,3,5,5,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,12,8
T,4,2000,2000
V,4,1,1
V,4,2,32,1
V,4,3,5,2
V,4,4,135,3
V,4,5,35,4
T,5,2000,2000
V,5,1,132
V,5,2,24,1
V,5,3,284,2
V,5,4,3,3
V,5,5,69,4
V,5,6,32,5
T,6,5000,5000
V,6,1,11
V,6,2,1,1
V,6,3,47,2
V,6,4,3,3
V,6,5,10,4
V,6,6,7,5
V,6,7,93,6
V,6,8,22,7
V,6,9,50,8
V,6,10,7,9
T,7,5000,5000
V,7,1,60
V,7,2,48,1
V,7,3,14,2
V,7,4,15,3
V,7,5,74,4
V,7,6,17,5
V,7,7,26,6
V,7,8,14,7
V,7,9,55,8
V,7,10,120,9
T,8,10000,10000
V,8,1,70
V,8,2,110,1
V,8,3,362,2
V,8,4,28,3
V,8,5,95,4
T,9,10000,10000
V,9,1,304
V,9,2,576,1
V,9,3,549,2
V,9,4,874,3
V,9,5,431,4
V,9,6,501,5
V,9,7,13,6
T,10,10000,10000
V,10,1,39
V,10,2,123,1
V,10,3,9,2
V,10,4,76,3
V,10,5,18,4
V,10,6,895,5
V,10,7,255,6
V,10,8,410,7
V,10,9,179,8
V,10,10,140,9
T,11,10000,10000
V,11,1,465
V,11,2,31,1
V,11,3,222,2
V,11,4,850,3
V,11,5,876,4
V,11,6,571,5
V,11,7,39,6
V,11,8,818,7
V,11,9,720,8
V,11,10,115,9
T,12,10000,10000
V,12,1,16
V,12,2,319,1
V,12,3,113,2
V,12,4,79,3
V,12,5,178,4
V,12,6,293,5
V,12,7,113,6
V,12,8,12,7
V,12,9,32,8
T,13,10000,10000
V,13,1,109
V,13,2,244,1
V,13,3,110,2
V,13,4,65,3
V,13,5,228,4
V,13,6,46,5
V,13,7,372,6
V,13,8,56,7
V,13,9,407,8
V,13,10,72,9
T,14,10000,10000
V,14,1,604
V,14,2,116,1
V,14,3,643,2
V,14,4,819,3
V,14,5,982,4
T,15,10000,10000
V,15,1,32
V,15,2,463,1
V,15,3,27,2
V,15,4,19,3
V,15,5,67,4
V,15,6,90,5
V,15,7,3,6
V,15,8,87,7
V,15,9,21,8
T,16,10000,10000
V,16,1,428
V,16,2,205,1
V,16,3,513,2
V,16,4,414,3
V,16,5,543,4
V,16,6,54,5
V,16,7,136,6
V,16,8,62,7
V,16,9,305,8
T,17,10000,10000
V,17,1,39
V,17,2,16,1
V,17,3,9,2
V,17,4,30,3
V,17,5,34,4
T,18,20000,20000
V,18,1,338
V,18,2,264,1
V,18,3,1196,2
V,18,4,213,3
V,18,5,893,4
V,18,6,1347,5
V,18,7,62,6
V,18,8,775,7
T,19,20000,20000
V,19,1,232
V,19,2,21,1
V,19,3,34,2
V,19,4,30,3
V,19,5,22,4
V,19,6,172,5
V,19,7,432,6
V,19,8,14,7
V,19,9,47,8
V,19,10,212,9
T,20,20000,20000
V,20,1,2714
V,20,2,5321,1
V,20,3,1084,2
V,20,4,867,3
V,20,5,882,4
V,20,6,114,5
T,21,20000,20000
V,21,1,252
V,21,2,410,1
V,21,3,891,2
V,21,4,224,3
V,21,5,881,4
V,21,6,2100,5
V,21,7,641,6
V,21,8,411,7
V,21,9,412,8
V,21,10,958,9
T,22,20000,20000
V,22,1,475
V,22,2,1181,1
V,22,3,1147,2
V,22,4,259,3
V,22,5,49,4
T,23,20000,20000
V,23,1,1853
V,23,2,525,1
V,23,3,514,2
V,23,4,200,3
V,23,5,787,4
V,23,6,1,5
V,23,7,85,6
V,23,8,2325,7
V,23,9,305,8
V,23,10,932,9
T,24,50000,50000
V,24,1,881
V,24,2,613,1
V,24,3,1110,2
V,24,4,280,3
V,24,5,612,4
V,24,6,26,5
V,24,7,125,6
V,24,8,1009,7
V,24,9,1005,8
V,24,10,53,9
T,25,50000,50000
V,25,1,678
V,25,2,167,1
V,25,3,198,2
V,25,4,452,3
V,25,5,600,4
V,25,6,122,5
V,25,7,168,6
V,25,8,994,7
T,26,50000,50000
V,26,1,1694
V,26,2,648,1
V,26,3,2963,2
V,26,4,1228,3
V,26,5,57,4
V,26,6,4054,5
V,26,7,1701,6
V,26,8,1602,7
V,26,9,1163,8
V,26,10,5058,9
T,27,100000,100000
V,27,1,1583
V,27,2,389,1
V,27,3,1275,2
V,27,4,2265,3
V,27,5,342,4
V,27,6,758,5
T,28,100000,100000
V,28,1,1377
V,28,2,12731,1
V,28,3,3711,2
V,28,4,4867,3
V,28,5,3805,4
T,29,100000,100000
V,29,1,2762
V,29,2,487,1
V,29,3,1061,2
V,29,4,458,3
V,29,5,109,4
V,29,6,962,5
V,29,7,39,6
T,30,100000,100000
V,30,1,161
V,30,2,184,1
V,30,3,379,2
V,30,4,882,3
V,30,5,120,4
V,30,6,537,5
V,30,7,207,6
V,30,8,227,7
V,30,9,1352,8
V,30,10,630,9
T,31,100000,100000
V,31,1,219
V,31,2,438,1
V,31,3,392,2
V,31,4,1799,3
V,31,5,72,4
V,31,6,2350,5
V,31,7,548,6
V,31,8,1709,7
T,32,100000,100000
V,32,1,4292
V,32,2,6421,1
V,32,3,5327,2
V,32,4,244,3
V,32,5,1000,4
V,32,6,369,5
V,32,7,2548,6
V,32,8,537,7
