T,1,1000,1000
V,1,1,49
V,1,2,18,1
V,1,3,12,2
V,1,4,20,3
V,1,5,21,4
V,1,6,74,5
V,1,7,113,6
T,2,1000,1000
V,2,1,21
V,2,2,74,1
V,2,3,36,2
V,2,4,1,3
V,2,5,15,4
V,2,6,37,5
V,2,7,14,6
V,2,8,17,7
V,2,9,1,8
T,3,1000,1000
V,3,1,71
V,3,2,27,1
V,3,3,4,2
V,3,4,32,3
V,3,5,24,4
V,3,6,18,5
V,3,7,91,6
V,3,8,47,7
T,4,1000,1000
V,4,1,16
V,4,2,2,1
V,4,3,86,2
V,4,4,8,3
V,4,5,68,4
T,5,2000,2000
V,5,1,43
V,5,2,1,1
V,5,3,124,2
V,5,4,11,3
V,5,5,9,4
V,5,6,27,5
T,6,10000,10000
V,6,1,125
V,6,2,81,1
V,6,3,1360,2
V,6,4,461,3
V,6,5,14,4
V,6,6,534,5
V,6,7,203,6
T,7,10000,10000
V,7,1,129
V,7,2,229,1
V,7,3,379,2
V,7,4,163,3
V,7,5,273,4
V,7,6,84,5
V,7,7,2240,6
V,7,8,435,7
T,8,10000,10000
V,8,1,486
V,8,2,684,1
V,8,3,576,2
V,8,4,185,3
V,8,5,169,4
V,8,6,794,5
V,8,7,644,6
V,8,8,107,7
T,9,10000,10000
V,9,1,170
V,9,2,204,1
V,9,3,201,2
V,9,4,38,3
V,9,5,97,4
V,9,6,283,5
T,10,10000,10000
V,10,1,10
V,10,2,35,1
V,10,3,368,2
V,10,4,342,3
V,10,5,187,4
V,10,6,115,5
V,10,7,19,6
V,10,8,29,7
V,10,9,82,8
V,10,10,403,9
T,11,10000,10000
V,11,1,184
V,11,2,23,1
V,11,3,951,2
V,11,4,170,3
V,11,5,224,4
V,11,6,186,5
V,11,7,418,6
V,11,8,537,7
V,11,9,341,8
T,12,10000,10000
V,12,1,18
V,12,2,81,1
V,12,3,102,2
V,12,4,1030,3
V,12,5,40,4
V,12,6,426,5
V,12,7,88,6
T,13,10000,10000
V,13,1,61
V,13,2,131,1
V,13,3,28,2
V,13,4,39,3
V,13,5,24,4
V,13,6,36,5
T,14,20000,20000
V,14,1,118
V,14,2,121,1
V,14,3,529,2
V,14,4,158,3
V,14,5,25,4
V,14,6,133,5
V,14,7,103,6
V,14,8,484,7
V,14,9,587,8
V,14,10,499,9
T,15,20000,20000
V,15,1,267
V,15,2,111,1
V,15,3,781,2
V,15,4,940,3
V,15,5,681,4
T,16,20000,20000
V,16,1,1310
V,16,2,103,1
V,16,3,642,2
V,16,4,860,3
V,16,5,376,4
T,17,20000,20000
V,17,1,383
V,17,2,557,1
V,17,3,170,2
V,17,4,100,3
V,17,5,85,4
V,17,6,415,5
V,17,7,242,6
V,17,8,28,7
T,18,20000,20000
V,18,1,204
V,18,2,178,1
V,18,3,156,2
V,18,4,539,3
V,18,5,756,4
V,18,6,143,5
V,18,7,62,6
V,18,8,245,7
V,18,9,113,8
T,19,20000,20000
V,19,1,133
V,19,2,360,1
V,19,3,256,2
V,19,4,47,3
V,19,5,15,4
V,19,6,110,5
T,20,20000,20000
V,20,1,48
V,20,2,410,1
V,20,3,95,2
V,20,4,315,3
V,20,5,27,4
V,20,6,211,5
V,20,7,16,6
V,20,8,200,7
V,20,9,337,8
V,20,10,133,9
T,21,20000,20000
V,21,1,281
V,21,2,359,1
V,21,3,94,2
V,21,4,72,3
V,21,5,18,4
V,21,6,671,5
V,21,7,223,6
T,22,20000,20000
V,22,1,1854
V,22,2,3,1
V,22,3,1035,2
V,22,4,2796,3
V,22,5,2788,4
V,22,6,213,5
V,22,7,745,6
V,22,8,26,7
V,22,9,1306,8
V,22,10,1882,9
T,23,20000,20000
V,23,1,76
V,23,2,753,1
V,23,3,741,2
V,23,4,1060,3
V,23,5,237,4
T,24,50000,50000
V,24,1,2070
V,24,2,4181,1
V,24,3,2728,2
V,24,4,87,3
V,24,5,947,4
V,24,6,6,5
V,24,7,345,6
T,25,100000,100000
V,25,1,671
V,25,2,7308,1
V,25,3,714,2
V,25,4,334,3
V,25,5,6050,4
V,25,6,557,5
V,25,7,6389,6
T,26,100000,100000
V,26,1,10485
V,26,2,5524,1
V,26,3,10299,2
V,26,4,9017,3
V,26,5,12289,4
T,27,100000,100000
V,27,1,4170
V,27,2,1504,1
V,27,3,1441,2
V,27,4,355,3
V,27,5,1701,4
V,27,6,846,5
T,28,100000,100000
V,28,1,2396
V,28,2,637,1
V,28,3,450,2
V,28,4,1450,3
V,28,5,338,4
V,28,6,1002,5
V,28,7,533,6
T,29,100000,100000
V,29,1,2410
V,29,2,1064,1
V,29,3,28,2
V,29,4,140,3
V,29,5,2653,4
V,29,6,683,5
V,29,7,164,6
V,29,8,551,7
V,29,9,1536,8
V,29,10,1348,9
T,30,100000,100000
V,30,1,1018
V,30,2,3393,1
V,30,3,4220,2
V,30,4,1173,3
V,30,5,13251,4
V,30,6,448,5
V,30,7,7961,6
V,30,8,13202,7
T,31,100000,100000
V,31,1,3729
V,31,2,1326,1
V,31,3,5052,2
V,31,4,1065,3
V,31,5,2151,4
T,32,200000,200000
V,32,1,4270
V,32,2,4452,1
V,32,3,2146,2
V,32,4,2453,3
V,32,5,1857,4
