T,1,2000,2000
V,1,1,18
V,1,2,23,1
V,1,3,3,2
V,1,4,6,3
V,1,5,73,4
V,1,6,52,5
V,1,7,23,6
T,2,10000,10000
V,2,1,6
V,2,2,839,1
V,2,3,503,2
V,2,4,458,3
V,2,5,17,4
V,2,6,139,5
V,2,7,243,6
T,3,10000,10000
V,3,1,631
V,3,2,55,1
V,3,3,48,2
V,3,4,1114,3
V,3,5,534,4
V,3,6,353,5
V,3,7,438,6
V,3,8,68,7
V,3,9,151,8
T,4,10000,10000
V,4,1,385
V,4,2,90,1
V,4,3,321,2
V,4,4,211,3
V,4,5,130,4
V,4,6,370,5
T,5,10000,10000
V,5,1,35
V,5,2,6,1
V,5,3,8,2
V,5,4,12,3
V,5,5,43,4
V,5,6,2,5
T,6,10000,10000
V,6,1,52
V,6,2,34,1
V,6,3,17,2
V,6,4,88,3
V,6,5,32,4
V,6,6,4,5
V,6,7,33,6
T,7,10000,10000
V,7,1,10
V,7,2,103,1
V,7,3,96,2
V,7,4,33,3
V,7,5,83,4
V,7,6,9,5
V,7,7,269,6
V,7,8,3,7
T,8,10000,10000
V,8,1,286
V,8,2,269,1
V,8,3,146,2
V,8,4,273,3
V,8,5,338,4
V,8,6,63,5
V,8,7,67,6
V,8,8,464,7
V,8,9,184,8
T,9,10000,10000
V,9,1,19
V,9,2,2,1
V,9,3,52,2
V,9,4,30,3
V,9,5,78,4
V,9,6,11,5
V,9,7,68,6
V,9,8,26,7
V,9,9,53,8
T,10,10000,10000
V,10,1,334
V,10,2,618,1
V,10,3,1325,2
V,10,4,121,3
V,10,5,268,4
V,10,6,15,5
V,10,7,366,6
V,10,8,1360,7
V,10,9,164,8
T,11,20000,20000
V,11,1,2140
V,11,2,189,1
V,11,3,494,2
V,11,4,1789,3
V,11,5,864,4
T,12,20000,20000
V,12,1,60
V,12,2,104,1
V,12,3,835,2
V,12,4,96,3
V,12,5,178,4
V,12,6,506,5
V,12,7,102,6
T,13,20000,20000
V,13,1,255
V,13,2,17,1
V,13,3,78,2
V,13,4,189,3
V,13,5,83,4
V,13,6,3,5
V,13,7,290,6
T,14,20000,20000
V,14,1,50
V,14,2,260,1
V,14,3,11,2
V,14,4,6,3
V,14,5,73,4
V,14,6,522,5
V,14,7,414,6
T,15,20000,20000
V,15,1,1022
V,15,2,893,1
V,15,3,22,2
V,15,4,891,3
V,15,5,2019,4
V,15,6,630,5
V,15,7,132,6
V,15,8,3425,7
V,15,9,389,8
V,15,10,764,9
T,16,20000,20000
V,16,1,649
V,16,2,402,1
V,16,3,445,2
V,16,4,5,3
V,16,5,18,4
V,16,6,936,5
T,17,20000,20000
V,17,1,5058
V,17,2,3056,1
V,17,3,622,2
V,17,4,1899,3
V,17,5,2403,4
V,17,6,2094,5
V,17,7,462,6
T,18,20000,20000
V,18,1,313
V,18,2,294,1
V,18,3,82,2
V,18,4,93,3
V,18,5,205,4
V,18,6,169,5
V,18,7,325,6
T,19,20000,20000
V,19,1,422
V,19,2,547,1
V,19,3,376,2
V,19,4,322,3
V,19,5,30,4
V,19,6,368,5
V,19,7,28,6
V,19,8,594,7
T,20,20000,20000
V,20,1,2
V,20,2,7,1
V,20,3,17,2
V,20,4,31,3
V,20,5,1,4
V,20,6,12,5
V,20,7,29,6
V,20,8,4,7
V,20,9,5,8
V,20,10,6,9
T,21,50000,50000
V,21,1,2344
V,21,2,1896,1
V,21,3,2512,2
V,21,4,328,3
V,21,5,2905,4
V,21,6,3161,5
T,22,50000,50000
V,22,1,296
V,22,2,799,1
V,22,3,1922,2
V,22,4,655,3
V,22,5,486,4
V,22,6,240,5
V,22,7,519,6
T,23,100000,100000
V,23,1,2980
V,23,2,2016,1
V,23,3,913,2
V,23,4,2802,3
V,23,5,4414,4
V,23,6,8801,5
V,23,7,9004,6
V,23,8,1037,7
T,24,100000,100000
V,24,1,206
V,24,2,1785,1
V,24,3,5912,2
V,24,4,4182,3
V,24,5,1271,4
V,24,6,14543,5
T,25,100000,100000
V,25,1,119
V,25,2,1569,1
V,25,3,1117,2
V,25,4,3836,3
V,25,5,2992,4
V,25,6,5426,5
V,25,7,7887,6
T,26,100000,100000
V,26,1,153
V,26,2,48,1
V,26,3,691,2
V,26,4,296,3
V,26,5,253,4
V,26,6,54,5
V,26,7,119,6
V,26,8,121,7
V,26,9,368,8
T,27,100000,100000
V,27,1,963
V,27,2,1468,1
V,27,3,64,2
V,27,4,1737,3
V,27,5,258,4
V,27,6,521,5
V,27,7,5998,6
V,27,8,3316,7
V,27,9,2663,8
T,28,100000,100000
V,28,1,1841
V,28,2,5138,1
V,28,3,4974,2
V,28,4,13786,3
V,28,5,2516,4
V,28,6,3909,5
T,29,1000000,1000000
V,29,1,64458
V,29,2,25392,1
V,29,3,12519,2
V,29,4,82908,3
V,29,5,116805,4
V,29,6,5100,5
V,29,7,18908,6
V,29,8,10489,7
V,29,9,41344,8
V,29,10,8474,9
T,30,1000000,1000000
V,30,1,11457
V,30,2,28204,1
V,30,3,16262,2
V,30,4,16964,3
V,30,5,67685,4
V,30,6,22231,5
V,30,7,17106,6
V,30,8,625,7
V,30,9,1128,8
T,31,1000000,1000000
V,31,1,25973
V,31,2,16632,1
V,31,3,4333,2
V,31,4,1500,3
V,31,5,8259,4
V,31,6,53723,5
V,31,7,15706,6
V,31,8,50414,7
T,32,1000000,1000000
V,32,1,12810
V,32,2,12620,1
V,32,3,1826,2
V,32,4,11206,3
V,32,5,32918,4
V,32,6,32796,5
V,32,7,145161,6
