T,1,1000,1000
V,1,1,16
V,1,2,8,1
V,1,3,14,2
V,1,4,2,3
V,1,5,3,4
V,1,6,5,5
T,2,2000,2000
V,2,1,44
V,2,2,10,1
V,2,3,3,2
V,2,4,85,3
V,2,5,32,4
V,2,6,23,5
V,2,7,55,6
V,2,8,152,7
T,3,10000,10000
V,3,1,112
V,3,2,28,1
V,3,3,296,2
V,3,4,105,3
V,3,5,14,4
T,4,10000,10000
V,4,1,1836
V,4,2,142,1
V,4,3,1363,2
V,4,4,246,3
V,4,5,380,4
V,4,6,42,5
T,5,10000,10000
V,5,1,79
V,5,2,300,1
V,5,3,97,2
V,5,4,79,3
V,5,5,3,4
V,5,6,8,5
V,5,7,176,6
V,5,8,44,7
V,5,9,98,8
T,6,10000,10000
V,6,1,264
V,6,2,112,1
V,6,3,261,2
V,6,4,44,3
V,6,5,299,4
V,6,6,42,5
T,7,10000,10000
V,7,1,328
V,7,2,636,1
V,7,3,257,2
V,7,4,2,3
V,7,5,318,4
V,7,6,141,5
V,7,7,117,6
V,7,8,308,7
T,8,10000,10000
V,8,1,88
V,8,2,10,1
V,8,3,15,2
V,8,4,80,3
V,8,5,9,4
V,8,6,205,5
V,8,7,15,6
T,9,10000,10000
V,9,1,650
V,9,2,1442,1
V,9,3,67,2
V,9,4,680,3
V,9,5,696,4
V,9,6,38,5
V,9,7,302,6
V,9,8,237,7
V,9,9,62,8
T,10,10000,10000
V,10,1,24
V,10,2,67,1
V,10,3,312,2
V,10,4,88,3
V,10,5,216,4
V,10,6,1337,5
V,10,7,1589,6
V,10,8,720,7
V,10,9,662,8
T,11,10000,10000
V,11,1,43
V,11,2,76,1
V,11,3,81,2
V,11,4,584,3
V,11,5,24,4
T,12,20000,20000
V,12,1,34
V,12,2,9,1
V,12,3,872,2
V,12,4,59,3
V,12,5,2811,4
V,12,6,600,5
V,12,7,112,6
V,12,8,1199,7
V,12,9,228,8
T,13,20000,20000
V,13,1,2271
V,13,2,44,1
V,13,3,560,2
V,13,4,288,3
V,13,5,747,4
V,13,6,43,5
V,13,7,27,6
V,13,8,683,7
T,14,20000,20000
V,14,1,14
V,14,2,4865,1
V,14,3,2628,2
V,14,4,4143,3
V,14,5,632,4
T,15,20000,20000
V,15,1,323
V,15,2,140,1
V,15,3,263,2
V,15,4,49,3
V,15,5,583,4
V,15,6,196,5
V,15,7,71,6
V,15,8,381,7
V,15,9,708,8
T,16,20000,20000
V,16,1,206
V,16,2,456,1
V,16,3,253,2
V,16,4,1463,3
V,16,5,479,4
V,16,6,1351,5
T,17,20000,20000
V,17,1,232
V,17,2,234,1
V,17,3,810,2
V,17,4,1772,3
V,17,5,177,4
V,17,6,113,5
V,17,7,1721,6
V,17,8,2000,7
V,17,9,680,8
V,17,10,1142,9
T,18,20000,20000
V,18,1,18
V,18,2,32,1
V,18,3,50,2
V,18,4,61,3
V,18,5,61,4
V,18,6,76,5
T,19,20000,20000
V,19,1,52
V,19,2,2252,1
V,19,3,834,2
V,19,4,1239,3
V,19,5,341,4
V,19,6,46,5
V,19,7,221,6
V,19,8,810,7
V,19,9,499,8
V,19,10,42,9
T,20,50000,50000
V,20,1,133
V,20,2,297,1
V,20,3,225,2
V,20,4,148,3
V,20,5,150,4
V,20,6,622,5
V,20,7,1288,6
V,20,8,225,7
T,21,100000,100000
V,21,1,207
V,21,2,580,1
V,21,3,17,2
V,21,4,9,3
V,21,5,921,4
V,21,6,293,5
V,21,7,256,6
V,21,8,68,7
T,22,100000,100000
V,22,1,244
V,22,2,1024,1
V,22,3,3260,2
V,22,4,440,3
V,22,5,1108,4
V,22,6,186,5
V,22,7,815,6
T,23,100000,100000
V,23,1,4163
V,23,2,2591,1
V,23,3,1319,2
V,23,4,1243,3
V,23,5,4297,4
V,23,6,6261,5
V,23,7,7196,6
V,23,8,9683,7
T,24,100000,100000
V,24,1,1268
V,24,2,326,1
V,24,3,572,2
V,24,4,1566,3
V,24,5,6476,4
V,24,6,12477,5
V,24,7,1330,6
T,25,200000,200000
V,25,1,22149
V,25,2,1119,1
V,25,3,160,2
V,25,4,7703,3
V,25,5,13455,4
V,25,6,2602,5
T,26,1000000,1000000
V,26,1,30552
V,26,2,15690,1
V,26,3,55831,2
V,26,4,15122,3
V,26,5,8059,4
V,26,6,38248,5
V,26,7,19279,6
V,26,8,12927,7
V,26,9,9135,8
V,26,10,58520,9
T,27,1000000,1000000
V,27,1,34074
V,27,2,22881,1
V,27,3,45487,2
V,27,4,2459,3
V,27,5,4955,4
V,27,6,14156,5
V,27,7,4750,6
T,28,1000000,1000000
V,28,1,63689
V,28,2,10280,1
V,28,3,23059,2
V,28,4,38417,3
V,28,5,23450,4
V,28,6,37617,5
V,28,7,7700,6
T,29,1000000,1000000
V,29,1,12294
V,29,2,3527,1
V,29,3,5984,2
V,29,4,613,3
V,29,5,13191,4
V,29,6,45986,5
V,29,7,6443,6
V,29,8,109518,7
V,29,9,2703,8
T,30,1000000,1000000
V,30,1,27953
V,30,2,15485,1
V,30,3,2958,2
V,30,4,811,3
V,30,5,14572,4
V,30,6,42807,5
V,30,7,36509,6
V,30,8,3129,7
V,30,9,6572,8
V,30,10,6716,9
T,31,1000000,1000000
V,31,1,4
V,31,2,829,1
V,31,3,276,2
V,31,4,1147,3
V,31,5,502,4
V,31,6,454,5
V,31,7,84,6
V,31,8,160,7
V,31,9,219,8
V,31,10,449,9
T,32,1000000,1000000
V,32,1,1224
V,32,2,3635,1
V,32,3,19650,2
V,32,4,5293,3
V,32,5,8105,4
