T,1,1000,1000
V,1,1,2
V,1,2,23,1
V,1,3,3,2
V,1,4,5,3
V,1,5,3,4
V,1,6,13,5
V,1,7,35,6
V,1,8,22,7
V,1,9,25,8
V,1,10,3,9
T,2,1000,1000
V,2,1,16
V,2,2,6,1
V,2,3,1,2
V,2,4,3,3
V,2,5,46,4
V,2,6,11,5
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
T,4,2000,2000
V,4,1,12
V,4,2,53,1
V,4,3,2,2
V,4,4,23,3
V,4,5,1,4
V,4,6,30,5
V,4,7,9,6
V,4,8,31,7
V,4,9,77,8
V,4,10,4,9
T,5,10000,10000
V,5,1,41
V,5,2,26,1
V,5,3,9,2
V,5,4,12,3
V,5,5,53,4
V,5,6,69,5
V,5,7,1,6
V,5,8,30,7
T,6,10000,10000
V,6,1,178
V,6,2,243,1
V,6,3,380,2
V,6,4,46,3
V,6,5,64,4
V,6,6,139,5
T,7,10000,10000
V,7,1,610
V,7,2,194,1
V,7,3,6,2
V,7,4,267,3
V,7,5,1501,4
V,7,6,649,5
V,7,7,258,6
V,7,8,1159,7
V,7,9,1062,8
T,8,10000,10000
V,8,1,210
V,8,2,822,1
V,8,3,158,2
V,8,4,160,3
V,8,5,420,4
V,8,6,1462,5
V,8,7,954,6
V,8,8,876,7
V,8,9,18,8
T,9,10000,10000
V,9,1,11
V,9,2,1,1
V,9,3,18,2
V,9,4,7,3
V,9,5,15,4
V,9,6,35,5
V,9,7,15,6
T,10,10000,10000
V,10,1,641
V,10,2,952,1
V,10,3,79,2
V,10,4,244,3
V,10,5,144,4
V,10,6,1409,5
V,10,7,82,6
T,11,10000,10000
V,11,1,927
V,11,2,642,1
V,11,3,134,2
V,11,4,161,3
V,11,5,856,4
T,12,10000,10000
V,12,1,95
V,12,2,352,1
V,12,3,760,2
V,12,4,2292,3
V,12,5,132,4
V,12,6,262,5
V,12,7,37,6
V,12,8,325,7
T,13,20000,20000
V,13,1,511
V,13,2,209,1
V,13,3,84,2
V,13,4,99,3
V,13,5,365,4
V,13,6,1089,5
T,14,20000,20000
V,14,1,1257
V,14,2,200,1
V,14,3,5,2
V,14,4,2321,3
V,14,5,1904,4
V,14,6,939,5
T,15,20000,20000
V,15,1,5
V,15,2,119,1
V,15,3,34,2
V,15,4,26,3
V,15,5,96,4
V,15,6,310,5
T,16,20000,20000
V,16,1,7
V,16,2,5,1
V,16,3,19,2
V,16,4,16,3
V,16,5,18,4
V,16,6,6,5
V,16,7,3,6
V,16,8,4,7
V,16,9,13,8
V,16,10,3,9
T,17,20000,20000
V,17,1,68
V,17,2,41,1
V,17,3,397,2
V,17,4,42,3
V,17,5,32,4
V,17,6,61,5
V,17,7,259,6
V,17,8,170,7
V,17,9,17,8
V,17,10,42,9
T,18,20000,20000
V,18,1,241
V,18,2,211,1
V,18,3,1254,2
V,18,4,123,3
V,18,5,253,4
V,18,6,550,5
V,18,7,864,6
T,19,20000,20000
V,19,1,2218
V,19,2,301,1
V,19,3,1159,2
V,19,4,4749,3
V,19,5,147,4
T,20,20000,20000
V,20,1,160
V,20,2,10,1
V,20,3,46,2
V,20,4,186,3
V,20,5,124,4
V,20,6,93,5
V,20,7,34,6
T,21,20000,20000
V,21,1,101
V,21,2,130,1
V,21,3,58,2
V,21,4,132,3
V,21,5,79,4
V,21,6,152,5
V,21,7,254,6
V,21,8,103,7
T,22,50000,50000
V,22,1,1240
V,22,2,177,1
V,22,3,50,2
V,22,4,824,3
V,22,5,299,4
V,22,6,1282,5
V,22,7,2221,6
V,22,8,1500,7
V,22,9,792,8
T,23,50000,50000
V,23,1,10839
V,23,2,8105,1
V,23,3,2915,2
V,23,4,1732,3
V,23,5,1348,4
V,23,6,3086,5
V,23,7,65,6
T,24,100000,100000
V,24,1,6584
V,24,2,47,1
V,24,3,1407,2
V,24,4,1478,3
V,24,5,1020,4
V,24,6,2332,5
V,24,7,2161,6
V,24,8,1630,7
V,24,9,1214,8
V,24,10,799,9
T,25,100000,100000
V,25,1,4387
V,25,2,1046,1
V,25,3,4659,2
V,25,4,6064,3
V,25,5,68,4
V,25,6,1813,5
V,25,7,815,6
T,26,100000,100000
V,26,1,98
V,26,2,3512,1
V,26,3,138,2
V,26,4,1276,3
V,26,5,268,4
V,26,6,79,5
T,27,100000,100000
V,27,1,2161
V,27,2,576,1
V,27,3,6432,2
V,27,4,777,3
V,27,5,3498,4
V,27,6,5061,5
T,28,100000,100000
V,28,1,10579
V,28,2,401,1
V,28,3,5740,2
V,28,4,3813,3
V,28,5,12298,4
V,28,6,17258,5
V,28,7,1284,6
V,28,8,2280,7
T,29,100000,100000
V,29,1,193
V,29,2,3562,1
V,29,3,41,2
V,29,4,3668,3
V,29,5,2224,4
V,29,6,2172,5
V,29,7,368,6
V,29,8,4181,7
V,29,9,331,8
V,29,10,298,9
T,30,100000,100000
V,30,1,479
V,30,2,2991,1
V,30,3,5456,2
V,30,4,2462,3
V,30,5,5006,4
V,30,6,227,5
V,30,7,9575,6
T,31,100000,100000
V,31,1,492
V,31,2,857,1
V,31,3,5496,2
V,31,4,3826,3
V,31,5,5217,4
V,31,6,752,5
V,31,7,373,6
T,32,100000,100000
V,32,1,1230
V,32,2,1462,1
V,32,3,2249,2
V,32,4,425,3
V,32,5,1379,4
V,32,6,775,5
V,32,7,676,6
V,32,8,781,7
V,32,9,166,8
