T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,1,2
V,1,4,1,3
V,1,5,3,4
V,1,6,4,5
V,1,7,1,6
V,1,8,8,7
V,1,9,4,8
V,1,10,1,9
T,2,10000,10000
V,2,1,18
V,2,2,344,1
V,2,3,1128,2
V,2,4,92,3
V,2,5,6,4
V,2,6,468,5
V,2,7,428,6
V,2,8,140,7
V,2,9,497,8
V,2,10,7,9
T,3,10000,10000
V,3,1,19
V,3,2,119,1
V,3,3,554,2
V,3,4,517,3
V,3,5,2547,4
T,4,10000,10000
V,4,1,112
V,4,2,78,1
V,4,3,1540,2
V,4,4,85,3
V,4,5,279,4
T,5,10000,10000
V,5,1,104
V,5,2,159,1
V,5,3,36,2
V,5,4,1134,3
V,5,5,245,4
V,5,6,1266,5
V,5,7,890,6
V,5,8,154,7
T,6,10000,10000
V,6,1,13
V,6,2,23,1
V,6,3,50,2
V,6,4,403,3
V,6,5,303,4
V,6,6,218,5
V,6,7,94,6
V,6,8,419,7
V,6,9,28,8
T,7,10000,10000
V,7,1,72
V,7,2,16,1
V,7,3,91,2
V,7,4,14,3
V,7,5,20,4
V,7,6,46,5
T,8,10000,10000
V,8,1,280
V,8,2,37,1
V,8,3,24,2
V,8,4,81,3
V,8,5,110,4
T,9,10000,10000
V,9,1,35
V,9,2,19,1
V,9,3,22,2
V,9,4,16,3
V,9,5,65,4
V,9,6,32,5
V,9,7,31,6
T,10,10000,10000
V,10,1,69
V,10,2,325,1
V,10,3,346,2
V,10,4,149,3
V,10,5,149,4
V,10,6,142,5
V,10,7,44,6
V,10,8,2,7
T,11,10000,10000
V,11,1,3
V,11,2,343,1
V,11,3,246,2
V,11,4,176,3
V,11,5,104,4
T,12,20000,20000
V,12,1,3
V,12,2,1,1
V,12,3,5,2
V,12,4,2,3
V,12,5,10,4
V,12,6,4,5
V,12,7,17,6
V,12,8,28,7
V,12,9,7,8
V,12,10,11,9
T,13,20000,20000
V,13,1,52
V,13,2,1181,1
V,13,3,848,2
V,13,4,242,3
V,13,5,87,4
V,13,6,576,5
V,13,7,990,6
V,13,8,263,7
T,14,20000,20000
V,14,1,945
V,14,2,108,1
V,14,3,281,2
V,14,4,352,3
V,14,5,549,4
T,15,20000,20000
V,15,1,125
V,15,2,266,1
V,15,3,61,2
V,15,4,9,3
V,15,5,79,4
V,15,6,41,5
V,15,7,83,6
T,16,20000,20000
V,16,1,1753
V,16,2,2326,1
V,16,3,1469,2
V,16,4,1865,3
V,16,5,7475,4
V,16,6,600,5
T,17,20000,20000
V,17,1,54
V,17,2,905,1
V,17,3,661,2
V,17,4,3,3
V,17,5,244,4
T,18,20000,20000
V,18,1,195
V,18,2,61,1
V,18,3,248,2
V,18,4,463,3
V,18,5,134,4
V,18,6,25,5
V,18,7,1121,6
V,18,8,343,7
T,19,20000,20000
V,19,1,275
V,19,2,324,1
V,19,3,114,2
V,19,4,36,3
V,19,5,432,4
V,19,6,195,5
V,19,7,222,6
V,19,8,252,7
V,19,9,36,8
V,19,10,302,9
T,20,20000,20000
V,20,1,4002
V,20,2,2331,1
V,20,3,3829,2
V,20,4,2899,3
V,20,5,2830,4
V,20,6,1842,5
V,20,7,916,6
V,20,8,99,7
T,21,20000,20000
V,21,1,3220
V,21,2,975,1
V,21,3,1958,2
V,21,4,188,3
V,21,5,285,4
V,21,6,552,5
V,21,7,143,6
T,22,20000,20000
V,22,1,572
V,22,2,287,1
V,22,3,250,2
V,22,4,154,3
V,22,5,644,4
V,22,6,111,5
V,22,7,234,6
V,22,8,42,7
V,22,9,159,8
V,22,10,70,9
T,23,100000,100000
V,23,1,1657
V,23,2,9534,1
V,23,3,7517,2
V,23,4,2318,3
V,23,5,2596,4
T,24,100000,100000
V,24,1,345
V,24,2,4516,1
V,24,3,2066,2
V,24,4,2612,3
V,24,5,1546,4
V,24,6,289,5
T,25,100000,100000
V,25,1,256
V,25,2,1379,1
V,25,3,581,2
V,25,4,6,3
V,25,5,589,4
T,26,100000,100000
V,26,1,1202
V,26,2,3923,1
V,26,3,179,2
V,26,4,2521,3
V,26,5,271,4
V,26,6,581,5
V,26,7,2885,6
V,26,8,4389,7
V,26,9,2328,8
V,26,10,753,9
T,27,100000,100000
V,27,1,11520
V,27,2,3341,1
V,27,3,4827,2
V,27,4,8726,3
V,27,5,2518,4
V,27,6,7636,5
T,28,100000,100000
V,28,1,1682
V,28,2,1703,1
V,28,3,2283,2
V,28,4,515,3
V,28,5,712,4
V,28,6,20,5
V,28,7,584,6
T,29,100000,100000
V,29,1,2886
V,29,2,2961,1
V,29,3,3860,2
V,29,4,5062,3
V,29,5,7552,4
V,29,6,7543,5
V,29,7,1105,6
V,29,8,2519,7
V,29,9,297,8
V,29,10,2961,9
T,30,200000,200000
V,30,1,1067
V,30,2,11170,1
V,30,3,930,2
V,30,4,3809,3
V,30,5,7578,4
V,30,6,96,5
V,30,7,3309,6
V,30,8,800,7
V,30,9,3284,8
V,30,10,42,9
T,31,1000000,1000000
V,31,1,26456
V,31,2,23699,1
V,31,3,1679,2
V,31,4,9101,3
V,31,5,310,4
V,31,6,303,5
V,31,7,16,6
V,31,8,23513,7
T,32,1000000,1000000
V,32,1,4998
V,32,2,19936,1
V,32,3,17450,2
V,32,4,246,3
V,32,5,1843,4
V,32,6,11000,5
V,32,7,610,6
V,32,8,18011,7
