T,1,2000,2000
V,1,1,5
V,1,2,55,1
V,1,3,80,2
V,1,4,25,3
V,1,5,50,4
V,1,6,12,5
V,1,7,6,6
V,1,8,59,7
V,1,9,19,8
V,1,10,32,9
T,2,5000,5000
V,2,1,240
V,2,2,111,1
V,2,3,4,2
V,2,4,414,3
V,2,5,365,4
V,2,6,1861,5
T,3,10000,10000
V,3,1,225
V,3,2,131,1
V,3,3,19,2
V,3,4,87,3
V,3,5,289,4
T,4,10000,10000
V,4,1,235
V,4,2,278,1
V,4,3,7,2
V,4,4,388,3
V,4,5,229,4
V,4,6,486,5
V,4,7,190,6
T,5,10000,10000
V,5,1,303
V,5,2,233,1
V,5,3,841,2
V,5,4,343,3
V,5,5,172,4
V,5,6,689,5
V,5,7,304,6
V,5,8,470,7
V,5,9,1186,8
T,6,10000,10000
V,6,1,31
V,6,2,1437,1
V,6,3,796,2
V,6,4,789,3
V,6,5,1945,4
V,6,6,968,5
V,6,7,572,6
T,7,10000,10000
V,7,1,2
V,7,2,21,1
V,7,3,6,2
V,7,4,18,3
V,7,5,5,4
V,7,6,30,5
V,7,7,41,6
V,7,8,9,7
V,7,9,8,8
V,7,10,32,9
T,8,10000,10000
V,8,1,207
V,8,2,34,1
V,8,3,6,2
V,8,4,13,3
V,8,5,56,4
V,8,6,4,5
V,8,7,13,6
V,8,8,42,7
V,8,9,15,8
T,9,10000,10000
V,9,1,18
V,9,2,137,1
V,9,3,110,2
V,9,4,144,3
V,9,5,40,4
V,9,6,224,5
V,9,7,59,6
V,9,8,62,7
V,9,9,168,8
V,9,10,16,9
T,10,20000,20000
V,10,1,292
V,10,2,69,1
V,10,3,255,2
V,10,4,56,3
V,10,5,191,4
V,10,6,50,5
T,11,20000,20000
V,11,1,1495
V,11,2,588,1
V,11,3,424,2
V,11,4,329,3
V,11,5,2993,4
T,12,20000,20000
V,12,1,312
V,12,2,932,1
V,12,3,113,2
V,12,4,650,3
V,12,5,29,4
V,12,6,417,5
V,12,7,13,6
V,12,8,265,7
T,13,20000,20000
V,13,1,247
V,13,2,1766,1
V,13,3,38,2
V,13,4,79,3
V,13,5,193,4
V,13,6,1,5
V,13,7,90,6
V,13,8,506,7
V,13,9,359,8
V,13,10,339,9
T,14,20000,20000
V,14,1,794
V,14,2,2523,1
V,14,3,294,2
V,14,4,1786,3
V,14,5,1978,4
V,14,6,2322,5
V,14,7,305,6
V,14,8,257,7
V,14,9,1503,8
T,15,20000,20000
V,15,1,5
V,15,2,5,1
V,15,3,1,2
V,15,4,3,3
V,15,5,1,4
V,15,6,1,5
V,15,7,1,6
V,15,8,4,7
V,15,9,1,8
T,16,20000,20000
V,16,1,8
V,16,2,1676,1
V,16,3,463,2
V,16,4,2614,3
V,16,5,218,4
V,16,6,23,5
T,17,20000,20000
V,17,1,362
V,17,2,65,1
V,17,3,178,2
V,17,4,248,3
V,17,5,64,4
V,17,6,52,5
V,17,7,597,6
T,18,20000,20000
V,18,1,927
V,18,2,207,1
V,18,3,862,2
V,18,4,397,3
V,18,5,348,4
V,18,6,155,5
V,18,7,7097,6
T,19,20000,20000
V,19,1,831
V,19,2,222,1
V,19,3,164,2
V,19,4,586,3
V,19,5,1422,4
V,19,6,463,5
T,20,20000,20000
V,20,1,159
V,20,2,15,1
V,20,3,27,2
V,20,4,89,3
V,20,5,274,4
V,20,6,125,5
V,20,7,241,6
V,20,8,76,7
V,20,9,55,8
V,20,10,119,9
T,21,20000,20000
V,21,1,1
V,21,2,45,1
V,21,3,5,2
V,21,4,3,3
V,21,5,14,4
V,21,6,35,5
V,21,7,9,6
V,21,8,19,7
V,21,9,9,8
T,22,100000,100000
V,22,1,508
V,22,2,29,1
V,22,3,1942,2
V,22,4,242,3
V,22,5,840,4
V,22,6,874,5
V,22,7,1710,6
V,22,8,286,7
V,22,9,1110,8
T,23,100000,100000
V,23,1,7888
V,23,2,172,1
V,23,3,11007,2
V,23,4,7411,3
V,23,5,4433,4
V,23,6,9678,5
V,23,7,4010,6
V,23,8,6385,7
T,24,100000,100000
V,24,1,880
V,24,2,402,1
V,24,3,728,2
V,24,4,438,3
V,24,5,558,4
V,24,6,1110,5
V,24,7,1346,6
V,24,8,553,7
V,24,9,240,8
V,24,10,3182,9
T,25,100000,100000
V,25,1,4351
V,25,2,468,1
V,25,3,3448,2
V,25,4,1039,3
V,25,5,3514,4
T,26,100000,100000
V,26,1,840
V,26,2,19,1
V,26,3,1076,2
V,26,4,1094,3
V,26,5,1496,4
V,26,6,1032,5
V,26,7,685,6
V,26,8,1201,7
V,26,9,5124,8
T,27,100000,100000
V,27,1,272
V,27,2,17,1
V,27,3,180,2
V,27,4,14,3
V,27,5,48,4
V,27,6,104,5
T,28,200000,200000
V,28,1,41943
V,28,2,32172,1
V,28,3,12401,2
V,28,4,18282,3
V,28,5,25,4
T,29,200000,200000
V,29,1,4382
V,29,2,1584,1
V,29,3,942,2
V,29,4,820,3
V,29,5,775,4
V,29,6,167,5
V,29,7,10677,6
V,29,8,543,7
V,29,9,2618,8
T,30,200000,200000
V,30,1,7371
V,30,2,538,1
V,30,3,2487,2
V,30,4,1629,3
V,30,5,9767,4
V,30,6,1349,5
V,30,7,302,6
V,30,8,4793,7
V,30,9,4486,8
T,31,1000000,1000000
V,31,1,10928
V,31,2,5144,1
V,31,3,3823,2
V,31,4,3253,3
V,31,5,2664,4
V,31,6,3712,5
V,31,7,2326,6
T,32,1000000,1000000
V,32,1,523
V,32,2,8253,1
V,32,3,1248,2
V,32,4,4307,3
V,32,5,716,4
V,32,6,4029,5
V,32,7,6805,6
