T,1,10000,10000
V,1,1,74
V,1,2,14,1
V,1,3,56,2
V,1,4,17,3
V,1,5,58,4
V,1,6,23,5
V,1,7,82,6
V,1,8,70,7
V,1,9,112,8
V,1,10,71,9
T,2,10000,10000
V,2,1,348
V,2,2,166,1
V,2,3,151,2
V,2,4,1013,3
V,2,5,758,4
V,2,6,24,5
T,3,10000,10000
V,3,1,289
V,3,2,62,1
V,3,3,328,2
V,3,4,619,3
V,3,5,76,4
V,3,6,103,5
V,3,7,304,6
V,3,8,309,7
V,3,9,136,8
T,4,10000,10000
V,4,1,164
V,4,2,607,1
V,4,3,447,2
V,4,4,111,3
V,4,5,895,4
T,5,10000,10000
V,5,1,1
V,5,2,16,1
V,5,3,53,2
V,5,4,71,3
V,5,5,226,4
V,5,6,433,5
V,5,7,47,6
T,6,10000,10000
V,6,1,8
V,6,2,84,1
V,6,3,68,2
V,6,4,18,3
V,6,5,20,4
V,6,6,1,5
V,6,7,11,6
V,6,8,51,7
V,6,9,57,8
T,7,10000,10000
V,7,1,99
V,7,2,537,1
V,7,3,237,2
V,7,4,259,3
V,7,5,531,4
V,7,6,318,5
T,8,10000,10000
V,8,1,302
V,8,2,328,1
V,8,3,232,2
V,8,4,86,3
V,8,5,43,4
T,9,10000,10000
V,9,1,205
V,9,2,178,1
V,9,3,32,2
V,9,4,97,3
V,9,5,170,4
V,9,6,635,5
T,10,10000,10000
V,10,1,282
V,10,2,13,1
V,10,3,60,2
V,10,4,212,3
V,10,5,293,4
V,10,6,190,5
T,11,10000,10000
V,11,1,556
V,11,2,520,1
V,11,3,436,2
V,11,4,122,3
V,11,5,78,4
V,11,6,375,5
V,11,7,258,6
V,11,8,73,7
T,12,10000,10000
V,12,1,127
V,12,2,858,1
V,12,3,378,2
V,12,4,587,3
V,12,5,440,4
T,13,10000,10000
V,13,1,154
V,13,2,474,1
V,13,3,207,2
V,13,4,79,3
V,13,5,3,4
V,13,6,14,5
T,14,10000,10000
V,14,1,693
V,14,2,498,1
V,14,3,192,2
V,14,4,1938,3
V,14,5,61,4
V,14,6,2083,5
V,14,7,1155,6
V,14,8,650,7
T,15,10000,10000
V,15,1,153
V,15,2,121,1
V,15,3,139,2
V,15,4,31,3
V,15,5,24,4
V,15,6,41,5
V,15,7,177,6
V,15,8,77,7
V,15,9,4,8
V,15,10,29,9
T,16,10000,10000
V,16,1,648
V,16,2,357,1
V,16,3,1294,2
V,16,4,252,3
V,16,5,23,4
V,16,6,738,5
V,16,7,297,6
V,16,8,1325,7
T,17,20000,20000
V,17,1,882
V,17,2,454,1
V,17,3,3825,2
V,17,4,417,3
V,17,5,223,4
V,17,6,1279,5
V,17,7,363,6
T,18,20000,20000
V,18,1,21
V,18,2,5,1
V,18,3,158,2
V,18,4,156,3
V,18,5,174,4
T,19,20000,20000
V,19,1,482
V,19,2,222,1
V,19,3,24,2
V,19,4,185,3
V,19,5,650,4
T,20,20000,20000
V,20,1,220
V,20,2,677,1
V,20,3,4,2
V,20,4,187,3
V,20,5,239,4
V,20,6,789,5
V,20,7,44,6
V,20,8,16,7
T,21,20000,20000
V,21,1,552
V,21,2,240,1
V,21,3,93,2
V,21,4,527,3
V,21,5,210,4
V,21,6,293,5
V,21,7,555,6
V,21,8,480,7
V,21,9,257,8
T,22,20000,20000
V,22,1,729
V,22,2,257,1
V,22,3,69,2
V,22,4,153,3
V,22,5,87,4
V,22,6,174,5
V,22,7,240,6
V,22,8,274,7
V,22,9,4,8
V,22,10,562,9
T,23,20000,20000
V,23,1,20
V,23,2,474,1
V,23,3,569,2
V,23,4,132,3
V,23,5,167,4
T,24,50000,50000
V,24,1,1205
V,24,2,378,1
V,24,3,512,2
V,24,4,956,3
V,24,5,186,4
V,24,6,3284,5
V,24,7,11,6
V,24,8,93,7
V,24,9,1180,8
V,24,10,1589,9
T,25,50000,50000
V,25,1,1007
V,25,2,7980,1
V,25,3,1611,2
V,25,4,4564,3
V,25,5,7346,4
V,25,6,180,5
V,25,7,288,6
V,25,8,3431,7
V,25,9,50,8
V,25,10,1638,9
T,26,100000,100000
V,26,1,3036
V,26,2,14,1
V,26,3,2382,2
V,26,4,2638,3
V,26,5,3326,4
T,27,100000,100000
V,27,1,1659
V,27,2,1712,1
V,27,3,18361,2
V,27,4,1761,3
V,27,5,10087,4
V,27,6,4786,5
T,28,100000,100000
V,28,1,393
V,28,2,8579,1
V,28,3,1605,2
V,28,4,2287,3
V,28,5,229,4
V,28,6,2260,5
T,29,100000,100000
V,29,1,582
V,29,2,1835,1
V,29,3,1499,2
V,29,4,650,3
V,29,5,2015,4
V,29,6,74,5
V,29,7,2486,6
V,29,8,204,7
V,29,9,735,8
V,29,10,1834,9
T,30,100000,100000
V,30,1,9838
V,30,2,246,1
V,30,3,825,2
V,30,4,592,3
V,30,5,810,4
V,30,6,6330,5
V,30,7,1045,6
V,30,8,1267,7
T,31,200000,200000
V,31,1,3018
V,31,2,6920,1
V,31,3,2959,2
V,31,4,5741,3
V,31,5,4953,4
V,31,6,6599,5
V,31,7,26067,6
V,31,8,1343,7
V,31,9,3462,8
V,31,10,1200,9
T,32,1000000,1000000
V,32,1,72560
V,32,2,42960,1
V,32,3,6115,2
V,32,4,9780,3
V,32,5,7169,4
V,32,6,5581,5
V,32,7,7747,6
V,32,8,1965,7
