T,1,5000,5000
V,1,1,252
V,1,2,92,1
V,1,3,265,2
V,1,4,31,3
V,1,5,609,4
V,1,6,12,5
V,1,7,45,6
V,1,8,41,7
V,1,9,69,8
T,2,10000,10000
V,2,1,2
V,2,2,3,1
V,2,3,1,2
V,2,4,2,3
V,2,5,3,4
V,2,6,6,5
V,2,7,2,6
V,2,8,3,7
V,2,9,3,8
T,3,10000,10000
V,3,1,19
V,3,2,14,1
V,3,3,19,2
V,3,4,7,3
V,3,5,10,4
V,3,6,32,5
V,3,7,57,6
V,3,8,19,7
V,3,9,51,8
V,3,10,23,9
T,4,10000,10000
V,4,1,219
V,4,2,775,1
V,4,3,479,2
V,4,4,113,3
V,4,5,202,4
T,5,10000,10000
V,5,1,197
V,5,2,25,1
V,5,3,31,2
V,5,4,36,3
V,5,5,42,4
V,5,6,30,5
V,5,7,12,6
T,6,10000,10000
V,6,1,138
V,6,2,59,1
V,6,3,82,2
V,6,4,91,3
V,6,5,153,4
V,6,6,108,5
T,7,10000,10000
V,7,1,208
V,7,2,104,1
V,7,3,48,2
V,7,4,414,3
V,7,5,241,4
V,7,6,55,5
V,7,7,194,6
V,7,8,362,7
V,7,9,53,8
T,8,10000,10000
V,8,1,253
V,8,2,203,1
V,8,3,414,2
V,8,4,352,3
V,8,5,4,4
V,8,6,755,5
T,9,10000,10000
V,9,1,798
V,9,2,30,1
V,9,3,75,2
V,9,4,390,3
V,9,5,408,4
V,9,6,907,5
V,9,7,31,6
V,9,8,573,7
T,10,10000,10000
V,10,1,7
V,10,2,4,1
V,10,3,1,2
V,10,4,5,3
V,10,5,6,4
V,10,6,1,5
V,10,7,16,6
V,10,8,8,7
V,10,9,10,8
V,10,10,10,9
T,11,10000,10000
V,11,1,601
V,11,2,917,1
V,11,3,142,2
V,11,4,187,3
V,11,5,1522,4
T,12,10000,10000
V,12,1,625
V,12,2,1476,1
V,12,3,281,2
V,12,4,432,3
V,12,5,5,4
V,12,6,976,5
V,12,7,87,6
V,12,8,181,7
V,12,9,281,8
T,13,20000,20000
V,13,1,101
V,13,2,860,1
V,13,3,1026,2
V,13,4,59,3
V,13,5,3424,4
T,14,20000,20000
V,14,1,1768
V,14,2,692,1
V,14,3,898,2
V,14,4,305,3
V,14,5,4576,4
V,14,6,1313,5
V,14,7,1409,6
V,14,8,3583,7
T,15,20000,20000
V,15,1,230
V,15,2,1634,1
V,15,3,210,2
V,15,4,396,3
V,15,5,130,4
V,15,6,441,5
V,15,7,353,6
V,15,8,595,7
V,15,9,156,8
T,16,20000,20000
V,16,1,963
V,16,2,69,1
V,16,3,2,2
V,16,4,449,3
V,16,5,70,4
V,16,6,1047,5
V,16,7,243,6
V,16,8,98,7
T,17,20000,20000
V,17,1,2219
V,17,2,188,1
V,17,3,962,2
V,17,4,236,3
V,17,5,1026,4
V,17,6,42,5
V,17,7,946,6
V,17,8,3310,7
T,18,20000,20000
V,18,1,492
V,18,2,859,1
V,18,3,57,2
V,18,4,785,3
V,18,5,1571,4
V,18,6,179,5
V,18,7,136,6
V,18,8,1444,7
V,18,9,14,8
V,18,10,28,9
T,19,20000,20000
V,19,1,402
V,19,2,1395,1
V,19,3,92,2
V,19,4,271,3
V,19,5,284,4
V,19,6,272,5
V,19,7,907,6
V,19,8,35,7
T,20,20000,20000
V,20,1,169
V,20,2,1559,1
V,20,3,538,2
V,20,4,2087,3
V,20,5,78,4
T,21,20000,20000
V,21,1,441
V,21,2,1035,1
V,21,3,146,2
V,21,4,586,3
V,21,5,65,4
V,21,6,14,5
V,21,7,770,6
V,21,8,1966,7
V,21,9,525,8
T,22,50000,50000
V,22,1,2230
V,22,2,3767,1
V,22,3,437,2
V,22,4,1327,3
V,22,5,1688,4
V,22,6,658,5
V,22,7,2339,6
T,23,50000,50000
V,23,1,762
V,23,2,81,1
V,23,3,419,2
V,23,4,819,3
V,23,5,795,4
T,24,100000,100000
V,24,1,581
V,24,2,2551,1
V,24,3,371,2
V,24,4,260,3
V,24,5,134,4
V,24,6,127,5
V,24,7,2118,6
V,24,8,426,7
V,24,9,474,8
V,24,10,2001,9
T,25,100000,100000
V,25,1,13059
V,25,2,6024,1
V,25,3,4092,2
V,25,4,7745,3
V,25,5,1165,4
T,26,100000,100000
V,26,1,439
V,26,2,8737,1
V,26,3,3178,2
V,26,4,26,3
V,26,5,1157,4
T,27,100000,100000
V,27,1,1269
V,27,2,391,1
V,27,3,161,2
V,27,4,359,3
V,27,5,1426,4
V,27,6,675,5
V,27,7,164,6
V,27,8,750,7
V,27,9,809,8
T,28,100000,100000
V,28,1,92
V,28,2,3709,1
V,28,3,2161,2
V,28,4,387,3
V,28,5,341,4
V,28,6,344,5
V,28,7,2453,6
V,28,8,730,7
V,28,9,1683,8
V,28,10,3218,9
T,29,100000,100000
V,29,1,985
V,29,2,446,1
V,29,3,4,2
V,29,4,1463,3
V,29,5,2214,4
V,29,6,15128,5
V,29,7,5674,6
V,29,8,225,7
V,29,9,1225,8
T,30,100000,100000
V,30,1,337
V,30,2,174,1
V,30,3,402,2
V,30,4,175,3
V,30,5,9,4
V,30,6,159,5
V,30,7,314,6
V,30,8,177,7
V,30,9,134,8
T,31,200000,200000
V,31,1,3622
V,31,2,1361,1
V,31,3,1216,2
V,31,4,18880,3
V,31,5,331,4
V,31,6,101,5
V,31,7,2928,6
V,31,8,364,7
V,31,9,51,8
T,32,1000000,1000000
V,32,1,579
V,32,2,27003,1
V,32,3,4970,2
V,32,4,26046,3
V,32,5,26511,4
V,32,6,4667,5
