T,1,2000,2000
V,1,1,175
V,1,2,224,1
V,1,3,15,2
V,1,4,188,3
V,1,5,1,4
V,1,6,31,5
T,2,2000,2000
V,2,1,44
V,2,2,19,1
V,2,3,20,2
V,2,4,87,3
V,2,5,100,4
V,2,6,104,5
V,2,7,20,6
V,2,8,131,7
V,2,9,3,8
T,3,5000,5000
V,3,1,20
V,3,2,54,1
V,3,3,13,2
V,3,4,8,3
V,3,5,6,4
V,3,6,11,5
V,3,7,17,6
V,3,8,61,7
T,4,10000,10000
V,4,1,22
V,4,2,1,1
V,4,3,16,2
V,4,4,49,3
V,4,5,85,4
V,4,6,28,5
V,4,7,91,6
V,4,8,6,7
V,4,9,320,8
T,5,10000,10000
V,5,1,18
V,5,2,6,1
V,5,3,1,2
V,5,4,11,3
V,5,5,14,4
V,5,6,1,5
V,5,7,4,6
T,6,10000,10000
V,6,1,288
V,6,2,194,1
V,6,3,136,2
V,6,4,803,3
V,6,5,1329,4
V,6,6,41,5
T,7,10000,10000
V,7,1,105
V,7,2,28,1
V,7,3,22,2
V,7,4,563,3
V,7,5,763,4
V,7,6,484,5
V,7,7,144,6
V,7,8,34,7
V,7,9,334,8
V,7,10,237,9
T,8,10000,10000
V,8,1,3
V,8,2,122,1
V,8,3,164,2
V,8,4,199,3
V,8,5,59,4
V,8,6,31,5
V,8,7,107,6
V,8,8,37,7
V,8,9,140,8
T,9,10000,10000
V,9,1,34
V,9,2,1082,1
V,9,3,694,2
V,9,4,1701,3
V,9,5,107,4
V,9,6,160,5
T,10,10000,10000
V,10,1,7
V,10,2,4,1
V,10,3,283,2
V,10,4,36,3
V,10,5,174,4
V,10,6,39,5
V,10,7,121,6
V,10,8,79,7
V,10,9,2,8
V,10,10,146,9
T,11,20000,20000
V,11,1,16
V,11,2,497,1
V,11,3,181,2
V,11,4,79,3
V,11,5,49,4
V,11,6,1038,5
V,11,7,567,6
V,11,8,278,7
T,12,20000,20000
V,12,1,291
V,12,2,1272,1
V,12,3,148,2
V,12,4,2889,3
V,12,5,123,4
V,12,6,188,5
V,12,7,977,6
V,12,8,1486,7
T,13,20000,20000
V,13,1,767
V,13,2,4116,1
V,13,3,330,2
V,13,4,711,3
V,13,5,513,4
T,14,20000,20000
V,14,1,604
V,14,2,87,1
V,14,3,1675,2
V,14,4,2871,3
V,14,5,539,4
V,14,6,450,5
T,15,20000,20000
V,15,1,1804
V,15,2,142,1
V,15,3,35,2
V,15,4,24,3
V,15,5,231,4
V,15,6,616,5
V,15,7,438,6
V,15,8,549,7
V,15,9,2430,8
V,15,10,2150,9
T,16,20000,20000
V,16,1,15
V,16,2,2186,1
V,16,3,2516,2
V,16,4,525,3
V,16,5,600,4
V,16,6,1436,5
V,16,7,573,6
T,17,20000,20000
V,17,1,120
V,17,2,727,1
V,17,3,828,2
V,17,4,755,3
V,17,5,17,4
V,17,6,196,5
V,17,7,2044,6
T,18,20000,20000
V,18,1,33
V,18,2,172,1
V,18,3,874,2
V,18,4,1481,3
V,18,5,470,4
V,18,6,387,5
V,18,7,74,6
V,18,8,524,7
T,19,20000,20000
V,19,1,83
V,19,2,485,1
V,19,3,885,2
V,19,4,166,3
V,19,5,468,4
V,19,6,191,5
V,19,7,1011,6
V,19,8,216,7
V,19,9,19,8
T,20,20000,20000
V,20,1,256
V,20,2,11,1
V,20,3,56,2
V,20,4,517,3
V,20,5,71,4
V,20,6,50,5
V,20,7,68,6
V,20,8,457,7
T,21,20000,20000
V,21,1,347
V,21,2,634,1
V,21,3,152,2
V,21,4,561,3
V,21,5,228,4
V,21,6,766,5
V,21,7,1472,6
V,21,8,849,7
T,22,20000,20000
V,22,1,1926
V,22,2,516,1
V,22,3,99,2
V,22,4,2256,3
V,22,5,1,4
T,23,20000,20000
V,23,1,1421
V,23,2,26,1
V,23,3,166,2
V,23,4,198,3
V,23,5,25,4
T,24,20000,20000
V,24,1,26
V,24,2,12,1
V,24,3,57,2
V,24,4,326,3
V,24,5,21,4
V,24,6,41,5
V,24,7,127,6
V,24,8,41,7
T,25,50000,50000
V,25,1,6721
V,25,2,94,1
V,25,3,2647,2
V,25,4,581,3
V,25,5,1891,4
V,25,6,457,5
V,25,7,442,6
V,25,8,1562,7
T,26,100000,100000
V,26,1,261
V,26,2,109,1
V,26,3,123,2
V,26,4,534,3
V,26,5,135,4
V,26,6,267,5
V,26,7,177,6
V,26,8,1326,7
V,26,9,1811,8
V,26,10,373,9
T,27,100000,100000
V,27,1,826
V,27,2,504,1
V,27,3,2303,2
V,27,4,4544,3
V,27,5,247,4
V,27,6,2925,5
V,27,7,8489,6
T,28,100000,100000
V,28,1,651
V,28,2,588,1
V,28,3,5514,2
V,28,4,4368,3
V,28,5,180,4
T,29,100000,100000
V,29,1,2835
V,29,2,12585,1
V,29,3,304,2
V,29,4,13774,3
V,29,5,18956,4
V,29,6,6410,5
T,30,100000,100000
V,30,1,399
V,30,2,34,1
V,30,3,225,2
V,30,4,363,3
V,30,5,618,4
V,30,6,220,5
T,31,100000,100000
V,31,1,6371
V,31,2,1478,1
V,31,3,982,2
V,31,4,742,3
V,31,5,54,4
V,31,6,3521,5
V,31,7,1041,6
V,31,8,270,7
V,31,9,524,8
T,32,200000,200000
V,32,1,122
V,32,2,67,1
V,32,3,6,2
V,32,4,56,3
V,32,5,74,4
V,32,6,60,5
V,32,7,23,6
V,32,8,89,7
