T,1,1000,1000
V,1,1,5
V,1,2,91,1
V,1,3,168,2
V,1,4,32,3
V,1,5,7,4
V,1,6,29,5
V,1,7,12,6
V,1,8,16,7
T,2,2000,2000
V,2,1,11
V,2,2,97,1
V,2,3,8,2
V,2,4,43,3
V,2,5,70,4
T,3,10000,10000
V,3,1,33
V,3,2,87,1
V,3,3,146,2
V,3,4,58,3
V,3,5,69,4
V,3,6,159,5
V,3,7,147,6
V,3,8,89,7
T,4,10000,10000
V,4,1,3
V,4,2,11,1
V,4,3,44,2
V,4,4,41,3
V,4,5,48,4
V,4,6,6,5
T,5,10000,10000
V,5,1,295
V,5,2,353,1
V,5,3,262,2
V,5,4,454,3
V,5,5,7,4
V,5,6,625,5
T,6,10000,10000
V,6,1,1223
V,6,2,423,1
V,6,3,427,2
V,6,4,589,3
V,6,5,184,4
V,6,6,284,5
V,6,7,95,6
T,7,10000,10000
V,7,1,2
V,7,2,1,1
V,7,3,1,2
V,7,4,6,3
V,7,5,1,4
V,7,6,15,5
V,7,7,1,6
V,7,8,1,7
V,7,9,9,8
T,8,10000,10000
V,8,1,1
V,8,2,21,1
V,8,3,17,2
V,8,4,12,3
V,8,5,6,4
V,8,6,6,5
V,8,7,3,6
V,8,8,7,7
V,8,9,25,8
V,8,10,3,9
T,9,20000,20000
V,9,1,650
V,9,2,80,1
V,9,3,494,2
V,9,4,95,3
V,9,5,170,4
V,9,6,130,5
V,9,7,78,6
T,10,20000,20000
V,10,1,1
V,10,2,7,1
V,10,3,10,2
V,10,4,12,3
V,10,5,2,4
V,10,6,17,5
V,10,7,4,6
V,10,8,7,7
V,10,9,1,8
T,11,20000,20000
V,11,1,17
V,11,2,740,1
V,11,3,151,2
V,11,4,440,3
V,11,5,395,4
V,11,6,349,5
V,11,7,1055,6
V,11,8,107,7
V,11,9,22,8
T,12,20000,20000
V,12,1,3596
V,12,2,733,1
V,12,3,5404,2
V,12,4,2735,3
V,12,5,1158,4
V,12,6,992,5
T,13,20000,20000
V,13,1,559
V,13,2,582,1
V,13,3,165,2
V,13,4,96,3
V,13,5,34,4
V,13,6,481,5
V,13,7,554,6
V,13,8,237,7
V,13,9,29,8
T,14,20000,20000
V,14,1,671
V,14,2,606,1
V,14,3,590,2
V,14,4,1294,3
V,14,5,424,4
V,14,6,684,5
V,14,7,3147,6
V,14,8,2305,7
T,15,20000,20000
V,15,1,520
V,15,2,1776,1
V,15,3,1745,2
V,15,4,1800,3
V,15,5,639,4
V,15,6,1109,5
V,15,7,2845,6
V,15,8,6447,7
T,16,20000,20000
V,16,1,34
V,16,2,234,1
V,16,3,42,2
V,16,4,368,3
V,16,5,114,4
V,16,6,435,5
V,16,7,43,6
V,16,8,180,7
T,17,20000,20000
V,17,1,411
V,17,2,228,1
V,17,3,33,2
V,17,4,91,3
V,17,5,89,4
V,17,6,1,5
V,17,7,44,6
T,18,20000,20000
V,18,1,56
V,18,2,22,1
V,18,3,56,2
V,18,4,59,3
V,18,5,11,4
V,18,6,76,5
T,19,20000,20000
V,19,1,273
V,19,2,674,1
V,19,3,376,2
V,19,4,389,3
V,19,5,79,4
V,19,6,231,5
V,19,7,153,6
V,19,8,365,7
V,19,9,654,8
V,19,10,541,9
T,20,20000,20000
V,20,1,879
V,20,2,8,1
V,20,3,755,2
V,20,4,625,3
V,20,5,748,4
V,20,6,901,5
V,20,7,797,6
V,20,8,373,7
V,20,9,325,8
V,20,10,382,9
T,21,50000,50000
V,21,1,684
V,21,2,566,1
V,21,3,71,2
V,21,4,87,3
V,21,5,663,4
V,21,6,359,5
V,21,7,546,6
V,21,8,391,7
V,21,9,511,8
V,21,10,394,9
T,22,100000,100000
V,22,1,269
V,22,2,1499,1
V,22,3,4324,2
V,22,4,2608,3
V,22,5,1082,4
T,23,100000,100000
V,23,1,1989
V,23,2,736,1
V,23,3,4054,2
V,23,4,791,3
V,23,5,2631,4
T,24,100000,100000
V,24,1,588
V,24,2,11357,1
V,24,3,456,2
V,24,4,1222,3
V,24,5,3784,4
V,24,6,16924,5
V,24,7,778,6
T,25,100000,100000
V,25,1,241
V,25,2,54,1
V,25,3,382,2
V,25,4,448,3
V,25,5,69,4
V,25,6,464,5
T,26,100000,100000
V,26,1,6395
V,26,2,1535,1
V,26,3,383,2
V,26,4,2178,3
V,26,5,6613,4
V,26,6,2908,5
V,26,7,2640,6
V,26,8,1557,7
V,26,9,903,8
T,27,100000,100000
V,27,1,10707
V,27,2,8187,1
V,27,3,4069,2
V,27,4,7729,3
V,27,5,1466,4
V,27,6,1546,5
T,28,100000,100000
V,28,1,1076
V,28,2,10013,1
V,28,3,2442,2
V,28,4,289,3
V,28,5,548,4
V,28,6,96,5
V,28,7,3439,6
V,28,8,2243,7
T,29,100000,100000
V,29,1,2021
V,29,2,1887,1
V,29,3,315,2
V,29,4,2913,3
V,29,5,3463,4
V,29,6,269,5
V,29,7,1920,6
T,30,100000,100000
V,30,1,2470
V,30,2,118,1
V,30,3,1116,2
V,30,4,155,3
V,30,5,1334,4
V,30,6,158,5
V,30,7,780,6
T,31,200000,200000
V,31,1,20279
V,31,2,3585,1
V,31,3,18805,2
V,31,4,45143,3
V,31,5,9311,4
V,31,6,390,5
V,31,7,9709,6
V,31,8,4088,7
V,31,9,9701,8
T,32,1000000,1000000
V,32,1,1036
V,32,2,231,1
V,32,3,3025,2
V,32,4,843,3
V,32,5,623,4
V,32,6,2468,5
V,32,7,973,6
V,32,8,1638,7
V,32,9,669,8
