T,1,5000,5000
V,1,1,7
V,1,2,118,1
V,1,3,185,2
V,1,4,134,3
V,1,5,164,4
V,1,6,439,5
V,1,7,600,6
V,1,8,698,7
V,1,9,145,8
T,2,5000,5000
V,2,1,15
V,2,2,78,1
V,2,3,325,2
V,2,4,250,3
V,2,5,22,4
V,2,6,40,5
V,2,7,684,6
V,2,8,196,7
V,2,9,307,8
V,2,10,432,9
T,3,10000,10000
V,3,1,24
V,3,2,699,1
V,3,3,254,2
V,3,4,47,3
V,3,5,31,4
V,3,6,50,5
V,3,7,954,6
V,3,8,124,7
V,3,9,309,8
T,4,10000,10000
V,4,1,18
V,4,2,16,1
V,4,3,65,2
V,4,4,108,3
V,4,5,34,4
V,4,6,204,5
V,4,7,14,6
V,4,8,7,7
V,4,9,41,8
V,4,10,113,9
T,5,10000,10000
V,5,1,198
V,5,2,71,1
V,5,3,231,2
V,5,4,42,3
V,5,5,6,4
V,5,6,626,5
V,5,7,83,6
V,5,8,704,7
V,5,9,338,8
V,5,10,596,9
T,6,10000,10000
V,6,1,10
V,6,2,77,1
V,6,3,188,2
V,6,4,84,3
V,6,5,50,4
V,6,6,443,5
V,6,7,155,6
T,7,10000,10000
V,7,1,154
V,7,2,29,1
V,7,3,49,2
V,7,4,27,3
V,7,5,72,4
T,8,10000,10000
V,8,1,36
V,8,2,80,1
V,8,3,192,2
V,8,4,59,3
V,8,5,10,4
V,8,6,26,5
V,8,7,110,6
V,8,8,81,7
V,8,9,187,8
V,8,10,189,9
T,9,10000,10000
V,9,1,100
V,9,2,339,1
V,9,3,388,2
V,9,4,2076,3
V,9,5,106,4
V,9,6,7,5
V,9,7,712,6
T,10,10000,10000
V,10,1,6
V,10,2,63,1
V,10,3,135,2
V,10,4,179,3
V,10,5,276,4
V,10,6,67,5
V,10,7,415,6
T,11,10000,10000
V,11,1,551
V,11,2,1382,1
V,11,3,463,2
V,11,4,94,3
V,11,5,47,4
V,11,6,835,5
V,11,7,548,6
V,11,8,1144,7
T,12,20000,20000
V,12,1,442
V,12,2,819,1
V,12,3,797,2
V,12,4,62,3
V,12,5,360,4
V,12,6,1163,5
V,12,7,224,6
V,12,8,687,7
T,13,20000,20000
V,13,1,258
V,13,2,345,1
V,13,3,298,2
V,13,4,101,3
V,13,5,248,4
V,13,6,262,5
V,13,7,329,6
T,14,20000,20000
V,14,1,712
V,14,2,647,1
V,14,3,682,2
V,14,4,109,3
V,14,5,1259,4
T,15,20000,20000
V,15,1,19
V,15,2,31,1
V,15,3,12,2
V,15,4,56,3
V,15,5,32,4
V,15,6,5,5
V,15,7,153,6
V,15,8,44,7
V,15,9,5,8
T,16,20000,20000
V,16,1,11
V,16,2,2,1
V,16,3,2,2
V,16,4,21,3
V,16,5,13,4
V,16,6,19,5
V,16,7,1,6
V,16,8,3,7
V,16,9,10,8
T,17,20000,20000
V,17,1,59
V,17,2,42,1
V,17,3,42,2
V,17,4,85,3
V,17,5,24,4
V,17,6,9,5
V,17,7,6,6
V,17,8,17,7
V,17,9,95,8
V,17,10,95,9
T,18,20000,20000
V,18,1,776
V,18,2,215,1
V,18,3,15,2
V,18,4,307,3
V,18,5,197,4
V,18,6,10,5
V,18,7,6,6
V,18,8,36,7
T,19,20000,20000
V,19,1,12
V,19,2,1036,1
V,19,3,1658,2
V,19,4,28,3
V,19,5,91,4
V,19,6,597,5
V,19,7,190,6
V,19,8,475,7
V,19,9,3495,8
T,20,20000,20000
V,20,1,844
V,20,2,351,1
V,20,3,799,2
V,20,4,1901,3
V,20,5,1218,4
T,21,20000,20000
V,21,1,231
V,21,2,262,1
V,21,3,71,2
V,21,4,25,3
V,21,5,263,4
V,21,6,37,5
V,21,7,747,6
T,22,20000,20000
V,22,1,1130
V,22,2,1395,1
V,22,3,1126,2
V,22,4,799,3
V,22,5,321,4
V,22,6,130,5
V,22,7,72,6
V,22,8,2325,7
V,22,9,323,8
T,23,100000,100000
V,23,1,521
V,23,2,711,1
V,23,3,2710,2
V,23,4,33,3
V,23,5,1692,4
V,23,6,1400,5
V,23,7,696,6
V,23,8,353,7
V,23,9,1275,8
T,24,100000,100000
V,24,1,24
V,24,2,357,1
V,24,3,217,2
V,24,4,915,3
V,24,5,92,4
V,24,6,109,5
V,24,7,368,6
T,25,100000,100000
V,25,1,45
V,25,2,71,1
V,25,3,5,2
V,25,4,488,3
V,25,5,2408,4
V,25,6,655,5
T,26,100000,100000
V,26,1,2974
V,26,2,84,1
V,26,3,478,2
V,26,4,7367,3
V,26,5,5840,4
V,26,6,5791,5
T,27,100000,100000
V,27,1,5153
V,27,2,7199,1
V,27,3,6088,2
V,27,4,998,3
V,27,5,5207,4
V,27,6,836,5
T,28,100000,100000
V,28,1,182
V,28,2,1422,1
V,28,3,406,2
V,28,4,3868,3
V,28,5,678,4
V,28,6,1371,5
T,29,100000,100000
V,29,1,3061
V,29,2,6110,1
V,29,3,704,2
V,29,4,550,3
V,29,5,4482,4
T,30,100000,100000
V,30,1,630
V,30,2,450,1
V,30,3,130,2
V,30,4,933,3
V,30,5,1568,4
V,30,6,1852,5
V,30,7,3107,6
T,31,1000000,1000000
V,31,1,72563
V,31,2,105058,1
V,31,3,135417,2
V,31,4,213177,3
V,31,5,287474,4
V,31,6,10717,5
V,31,7,57769,6
T,32,1000000,1000000
V,32,1,28201
V,32,2,1909,1
V,32,3,6534,2
V,32,4,33042,3
V,32,5,6742,4
