T,1,1000,1000
V,1,1,4
V,1,2,4,1
V,1,3,9,2
V,1,4,1,3
V,1,5,3,4
V,1,6,7,5
V,1,7,2,6
V,1,8,10,7
T,2,5000,5000
V,2,1,29
V,2,2,31,1
V,2,3,687,2
V,2,4,9,3
V,2,5,96,4
V,2,6,334,5
V,2,7,722,6
V,2,8,209,7
V,2,9,20,8
V,2,10,47,9
T,3,5000,5000
V,3,1,11
V,3,2,8,1
V,3,3,156,2
V,3,4,75,3
V,3,5,55,4
V,3,6,350,5
V,3,7,4,6
V,3,8,25,7
V,3,9,43,8
V,3,10,239,9
T,4,10000,10000
V,4,1,172
V,4,2,44,1
V,4,3,741,2
V,4,4,362,3
V,4,5,416,4
V,4,6,948,5
V,4,7,185,6
V,4,8,94,7
V,4,9,169,8
V,4,10,695,9
T,5,10000,10000
V,5,1,637
V,5,2,73,1
V,5,3,412,2
V,5,4,159,3
V,5,5,845,4
V,5,6,117,5
V,5,7,390,6
V,5,8,212,7
T,6,10000,10000
V,6,1,541
V,6,2,328,1
V,6,3,316,2
V,6,4,227,3
V,6,5,177,4
V,6,6,4,5
V,6,7,61,6
T,7,10000,10000
V,7,1,15
V,7,2,74,1
V,7,3,72,2
V,7,4,198,3
V,7,5,65,4
V,7,6,25,5
V,7,7,257,6
V,7,8,211,7
V,7,9,220,8
V,7,10,118,9
T,8,10000,10000
V,8,1,327
V,8,2,179,1
V,8,3,52,2
V,8,4,350,3
V,8,5,669,4
V,8,6,1359,5
V,8,7,430,6
V,8,8,43,7
V,8,9,2,8
V,8,10,226,9
T,9,10000,10000
V,9,1,60
V,9,2,166,1
V,9,3,14,2
V,9,4,14,3
V,9,5,209,4
V,9,6,373,5
V,9,7,47,6
V,9,8,19,7
V,9,9,68,8
V,9,10,225,9
T,10,10000,10000
V,10,1,680
V,10,2,541,1
V,10,3,530,2
V,10,4,601,3
V,10,5,374,4
V,10,6,685,5
T,11,10000,10000
V,11,1,54
V,11,2,67,1
V,11,3,65,2
V,11,4,29,3
V,11,5,73,4
T,12,10000,10000
V,12,1,283
V,12,2,134,1
V,12,3,964,2
V,12,4,40,3
V,12,5,45,4
V,12,6,169,5
V,12,7,21,6
V,12,8,145,7
V,12,9,517,8
T,13,20000,20000
V,13,1,155
V,13,2,33,1
V,13,3,129,2
V,13,4,77,3
V,13,5,430,4
V,13,6,76,5
V,13,7,84,6
V,13,8,139,7
V,13,9,226,8
T,14,20000,20000
V,14,1,337
V,14,2,823,1
V,14,3,134,2
V,14,4,126,3
V,14,5,110,4
V,14,6,56,5
V,14,7,702,6
V,14,8,376,7
V,14,9,34,8
V,14,10,34,9
T,15,20000,20000
V,15,1,51
V,15,2,25,1
V,15,3,10,2
V,15,4,38,3
V,15,5,1,4
T,16,20000,20000
V,16,1,1586
V,16,2,144,1
V,16,3,1423,2
V,16,4,32,3
V,16,5,4352,4
T,17,20000,20000
V,17,1,126
V,17,2,1874,1
V,17,3,349,2
V,17,4,2345,3
V,17,5,181,4
V,17,6,1038,5
V,17,7,159,6
T,18,20000,20000
V,18,1,2111
V,18,2,1883,1
V,18,3,796,2
V,18,4,625,3
V,18,5,1444,4
V,18,6,2047,5
T,19,20000,20000
V,19,1,345
V,19,2,712,1
V,19,3,222,2
V,19,4,198,3
V,19,5,372,4
V,19,6,21,5
V,19,7,365,6
V,19,8,66,7
V,19,9,359,8
T,20,20000,20000
V,20,1,107
V,20,2,374,1
V,20,3,102,2
V,20,4,334,3
V,20,5,66,4
T,21,20000,20000
V,21,1,104
V,21,2,101,1
V,21,3,28,2
V,21,4,92,3
V,21,5,416,4
V,21,6,197,5
T,22,20000,20000
V,22,1,392
V,22,2,563,1
V,22,3,213,2
V,22,4,1116,3
V,22,5,1270,4
T,23,20000,20000
V,23,1,86
V,23,2,196,1
V,23,3,520,2
V,23,4,312,3
V,23,5,1020,4
V,23,6,807,5
T,24,20000,20000
V,24,1,101
V,24,2,30,1
V,24,3,66,2
V,24,4,258,3
V,24,5,87,4
V,24,6,36,5
T,25,20000,20000
V,25,1,9
V,25,2,22,1
V,25,3,1,2
V,25,4,41,3
V,25,5,27,4
V,25,6,44,5
V,25,7,43,6
V,25,8,22,7
V,25,9,14,8
T,26,50000,50000
V,26,1,180
V,26,2,4746,1
V,26,3,3730,2
V,26,4,207,3
V,26,5,3660,4
V,26,6,921,5
V,26,7,1717,6
V,26,8,618,7
V,26,9,326,8
V,26,10,127,9
T,27,100000,100000
V,27,1,1861
V,27,2,288,1
V,27,3,371,2
V,27,4,892,3
V,27,5,219,4
T,28,100000,100000
V,28,1,69
V,28,2,1989,1
V,28,3,2023,2
V,28,4,2571,3
V,28,5,1310,4
V,28,6,7,5
V,28,7,1392,6
V,28,8,51,7
V,28,9,398,8
T,29,100000,100000
V,29,1,541
V,29,2,34,1
V,29,3,761,2
V,29,4,237,3
V,29,5,113,4
V,29,6,70,5
V,29,7,200,6
V,29,8,33,7
T,30,100000,100000
V,30,1,2404
V,30,2,23344,1
V,30,3,2678,2
V,30,4,9693,3
V,30,5,750,4
V,30,6,3893,5
V,30,7,5537,6
T,31,100000,100000
V,31,1,13494
V,31,2,10357,1
V,31,3,522,2
V,31,4,12516,3
V,31,5,3679,4
V,31,6,1634,5
V,31,7,2115,6
V,31,8,2021,7
V,31,9,1301,8
V,31,10,16747,9
T,32,200000,200000
V,32,1,3196
V,32,2,10064,1
V,32,3,2466,2
V,32,4,5699,3
V,32,5,11456,4
