T,1,1000,1000
V,1,1,12
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,3,6
V,1,8,1,7
T,2,2000,2000
V,2,1,178
V,2,2,28,1
V,2,3,72,2
V,2,4,107,3
V,2,5,25,4
V,2,6,57,5
T,3,10000,10000
V,3,1,418
V,3,2,464,1
V,3,3,189,2
V,3,4,167,3
V,3,5,184,4
T,4,10000,10000
V,4,1,20
V,4,2,31,1
V,4,3,14,2
V,4,4,16,3
V,4,5,59,4
V,4,6,48,5
T,5,10000,10000
V,5,1,193
V,5,2,25,1
V,5,3,1079,2
V,5,4,1203,3
V,5,5,283,4
V,5,6,699,5
V,5,7,143,6
V,5,8,436,7
T,6,10000,10000
V,6,1,47
V,6,2,18,1
V,6,3,4,2
V,6,4,6,3
V,6,5,14,4
V,6,6,30,5
V,6,7,37,6
V,6,8,75,7
T,7,10000,10000
V,7,1,455
V,7,2,901,1
V,7,3,543,2
V,7,4,908,3
V,7,5,1172,4
V,7,6,119,5
V,7,7,807,6
V,7,8,21,7
T,8,10000,10000
V,8,1,1
V,8,2,3,1
V,8,3,9,2
V,8,4,21,3
V,8,5,9,4
T,9,10000,10000
V,9,1,132
V,9,2,15,1
V,9,3,329,2
V,9,4,36,3
V,9,5,135,4
V,9,6,482,5
V,9,7,276,6
V,9,8,307,7
V,9,9,48,8
T,10,20000,20000
V,10,1,344
V,10,2,1749,1
V,10,3,214,2
V,10,4,102,3
V,10,5,1776,4
T,11,20000,20000
V,11,1,2
V,11,2,1,1
V,11,3,1,2
V,11,4,4,3
V,11,5,2,4
V,11,6,6,5
V,11,7,2,6
V,11,8,1,7
V,11,9,7,8
T,12,20000,20000
V,12,1,10
V,12,2,80,1
V,12,3,201,2
V,12,4,89,3
V,12,5,414,4
V,12,6,304,5
V,12,7,2,6
V,12,8,478,7
T,13,20000,20000
V,13,1,771
V,13,2,658,1
V,13,3,1207,2
V,13,4,1497,3
V,13,5,1069,4
V,13,6,690,5
V,13,7,2114,6
T,14,20000,20000
V,14,1,980
V,14,2,1943,1
V,14,3,172,2
V,14,4,198,3
V,14,5,30,4
V,14,6,1157,5
V,14,7,77,6
V,14,8,359,7
V,14,9,1237,8
T,15,20000,20000
V,15,1,2314
V,15,2,26,1
V,15,3,835,2
V,15,4,212,3
V,15,5,1771,4
T,16,20000,20000
V,16,1,501
V,16,2,1940,1
V,16,3,1847,2
V,16,4,833,3
V,16,5,93,4
T,17,20000,20000
V,17,1,20
V,17,2,116,1
V,17,3,308,2
V,17,4,4,3
V,17,5,272,4
V,17,6,158,5
V,17,7,340,6
T,18,20000,20000
V,18,1,146
V,18,2,17,1
V,18,3,17,2
V,18,4,33,3
V,18,5,4,4
T,19,20000,20000
V,19,1,65
V,19,2,265,1
V,19,3,268,2
V,19,4,99,3
V,19,5,21,4
V,19,6,167,5
V,19,7,534,6
V,19,8,1467,7
V,19,9,149,8
V,19,10,736,9
T,20,20000,20000
V,20,1,157
V,20,2,606,1
V,20,3,309,2
V,20,4,495,3
V,20,5,94,4
V,20,6,138,5
V,20,7,47,6
V,20,8,821,7
V,20,9,141,8
V,20,10,233,9
T,21,20000,20000
V,21,1,10
V,21,2,7,1
V,21,3,10,2
V,21,4,1,3
V,21,5,1,4
V,21,6,2,5
V,21,7,21,6
V,21,8,3,7
V,21,9,6,8
V,21,10,1,9
T,22,20000,20000
V,22,1,2651
V,22,2,2102,1
V,22,3,263,2
V,22,4,3392,3
V,22,5,2431,4
V,22,6,260,5
V,22,7,252,6
T,23,50000,50000
V,23,1,3680
V,23,2,1035,1
V,23,3,6703,2
V,23,4,3856,3
V,23,5,5916,4
V,23,6,290,5
T,24,100000,100000
V,24,1,191
V,24,2,128,1
V,24,3,521,2
V,24,4,755,3
V,24,5,509,4
V,24,6,1097,5
V,24,7,2285,6
V,24,8,247,7
V,24,9,3802,8
V,24,10,1004,9
T,25,100000,100000
V,25,1,8234
V,25,2,26935,1
V,25,3,16759,2
V,25,4,9315,3
V,25,5,2773,4
V,25,6,14587,5
V,25,7,431,6
T,26,100000,100000
V,26,1,718
V,26,2,3392,1
V,26,3,1036,2
V,26,4,915,3
V,26,5,67,4
V,26,6,743,5
V,26,7,435,6
V,26,8,18,7
V,26,9,716,8
V,26,10,347,9
T,27,100000,100000
V,27,1,13
V,27,2,887,1
V,27,3,2431,2
V,27,4,1427,3
V,27,5,415,4
V,27,6,1930,5
V,27,7,95,6
V,27,8,384,7
V,27,9,822,8
V,27,10,3581,9
T,28,100000,100000
V,28,1,1284
V,28,2,5045,1
V,28,3,2409,2
V,28,4,4895,3
V,28,5,5912,4
V,28,6,281,5
V,28,7,2412,6
V,28,8,7026,7
T,29,200000,200000
V,29,1,527
V,29,2,156,1
V,29,3,3293,2
V,29,4,1230,3
V,29,5,361,4
V,29,6,121,5
V,29,7,2261,6
V,29,8,1035,7
V,29,9,525,8
V,29,10,192,9
T,30,1000000,1000000
V,30,1,6903
V,30,2,2692,1
V,30,3,1932,2
V,30,4,156,3
V,30,5,541,4
V,30,6,421,5
T,31,1000000,1000000
V,31,1,16669
V,31,2,67343,1
V,31,3,25823,2
V,31,4,19907,3
V,31,5,41243,4
V,31,6,51583,5
V,31,7,41249,6
V,31,8,17003,7
V,31,9,30942,8
T,32,1000000,1000000
V,32,1,27164
V,32,2,32957,1
V,32,3,1535,2
V,32,4,29222,3
V,32,5,106738,4
