T,1,1000,1000
V,1,1,21
V,1,2,3,1
V,1,3,1,2
V,1,4,22,3
V,1,5,45,4
V,1,6,38,5
T,2,5000,5000
V,2,1,1
V,2,2,5,1
V,2,3,15,2
V,2,4,22,3
V,2,5,10,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,214
V,3,2,989,1
V,3,3,308,2
V,3,4,187,3
V,3,5,243,4
V,3,6,123,5
V,3,7,45,6
T,4,10000,10000
V,4,1,2
V,4,2,82,1
V,4,3,7,2
V,4,4,192,3
V,4,5,126,4
V,4,6,7,5
T,5,10000,10000
V,5,1,553
V,5,2,855,1
V,5,3,905,2
V,5,4,692,3
V,5,5,632,4
V,5,6,1262,5
V,5,7,175,6
V,5,8,3024,7
T,6,10000,10000
V,6,1,6
V,6,2,70,1
V,6,3,32,2
V,6,4,14,3
V,6,5,16,4
V,6,6,48,5
T,7,10000,10000
V,7,1,2
V,7,2,6,1
V,7,3,1,2
V,7,4,9,3
V,7,5,1,4
V,7,6,7,5
V,7,7,6,6
V,7,8,2,7
V,7,9,6,8
T,8,10000,10000
V,8,1,156
V,8,2,543,1
V,8,3,269,2
V,8,4,43,3
V,8,5,191,4
V,8,6,211,5
T,9,20000,20000
V,9,1,378
V,9,2,52,1
V,9,3,258,2
V,9,4,170,3
V,9,5,420,4
V,9,6,84,5
V,9,7,252,6
V,9,8,179,7
T,10,20000,20000
V,10,1,44
V,10,2,53,1
V,10,3,202,2
V,10,4,56,3
V,10,5,161,4
V,10,6,60,5
V,10,7,226,6
V,10,8,252,7
T,11,20000,20000
V,11,1,70
V,11,2,1466,1
V,11,3,769,2
V,11,4,423,3
V,11,5,290,4
V,11,6,323,5
V,11,7,429,6
V,11,8,271,7
T,12,20000,20000
V,12,1,110
V,12,2,37,1
V,12,3,547,2
V,12,4,118,3
V,12,5,168,4
T,13,20000,20000
V,13,1,1420
V,13,2,18,1
V,13,3,69,2
V,13,4,1556,3
V,13,5,367,4
T,14,20000,20000
V,14,1,768
V,14,2,764,1
V,14,3,232,2
V,14,4,235,3
V,14,5,184,4
V,14,6,596,5
V,14,7,175,6
V,14,8,10,7
V,14,9,603,8
V,14,10,422,9
T,15,20000,20000
V,15,1,514
V,15,2,554,1
V,15,3,151,2
V,15,4,369,3
V,15,5,27,4
V,15,6,101,5
V,15,7,476,6
V,15,8,34,7
T,16,20000,20000
V,16,1,477
V,16,2,222,1
V,16,3,1285,2
V,16,4,289,3
V,16,5,256,4
V,16,6,878,5
V,16,7,1025,6
V,16,8,761,7
V,16,9,460,8
T,17,20000,20000
V,17,1,22
V,17,2,596,1
V,17,3,404,2
V,17,4,58,3
V,17,5,1763,4
V,17,6,357,5
V,17,7,404,6
V,17,8,389,7
V,17,9,31,8
T,18,20000,20000
V,18,1,657
V,18,2,875,1
V,18,3,1011,2
V,18,4,2168,3
V,18,5,706,4
V,18,6,480,5
V,18,7,530,6
V,18,8,980,7
T,19,20000,20000
V,19,1,3698
V,19,2,4468,1
V,19,3,43,2
V,19,4,308,3
V,19,5,2502,4
T,20,50000,50000
V,20,1,389
V,20,2,531,1
V,20,3,182,2
V,20,4,138,3
V,20,5,288,4
V,20,6,29,5
T,21,50000,50000
V,21,1,451
V,21,2,408,1
V,21,3,552,2
V,21,4,29,3
V,21,5,47,4
V,21,6,2,5
V,21,7,666,6
T,22,50000,50000
V,22,1,89
V,22,2,896,1
V,22,3,186,2
V,22,4,1083,3
V,22,5,285,4
V,22,6,574,5
V,22,7,217,6
V,22,8,44,7
V,22,9,619,8
V,22,10,144,9
T,23,50000,50000
V,23,1,329
V,23,2,85,1
V,23,3,1252,2
V,23,4,293,3
V,23,5,338,4
V,23,6,1635,5
V,23,7,156,6
V,23,8,42,7
V,23,9,388,8
T,24,100000,100000
V,24,1,2053
V,24,2,1079,1
V,24,3,3220,2
V,24,4,984,3
V,24,5,20647,4
V,24,6,292,5
V,24,7,3395,6
V,24,8,3236,7
T,25,100000,100000
V,25,1,639
V,25,2,533,1
V,25,3,1241,2
V,25,4,5944,3
V,25,5,5996,4
V,25,6,660,5
V,25,7,295,6
T,26,100000,100000
V,26,1,531
V,26,2,1175,1
V,26,3,2284,2
V,26,4,1281,3
V,26,5,228,4
T,27,100000,100000
V,27,1,334
V,27,2,110,1
V,27,3,339,2
V,27,4,129,3
V,27,5,57,4
V,27,6,465,5
V,27,7,2,6
V,27,8,299,7
T,28,100000,100000
V,28,1,2274
V,28,2,3160,1
V,28,3,543,2
V,28,4,1910,3
V,28,5,4764,4
V,28,6,1578,5
V,28,7,3104,6
V,28,8,4678,7
V,28,9,3473,8
V,28,10,214,9
T,29,100000,100000
V,29,1,1281
V,29,2,626,1
V,29,3,707,2
V,29,4,4129,3
V,29,5,9344,4
V,29,6,921,5
T,30,100000,100000
V,30,1,21758
V,30,2,23973,1
V,30,3,15272,2
V,30,4,680,3
V,30,5,7511,4
V,30,6,9616,5
T,31,100000,100000
V,31,1,407
V,31,2,491,1
V,31,3,845,2
V,31,4,395,3
V,31,5,821,4
V,31,6,1529,5
T,32,1000000,1000000
V,32,1,105216
V,32,2,1344,1
V,32,3,64649,2
V,32,4,187096,3
V,32,5,18423,4
V,32,6,94750,5
V,32,7,184310,6
V,32,8,24041,7
