T,1,2000,2000
V,1,1,155
V,1,2,30,1
V,1,3,193,2
V,1,4,62,3
V,1,5,91,4
V,1,6,1,5
V,1,7,87,6
V,1,8,43,7
V,1,9,71,8
T,2,5000,5000
V,2,1,68
V,2,2,24,1
V,2,3,80,2
V,2,4,139,3
V,2,5,36,4
T,3,5000,5000
V,3,1,55
V,3,2,245,1
V,3,3,1113,2
V,3,4,341,3
V,3,5,187,4
V,3,6,576,5
V,3,7,108,6
T,4,10000,10000
V,4,1,33
V,4,2,12,1
V,4,3,98,2
V,4,4,23,3
V,4,5,156,4
V,4,6,258,5
V,4,7,64,6
V,4,8,22,7
V,4,9,161,8
T,5,10000,10000
V,5,1,343
V,5,2,373,1
V,5,3,221,2
V,5,4,576,3
V,5,5,711,4
V,5,6,2040,5
V,5,7,259,6
V,5,8,437,7
V,5,9,531,8
T,6,10000,10000
V,6,1,59
V,6,2,38,1
V,6,3,44,2
V,6,4,17,3
V,6,5,11,4
V,6,6,2,5
T,7,10000,10000
V,7,1,640
V,7,2,89,1
V,7,3,1014,2
V,7,4,13,3
V,7,5,89,4
V,7,6,633,5
V,7,7,92,6
V,7,8,68,7
T,8,10000,10000
V,8,1,25
V,8,2,21,1
V,8,3,12,2
V,8,4,7,3
V,8,5,7,4
V,8,6,10,5
V,8,7,60,6
V,8,8,7,7
V,8,9,12,8
T,9,10000,10000
V,9,1,5
V,9,2,2,1
V,9,3,4,2
V,9,4,3,3
V,9,5,8,4
V,9,6,16,5
V,9,7,7,6
V,9,8,2,7
V,9,9,2,8
T,10,10000,10000
V,10,1,299
V,10,2,206,1
V,10,3,532,2
V,10,4,306,3
V,10,5,17,4
V,10,6,264,5
V,10,7,49,6
V,10,8,1448,7
V,10,9,93,8
V,10,10,416,9
T,11,10000,10000
V,11,1,1007
V,11,2,281,1
V,11,3,31,2
V,11,4,619,3
V,11,5,572,4
T,12,10000,10000
V,12,1,14
V,12,2,3,1
V,12,3,7,2
V,12,4,2,3
V,12,5,11,4
V,12,6,8,5
V,12,7,27,6
V,12,8,2,7
V,12,9,1,8
V,12,10,4,9
T,13,10000,10000
V,13,1,360
V,13,2,99,1
V,13,3,362,2
V,13,4,94,3
V,13,5,510,4
T,14,10000,10000
V,14,1,426
V,14,2,654,1
V,14,3,126,2
V,14,4,165,3
V,14,5,1195,4
V,14,6,158,5
T,15,20000,20000
V,15,1,19
V,15,2,15,1
V,15,3,28,2
V,15,4,14,3
V,15,5,48,4
V,15,6,6,5
V,15,7,1,6
V,15,8,33,7
V,15,9,14,8
T,16,20000,20000
V,16,1,232
V,16,2,38,1
V,16,3,314,2
V,16,4,1377,3
V,16,5,1254,4
V,16,6,101,5
V,16,7,175,6
V,16,8,707,7
V,16,9,46,8
V,16,10,120,9
T,17,20000,20000
V,17,1,155
V,17,2,85,1
V,17,3,469,2
V,17,4,82,3
V,17,5,1156,4
V,17,6,5678,5
V,17,7,1388,6
V,17,8,1825,7
T,18,20000,20000
V,18,1,7
V,18,2,4,1
V,18,3,1,2
V,18,4,2,3
V,18,5,4,4
V,18,6,2,5
T,19,20000,20000
V,19,1,44
V,19,2,63,1
V,19,3,182,2
V,19,4,45,3
V,19,5,354,4
V,19,6,79,5
V,19,7,131,6
V,19,8,106,7
V,19,9,76,8
V,19,10,45,9
T,20,20000,20000
V,20,1,513
V,20,2,449,1
V,20,3,29,2
V,20,4,35,3
V,20,5,265,4
V,20,6,371,5
V,20,7,2,6
V,20,8,90,7
V,20,9,653,8
V,20,10,76,9
T,21,20000,20000
V,21,1,234
V,21,2,948,1
V,21,3,379,2
V,21,4,689,3
V,21,5,1436,4
V,21,6,746,5
V,21,7,87,6
V,21,8,784,7
T,22,20000,20000
V,22,1,7
V,22,2,2373,1
V,22,3,140,2
V,22,4,62,3
V,22,5,569,4
V,22,6,334,5
T,23,50000,50000
V,23,1,82
V,23,2,871,1
V,23,3,138,2
V,23,4,728,3
V,23,5,619,4
V,23,6,1028,5
V,23,7,99,6
T,24,100000,100000
V,24,1,2008
V,24,2,6204,1
V,24,3,4763,2
V,24,4,4556,3
V,24,5,2004,4
V,24,6,1008,5
T,25,100000,100000
V,25,1,141
V,25,2,8533,1
V,25,3,8734,2
V,25,4,1243,3
V,25,5,2545,4
V,25,6,6743,5
V,25,7,3963,6
V,25,8,33772,7
V,25,9,4751,8
V,25,10,612,9
T,26,100000,100000
V,26,1,60
V,26,2,155,1
V,26,3,98,2
V,26,4,95,3
V,26,5,50,4
V,26,6,92,5
T,27,100000,100000
V,27,1,7133
V,27,2,332,1
V,27,3,4430,2
V,27,4,2389,3
V,27,5,1625,4
V,27,6,2023,5
V,27,7,8559,6
V,27,8,157,7
T,28,100000,100000
V,28,1,262
V,28,2,171,1
V,28,3,285,2
V,28,4,456,3
V,28,5,356,4
V,28,6,121,5
V,28,7,235,6
V,28,8,249,7
T,29,100000,100000
V,29,1,4858
V,29,2,2442,1
V,29,3,4553,2
V,29,4,192,3
V,29,5,19182,4
V,29,6,7875,5
V,29,7,4119,6
V,29,8,16018,7
V,29,9,2850,8
T,30,100000,100000
V,30,1,876
V,30,2,43,1
V,30,3,20,2
V,30,4,692,3
V,30,5,189,4
V,30,6,347,5
V,30,7,1185,6
V,30,8,466,7
T,31,200000,200000
V,31,1,369
V,31,2,2182,1
V,31,3,49,2
V,31,4,327,3
V,31,5,132,4
T,32,1000000,1000000
V,32,1,24377
V,32,2,6831,1
V,32,3,6001,2
V,32,4,1844,3
V,32,5,41270,4
V,32,6,31728,5
V,32,7,7870,6
V,32,8,4460,7
V,32,9,9791,8
