T,1,5000,5000
V,1,1,129
V,1,2,97,1
V,1,3,21,2
V,1,4,63,3
V,1,5,415,4
V,1,6,12,5
V,1,7,28,6
V,1,8,243,7
V,1,9,29,8
V,1,10,65,9
T,2,5000,5000
V,2,1,91
V,2,2,246,1
V,2,3,97,2
V,2,4,67,3
V,2,5,7,4
V,2,6,69,5
V,2,7,202,6
V,2,8,280,7
V,2,9,25,8
T,3,10000,10000
V,3,1,149
V,3,2,91,1
V,3,3,249,2
V,3,4,42,3
V,3,5,598,4
V,3,6,129,5
V,3,7,564,6
V,3,8,94,7
V,3,9,11,8
T,4,10000,10000
V,4,1,78
V,4,2,444,1
V,4,3,323,2
V,4,4,93,3
V,4,5,148,4
V,4,6,31,5
V,4,7,123,6
V,4,8,352,7
V,4,9,11,8
V,4,10,41,9
T,5,10000,10000
V,5,1,32
V,5,2,217,1
V,5,3,57,2
V,5,4,206,3
V,5,5,76,4
V,5,6,190,5
V,5,7,234,6
T,6,10000,10000
V,6,1,56
V,6,2,4,1
V,6,3,13,2
V,6,4,33,3
V,6,5,21,4
V,6,6,4,5
V,6,7,50,6
T,7,10000,10000
V,7,1,130
V,7,2,26,1
V,7,3,16,2
V,7,4,44,3
V,7,5,21,4
V,7,6,1,5
V,7,7,227,6
T,8,10000,10000
V,8,1,44
V,8,2,57,1
V,8,3,41,2
V,8,4,147,3
V,8,5,520,4
V,8,6,116,5
V,8,7,16,6
V,8,8,2,7
V,8,9,186,8
V,8,10,309,9
T,9,10000,10000
V,9,1,316
V,9,2,226,1
V,9,3,564,2
V,9,4,7,3
V,9,5,87,4
V,9,6,195,5
V,9,7,124,6
T,10,10000,10000
V,10,1,664
V,10,2,97,1
V,10,3,759,2
V,10,4,84,3
V,10,5,455,4
V,10,6,434,5
T,11,10000,10000
V,11,1,1148
V,11,2,129,1
V,11,3,176,2
V,11,4,1083,3
V,11,5,719,4
V,11,6,227,5
V,11,7,883,6
V,11,8,933,7
T,12,10000,10000
V,12,1,132
V,12,2,27,1
V,12,3,314,2
V,12,4,91,3
V,12,5,8,4
T,13,20000,20000
V,13,1,649
V,13,2,149,1
V,13,3,103,2
V,13,4,308,3
V,13,5,13,4
V,13,6,1477,5
T,14,20000,20000
V,14,1,3009
V,14,2,2378,1
V,14,3,830,2
V,14,4,971,3
V,14,5,3817,4
V,14,6,1905,5
T,15,20000,20000
V,15,1,217
V,15,2,636,1
V,15,3,1456,2
V,15,4,4099,3
V,15,5,130,4
T,16,20000,20000
V,16,1,3009
V,16,2,2275,1
V,16,3,3295,2
V,16,4,706,3
V,16,5,342,4
V,16,6,4040,5
T,17,20000,20000
V,17,1,50
V,17,2,184,1
V,17,3,261,2
V,17,4,303,3
V,17,5,10,4
V,17,6,7,5
V,17,7,275,6
V,17,8,38,7
T,18,20000,20000
V,18,1,93
V,18,2,636,1
V,18,3,186,2
V,18,4,80,3
V,18,5,1010,4
V,18,6,342,5
V,18,7,1,6
V,18,8,344,7
V,18,9,60,8
T,19,20000,20000
V,19,1,519
V,19,2,295,1
V,19,3,374,2
V,19,4,748,3
V,19,5,270,4
V,19,6,718,5
V,19,7,1585,6
T,20,20000,20000
V,20,1,184
V,20,2,91,1
V,20,3,123,2
V,20,4,15,3
V,20,5,152,4
V,20,6,85,5
T,21,50000,50000
V,21,1,906
V,21,2,624,1
V,21,3,785,2
V,21,4,3,3
V,21,5,160,4
V,21,6,671,5
V,21,7,164,6
V,21,8,996,7
V,21,9,82,8
T,22,100000,100000
V,22,1,288
V,22,2,3816,1
V,22,3,794,2
V,22,4,10831,3
V,22,5,2430,4
V,22,6,3286,5
V,22,7,3535,6
V,22,8,3260,7
V,22,9,4158,8
V,22,10,599,9
T,23,100000,100000
V,23,1,1607
V,23,2,1607,1
V,23,3,1043,2
V,23,4,2857,3
V,23,5,421,4
V,23,6,2142,5
V,23,7,6640,6
V,23,8,73,7
V,23,9,2674,8
T,24,100000,100000
V,24,1,3120
V,24,2,9116,1
V,24,3,6404,2
V,24,4,2124,3
V,24,5,4540,4
V,24,6,5358,5
V,24,7,34,6
V,24,8,11523,7
V,24,9,1021,8
V,24,10,2538,9
T,25,100000,100000
V,25,1,25
V,25,2,1034,1
V,25,3,25,2
V,25,4,552,3
V,25,5,155,4
V,25,6,41,5
V,25,7,496,6
T,26,100000,100000
V,26,1,213
V,26,2,136,1
V,26,3,899,2
V,26,4,82,3
V,26,5,59,4
V,26,6,106,5
V,26,7,193,6
V,26,8,174,7
T,27,100000,100000
V,27,1,148
V,27,2,1034,1
V,27,3,6,2
V,27,4,719,3
V,27,5,117,4
V,27,6,23,5
V,27,7,411,6
V,27,8,639,7
V,27,9,42,8
V,27,10,50,9
T,28,100000,100000
V,28,1,1706
V,28,2,8734,1
V,28,3,4308,2
V,28,4,25395,3
V,28,5,7212,4
V,28,6,10050,5
T,29,100000,100000
V,29,1,118
V,29,2,508,1
V,29,3,153,2
V,29,4,2644,3
V,29,5,1147,4
V,29,6,2034,5
V,29,7,220,6
V,29,8,540,7
V,29,9,292,8
V,29,10,62,9
T,30,200000,200000
V,30,1,4081
V,30,2,2269,1
