T,1,2000,2000
V,1,1,59
V,1,2,23,1
V,1,3,9,2
V,1,4,13,3
V,1,5,15,4
V,1,6,7,5
V,1,7,1,6
V,1,8,5,7
V,1,9,21,8
T,2,5000,5000
V,2,1,66
V,2,2,36,1
V,2,3,23,2
V,2,4,1,3
V,2,5,339,4
V,2,6,198,5
V,2,7,258,6
V,2,8,62,7
T,3,5000,5000
V,3,1,161
V,3,2,19,1
V,3,3,217,2
V,3,4,442,3
V,3,5,16,4
V,3,6,211,5
V,3,7,263,6
V,3,8,37,7
V,3,9,20,8
T,4,5000,5000
V,4,1,1499
V,4,2,264,1
V,4,3,272,2
V,4,4,44,3
V,4,5,52,4
V,4,6,129,5
V,4,7,444,6
V,4,8,95,7
T,5,10000,10000
V,5,1,8
V,5,2,121,1
V,5,3,3,2
V,5,4,30,3
V,5,5,93,4
V,5,6,72,5
V,5,7,75,6
T,6,10000,10000
V,6,1,28
V,6,2,156,1
V,6,3,1590,2
V,6,4,11,3
V,6,5,219,4
V,6,6,248,5
V,6,7,513,6
T,7,10000,10000
V,7,1,56
V,7,2,39,1
V,7,3,2,2
V,7,4,43,3
V,7,5,35,4
V,7,6,66,5
V,7,7,154,6
V,7,8,126,7
V,7,9,97,8
V,7,10,85,9
T,8,10000,10000
V,8,1,757
V,8,2,1150,1
V,8,3,120,2
V,8,4,71,3
V,8,5,171,4
V,8,6,320,5
V,8,7,66,6
V,8,8,265,7
V,8,9,569,8
T,9,10000,10000
V,9,1,250
V,9,2,88,1
V,9,3,284,2
V,9,4,99,3
V,9,5,119,4
V,9,6,72,5
V,9,7,545,6
V,9,8,16,7
V,9,9,198,8
V,9,10,63,9
T,10,10000,10000
V,10,1,120
V,10,2,7,1
V,10,3,45,2
V,10,4,4,3
V,10,5,40,4
T,11,10000,10000
V,11,1,531
V,11,2,482,1
V,11,3,256,2
V,11,4,837,3
V,11,5,1622,4
V,11,6,76,5
T,12,10000,10000
V,12,1,299
V,12,2,558,1
V,12,3,58,2
V,12,4,46,3
V,12,5,177,4
V,12,6,109,5
V,12,7,233,6
V,12,8,49,7
V,12,9,130,8
V,12,10,273,9
T,13,10000,10000
V,13,1,40
V,13,2,433,1
V,13,3,70,2
V,13,4,596,3
V,13,5,201,4
V,13,6,440,5
V,13,7,1077,6
V,13,8,55,7
T,14,10000,10000
V,14,1,708
V,14,2,40,1
V,14,3,4,2
V,14,4,257,3
V,14,5,447,4
V,14,6,132,5
V,14,7,178,6
V,14,8,490,7
T,15,10000,10000
V,15,1,74
V,15,2,6,1
V,15,3,31,2
V,15,4,10,3
V,15,5,60,4
V,15,6,49,5
V,15,7,75,6
V,15,8,10,7
V,15,9,31,8
T,16,10000,10000
V,16,1,465
V,16,2,632,1
V,16,3,241,2
V,16,4,1239,3
V,16,5,539,4
V,16,6,348,5
V,16,7,104,6
V,16,8,351,7
T,17,10000,10000
V,17,1,107
V,17,2,44,1
V,17,3,2,2
V,17,4,137,3
V,17,5,93,4
T,18,20000,20000
V,18,1,68
V,18,2,778,1
V,18,3,2376,2
V,18,4,1319,3
V,18,5,1358,4
V,18,6,3105,5
V,18,7,1371,6
T,19,20000,20000
V,19,1,2
V,19,2,63,1
V,19,3,47,2
V,19,4,51,3
V,19,5,56,4
V,19,6,12,5
T,20,20000,20000
V,20,1,200
V,20,2,1910,1
V,20,3,3267,2
V,20,4,611,3
V,20,5,1982,4
T,21,20000,20000
V,21,1,1
V,21,2,228,1
V,21,3,577,2
V,21,4,236,3
V,21,5,24,4
V,21,6,119,5
T,22,100000,100000
V,22,1,960
V,22,2,16566,1
V,22,3,24855,2
V,22,4,13085,3
V,22,5,1684,4
T,23,100000,100000
V,23,1,875
V,23,2,1137,1
V,23,3,5212,2
V,23,4,3414,3
V,23,5,9996,4
T,24,100000,100000
V,24,1,499
V,24,2,257,1
V,24,3,3275,2
V,24,4,5199,3
V,24,5,1525,4
V,24,6,896,5
T,25,100000,100000
V,25,1,2870
V,25,2,784,1
V,25,3,259,2
V,25,4,2884,3
V,25,5,528,4
V,25,6,103,5
V,25,7,167,6
V,25,8,1971,7
T,26,100000,100000
V,26,1,1770
V,26,2,351,1
V,26,3,1593,2
V,26,4,2047,3
V,26,5,1686,4
V,26,6,142,5
V,26,7,220,6
T,27,100000,100000
V,27,1,401
V,27,2,2091,1
V,27,3,2872,2
V,27,4,8058,3
V,27,5,6,4
V,27,6,3333,5
V,27,7,13,6
V,27,8,3078,7
V,27,9,8084,8
V,27,10,1686,9
T,28,100000,100000
V,28,1,615
V,28,2,588,1
V,28,3,210,2
V,28,4,491,3
V,28,5,394,4
V,28,6,95,5
T,29,100000,100000
V,29,1,932
V,29,2,1094,1
V,29,3,471,2
V,29,4,976,3
V,29,5,250,4
T,30,200000,200000
V,30,1,1620
V,30,2,1814,1
V,30,3,1181,2
V,30,4,3885,3
V,30,5,10,4
V,30,6,77,5
V,30,7,355,6
V,30,8,67,7
T,31,200000,200000
V,31,1,114
V,31,2,183,1
V,31,3,125,2
V,31,4,239,3
V,31,5,679,4
V,31,6,1115,5
V,31,7,148,6
V,31,8,167,7
T,32,1000000,1000000
V,32,1,25221
V,32,2,74712,1
V,32,3,79576,2
V,32,4,11259,3
V,32,5,70132,4
V,32,6,83542,5
