T,1,5000,5000
V,1,1,5
V,1,2,126,1
V,1,3,32,2
V,1,4,673,3
V,1,5,104,4
V,1,6,51,5
T,2,5000,5000
V,2,1,148
V,2,2,20,1
V,2,3,115,2
V,2,4,56,3
V,2,5,45,4
V,2,6,2,5
V,2,7,5,6
V,2,8,223,7
V,2,9,163,8
T,3,10000,10000
V,3,1,508
V,3,2,177,1
V,3,3,449,2
V,3,4,846,3
V,3,5,20,4
V,3,6,127,5
V,3,7,222,6
V,3,8,270,7
V,3,9,135,8
V,3,10,524,9
T,4,10000,10000
V,4,1,191
V,4,2,28,1
V,4,3,196,2
V,4,4,16,3
V,4,5,362,4
V,4,6,29,5
T,5,10000,10000
V,5,1,774
V,5,2,1796,1
V,5,3,429,2
V,5,4,649,3
V,5,5,674,4
T,6,10000,10000
V,6,1,194
V,6,2,105,1
V,6,3,210,2
V,6,4,727,3
V,6,5,331,4
V,6,6,147,5
V,6,7,567,6
V,6,8,78,7
T,7,10000,10000
V,7,1,273
V,7,2,280,1
V,7,3,486,2
V,7,4,922,3
V,7,5,102,4
V,7,6,245,5
V,7,7,302,6
T,8,10000,10000
V,8,1,141
V,8,2,3,1
V,8,3,18,2
V,8,4,43,3
V,8,5,25,4
V,8,6,36,5
T,9,10000,10000
V,9,1,99
V,9,2,42,1
V,9,3,168,2
V,9,4,29,3
V,9,5,388,4
V,9,6,107,5
V,9,7,150,6
V,9,8,211,7
T,10,10000,10000
V,10,1,77
V,10,2,101,1
V,10,3,45,2
V,10,4,45,3
V,10,5,17,4
V,10,6,57,5
V,10,7,82,6
V,10,8,11,7
V,10,9,46,8
T,11,10000,10000
V,11,1,5
V,11,2,11,1
V,11,3,31,2
V,11,4,2,3
V,11,5,5,4
V,11,6,3,5
V,11,7,1,6
V,11,8,5,7
V,11,9,11,8
T,12,10000,10000
V,12,1,55
V,12,2,424,1
V,12,3,838,2
V,12,4,86,3
V,12,5,258,4
V,12,6,4029,5
V,12,7,520,6
V,12,8,1273,7
V,12,9,910,8
T,13,10000,10000
V,13,1,417
V,13,2,181,1
V,13,3,18,2
V,13,4,293,3
V,13,5,2166,4
V,13,6,770,5
T,14,10000,10000
V,14,1,519
V,14,2,124,1
V,14,3,1050,2
V,14,4,1396,3
V,14,5,661,4
T,15,10000,10000
V,15,1,1844
V,15,2,169,1
V,15,3,211,2
V,15,4,411,3
V,15,5,432,4
V,15,6,555,5
V,15,7,133,6
V,15,8,312,7
V,15,9,326,8
T,16,10000,10000
V,16,1,28
V,16,2,23,1
V,16,3,223,2
V,16,4,476,3
V,16,5,16,4
V,16,6,551,5
V,16,7,248,6
V,16,8,130,7
V,16,9,238,8
V,16,10,278,9
T,17,10000,10000
V,17,1,35
V,17,2,134,1
V,17,3,583,2
V,17,4,88,3
V,17,5,94,4
V,17,6,68,5
V,17,7,351,6
T,18,10000,10000
V,18,1,87
V,18,2,122,1
V,18,3,561,2
V,18,4,88,3
V,18,5,33,4
T,19,20000,20000
V,19,1,2
V,19,2,8,1
V,19,3,2,2
V,19,4,5,3
V,19,5,12,4
V,19,6,22,5
T,20,20000,20000
V,20,1,18
V,20,2,1,1
V,20,3,8,2
V,20,4,21,3
V,20,5,8,4
V,20,6,9,5
V,20,7,126,6
T,21,20000,20000
V,21,1,164
V,21,2,173,1
V,21,3,315,2
V,21,4,200,3
V,21,5,16,4
V,21,6,103,5
V,21,7,19,6
V,21,8,9,7
V,21,9,156,8
V,21,10,92,9
T,22,20000,20000
V,22,1,425
V,22,2,1104,1
V,22,3,273,2
V,22,4,394,3
V,22,5,108,4
T,23,20000,20000
V,23,1,7
V,23,2,38,1
V,23,3,23,2
V,23,4,5,3
V,23,5,114,4
V,23,6,20,5
V,23,7,53,6
V,23,8,4,7
T,24,20000,20000
V,24,1,12
V,24,2,294,1
V,24,3,25,2
V,24,4,27,3
V,24,5,233,4
V,24,6,149,5
V,24,7,195,6
V,24,8,368,7
V,24,9,163,8
V,24,10,76,9
T,25,50000,50000
V,25,1,2450
V,25,2,51,1
V,25,3,2723,2
V,25,4,4403,3
V,25,5,568,4
V,25,6,167,5
V,25,7,656,6
T,26,100000,100000
V,26,1,760
V,26,2,2675,1
V,26,3,8624,2
V,26,4,15973,3
V,26,5,3728,4
T,27,100000,100000
V,27,1,1521
V,27,2,7811,1
V,27,3,4280,2
V,27,4,2521,3
V,27,5,1029,4
V,27,6,1531,5
V,27,7,2219,6
V,27,8,1453,7
V,27,9,3777,8
V,27,10,634,9
T,28,100000,100000
V,28,1,458
V,28,2,1197,1
V,28,3,728,2
V,28,4,351,3
V,28,5,2626,4
V,28,6,332,5
V,28,7,1900,6
V,28,8,258,7
T,29,100000,100000
V,29,1,37
V,29,2,814,1
V,29,3,1058,2
V,29,4,37,3
V,29,5,10,4
V,29,6,248,5
V,29,7,421,6
V,29,8,226,7
V,29,9,573,8
T,30,100000,100000
V,30,1,40
V,30,2,354,1
V,30,3,110,2
V,30,4,599,3
V,30,5,541,4
V,30,6,710,5
V,30,7,2153,6
V,30,8,14,7
V,30,9,345,8
V,30,10,277,9
T,31,1000000,1000000
V,31,1,74554
V,31,2,176670,1
V,31,3,88887,2
V,31,4,18105,3
V,31,5,17726,4
V,31,6,60279,5
T,32,1000000,1000000
V,32,1,7540
V,32,2,100022,1
V,32,3,107758,2
V,32,4,3007,3
V,32,5,563,4
V,32,6,23591,5
V,32,7,98255,6
V,32,8,5745,7
