T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,2,6
V,1,8,1,7
V,1,9,1,8
T,2,1000,1000
V,2,1,2
V,2,2,12,1
V,2,3,10,2
V,2,4,21,3
V,2,5,12,4
V,2,6,7,5
V,2,7,16,6
V,2,8,11,7
T,3,1000,1000
V,3,1,2
V,3,2,2,1
V,3,3,1,2
V,3,4,1,3
V,3,5,3,4
V,3,6,3,5
V,3,7,1,6
V,3,8,3,7
T,4,2000,2000
V,4,1,58
V,4,2,122,1
V,4,3,70,2
V,4,4,16,3
V,4,5,13,4
V,4,6,45,5
T,5,5000,5000
V,5,1,32
V,5,2,32,1
V,5,3,103,2
V,5,4,248,3
V,5,5,245,4
V,5,6,32,5
V,5,7,911,6
V,5,8,8,7
T,6,5000,5000
V,6,1,64
V,6,2,162,1
V,6,3,85,2
V,6,4,238,3
V,6,5,71,4
V,6,6,50,5
V,6,7,42,6
V,6,8,70,7
T,7,10000,10000
V,7,1,304
V,7,2,74,1
V,7,3,263,2
V,7,4,570,3
V,7,5,24,4
T,8,10000,10000
V,8,1,1779
V,8,2,1449,1
V,8,3,92,2
V,8,4,58,3
V,8,5,1714,4
V,8,6,777,5
V,8,7,552,6
V,8,8,305,7
V,8,9,429,8
T,9,10000,10000
V,9,1,94
V,9,2,42,1
V,9,3,285,2
V,9,4,355,3
V,9,5,160,4
V,9,6,151,5
V,9,7,217,6
T,10,10000,10000
V,10,1,5
V,10,2,614,1
V,10,3,1239,2
V,10,4,241,3
V,10,5,683,4
T,11,10000,10000
V,11,1,106
V,11,2,175,1
V,11,3,159,2
V,11,4,12,3
V,11,5,224,4
V,11,6,110,5
V,11,7,265,6
V,11,8,223,7
V,11,9,367,8
V,11,10,205,9
T,12,10000,10000
V,12,1,124
V,12,2,117,1
V,12,3,62,2
V,12,4,70,3
V,12,5,211,4
V,12,6,860,5
V,12,7,442,6
T,13,10000,10000
V,13,1,13
V,13,2,8,1
V,13,3,17,2
V,13,4,12,3
V,13,5,26,4
V,13,6,71,5
V,13,7,134,6
V,13,8,29,7
T,14,10000,10000
V,14,1,1432
V,14,2,333,1
V,14,3,1176,2
V,14,4,1459,3
V,14,5,62,4
V,14,6,176,5
T,15,20000,20000
V,15,1,597
V,15,2,27,1
V,15,3,32,2
V,15,4,712,3
V,15,5,113,4
V,15,6,511,5
V,15,7,1147,6
V,15,8,272,7
T,16,20000,20000
V,16,1,130
V,16,2,54,1
V,16,3,7,2
V,16,4,547,3
V,16,5,345,4
V,16,6,50,5
V,16,7,62,6
V,16,8,370,7
V,16,9,288,8
T,17,20000,20000
V,17,1,5
V,17,2,10,1
V,17,3,10,2
V,17,4,3,3
V,17,5,3,4
V,17,6,14,5
V,17,7,28,6
V,17,8,2,7
V,17,9,2,8
V,17,10,3,9
T,18,20000,20000
V,18,1,2491
V,18,2,2904,1
V,18,3,1066,2
V,18,4,771,3
V,18,5,996,4
T,19,20000,20000
V,19,1,778
V,19,2,2818,1
V,19,3,858,2
V,19,4,91,3
V,19,5,1145,4
V,19,6,509,5
T,20,20000,20000
V,20,1,24
V,20,2,56,1
V,20,3,18,2
V,20,4,77,3
V,20,5,48,4
V,20,6,158,5
V,20,7,13,6
V,20,8,150,7
T,21,50000,50000
V,21,1,1361
V,21,2,337,1
V,21,3,1481,2
V,21,4,423,3
V,21,5,681,4
V,21,6,1558,5
V,21,7,1100,6
V,21,8,1416,7
V,21,9,1952,8
V,21,10,274,9
T,22,50000,50000
V,22,1,1281
V,22,2,16095,1
V,22,3,6877,2
V,22,4,3011,3
V,22,5,4402,4
T,23,50000,50000
V,23,1,120
V,23,2,724,1
V,23,3,129,2
V,23,4,487,3
V,23,5,2432,4
V,23,6,492,5
V,23,7,529,6
V,23,8,845,7
V,23,9,714,8
T,24,100000,100000
V,24,1,877
V,24,2,68,1
V,24,3,843,2
V,24,4,1013,3
V,24,5,764,4
V,24,6,1028,5
V,24,7,92,6
V,24,8,1499,7
V,24,9,68,8
V,24,10,45,9
T,25,100000,100000
V,25,1,873
V,25,2,837,1
V,25,3,1600,2
V,25,4,2058,3
V,25,5,822,4
V,25,6,660,5
V,25,7,340,6
V,25,8,619,7
T,26,100000,100000
V,26,1,3231
V,26,2,5664,1
V,26,3,501,2
V,26,4,8314,3
V,26,5,2733,4
V,26,6,14594,5
V,26,7,6826,6
V,26,8,29827,7
T,27,100000,100000
V,27,1,2185
V,27,2,4310,1
V,27,3,1430,2
V,27,4,9592,3
V,27,5,7105,4
T,28,100000,100000
V,28,1,2271
V,28,2,1800,1
V,28,3,45,2
V,28,4,151,3
V,28,5,1131,4
V,28,6,1597,5
V,28,7,4048,6
V,28,8,1034,7
T,29,100000,100000
V,29,1,680
V,29,2,471,1
V,29,3,147,2
V,29,4,361,3
V,29,5,835,4
V,29,6,266,5
V,29,7,99,6
V,29,8,319,7
V,29,9,344,8
V,29,10,514,9
T,30,100000,100000
V,30,1,63
V,30,2,5666,1
V,30,3,913,2
V,30,4,3979,3
V,30,5,709,4
T,31,100000,100000
V,31,1,475
V,31,2,292,1
V,31,3,2525,2
V,31,4,389,3
V,31,5,615,4
V,31,6,279,5
V,31,7,518,6
V,31,8,1440,7
T,32,100000,100000
V,32,1,550
V,32,2,130,1
V,32,3,1765,2
V,32,4,3677,3
V,32,5,50,4
V,32,6,3048,5
V,32,7,1755,6
V,32,8,304,7
