T,1,2000,2000
V,1,1,66
V,1,2,154,1
V,1,3,358,2
V,1,4,36,3
V,1,5,49,4
V,1,6,11,5
T,2,2000,2000
V,2,1,13
V,2,2,3,1
V,2,3,14,2
V,2,4,7,3
V,2,5,2,4
V,2,6,34,5
V,2,7,29,6
V,2,8,26,7
V,2,9,7,8
V,2,10,1,9
T,3,5000,5000
V,3,1,5
V,3,2,16,1
V,3,3,33,2
V,3,4,40,3
V,3,5,29,4
V,3,6,32,5
V,3,7,61,6
V,3,8,11,7
V,3,9,26,8
T,4,10000,10000
V,4,1,87
V,4,2,101,1
V,4,3,5,2
V,4,4,125,3
V,4,5,69,4
V,4,6,275,5
V,4,7,24,6
V,4,8,8,7
T,5,10000,10000
V,5,1,275
V,5,2,343,1
V,5,3,106,2
V,5,4,738,3
V,5,5,232,4
V,5,6,796,5
T,6,10000,10000
V,6,1,76
V,6,2,145,1
V,6,3,669,2
V,6,4,257,3
V,6,5,99,4
V,6,6,404,5
T,7,10000,10000
V,7,1,53
V,7,2,93,1
V,7,3,519,2
V,7,4,58,3
V,7,5,650,4
V,7,6,1229,5
V,7,7,44,6
V,7,8,474,7
V,7,9,283,8
V,7,10,141,9
T,8,10000,10000
V,8,1,23
V,8,2,642,1
V,8,3,1041,2
V,8,4,447,3
V,8,5,930,4
V,8,6,804,5
V,8,7,1131,6
T,9,10000,10000
V,9,1,45
V,9,2,5,1
V,9,3,7,2
V,9,4,10,3
V,9,5,46,4
V,9,6,98,5
V,9,7,34,6
V,9,8,27,7
V,9,9,122,8
T,10,10000,10000
V,10,1,53
V,10,2,16,1
V,10,3,883,2
V,10,4,145,3
V,10,5,150,4
V,10,6,171,5
T,11,20000,20000
V,11,1,126
V,11,2,278,1
V,11,3,5,2
V,11,4,22,3
V,11,5,467,4
T,12,20000,20000
V,12,1,1742
V,12,2,288,1
V,12,3,578,2
V,12,4,198,3
V,12,5,329,4
V,12,6,929,5
V,12,7,2027,6
V,12,8,701,7
T,13,20000,20000
V,13,1,174
V,13,2,448,1
V,13,3,274,2
V,13,4,496,3
V,13,5,331,4
V,13,6,118,5
V,13,7,123,6
V,13,8,505,7
T,14,20000,20000
V,14,1,267
V,14,2,68,1
V,14,3,803,2
V,14,4,70,3
V,14,5,449,4
V,14,6,155,5
V,14,7,1041,6
T,15,20000,20000
V,15,1,638
V,15,2,1429,1
V,15,3,122,2
V,15,4,553,3
V,15,5,427,4
V,15,6,681,5
V,15,7,713,6
T,16,20000,20000
V,16,1,3850
V,16,2,219,1
V,16,3,398,2
V,16,4,2276,3
V,16,5,1472,4
V,16,6,482,5
V,16,7,1350,6
V,16,8,397,7
T,17,20000,20000
V,17,1,374
V,17,2,659,1
V,17,3,397,2
V,17,4,1454,3
V,17,5,1161,4
V,17,6,785,5
V,17,7,987,6
T,18,20000,20000
V,18,1,107
V,18,2,234,1
V,18,3,179,2
V,18,4,1537,3
V,18,5,1023,4
T,19,20000,20000
V,19,1,218
V,19,2,10,1
V,19,3,104,2
V,19,4,10,3
V,19,5,23,4
V,19,6,3,5
V,19,7,23,6
V,19,8,61,7
V,19,9,175,8
V,19,10,52,9
T,20,20000,20000
V,20,1,1
V,20,2,6,1
V,20,3,258,2
V,20,4,6,3
V,20,5,71,4
V,20,6,71,5
V,20,7,114,6
V,20,8,147,7
T,21,20000,20000
V,21,1,526
V,21,2,957,1
V,21,3,466,2
V,21,4,70,3
V,21,5,513,4
T,22,50000,50000
V,22,1,1489
V,22,2,285,1
V,22,3,668,2
V,22,4,1635,3
V,22,5,88,4
V,22,6,2413,5
V,22,7,1793,6
T,23,50000,50000
V,23,1,2
V,23,2,1,1
V,23,3,1,2
V,23,4,13,3
V,23,5,2,4
V,23,6,4,5
V,23,7,2,6
V,23,8,3,7
V,23,9,1,8
V,23,10,1,9
T,24,100000,100000
V,24,1,824
V,24,2,3201,1
V,24,3,74,2
V,24,4,4808,3
V,24,5,2544,4
T,25,100000,100000
V,25,1,170
V,25,2,6067,1
V,25,3,1294,2
V,25,4,3274,3
V,25,5,9598,4
V,25,6,5110,5
V,25,7,2925,6
V,25,8,6096,7
V,25,9,3829,8
V,25,10,5906,9
T,26,100000,100000
V,26,1,801
V,26,2,2275,1
V,26,3,8700,2
V,26,4,2298,3
V,26,5,5425,4
V,26,6,3088,5
V,26,7,9387,6
V,26,8,5609,7
T,27,100000,100000
V,27,1,2139
V,27,2,1920,1
V,27,3,11205,2
V,27,4,781,3
V,27,5,3069,4
V,27,6,57,5
V,27,7,200,6
V,27,8,869,7
V,27,9,6365,8
T,28,100000,100000
V,28,1,2713
V,28,2,2083,1
V,28,3,310,2
V,28,4,399,3
V,28,5,707,4
T,29,100000,100000
V,29,1,2931
V,29,2,3922,1
V,29,3,2580,2
V,29,4,5781,3
V,29,5,12261,4
V,29,6,4810,5
T,30,200000,200000
V,30,1,4376
V,30,2,2064,1
V,30,3,10697,2
V,30,4,3453,3
V,30,5,17510,4
V,30,6,1172,5
T,31,1000000,1000000
V,31,1,19307
V,31,2,23687,1
V,31,3,10618,2
V,31,4,9241,3
V,31,5,7278,4
T,32,1000000,1000000
V,32,1,11981
V,32,2,138927,1
V,32,3,1407,2
V,32,4,57127,3
V,32,5,3040,4
V,32,6,32936,5
V,32,7,2116,6
V,32,8,47129,7
V,32,9,75986,8
V,32,10,5004,9
