T,1,1000,1000
V,1,1,13
V,1,2,1,1
V,1,3,2,2
V,1,4,19,3
V,1,5,3,4
V,1,6,30,5
V,1,7,30,6
V,1,8,8,7
T,2,2000,2000
V,2,1,181
V,2,2,238,1
V,2,3,102,2
V,2,4,64,3
V,2,5,7,4
V,2,6,6,5
T,3,10000,10000
V,3,1,310
V,3,2,36,1
V,3,3,5,2
V,3,4,83,3
V,3,5,23,4
T,4,10000,10000
V,4,1,156
V,4,2,223,1
V,4,3,150,2
V,4,4,48,3
V,4,5,21,4
V,4,6,113,5
V,4,7,381,6
V,4,8,287,7
T,5,10000,10000
V,5,1,160
V,5,2,48,1
V,5,3,142,2
V,5,4,309,3
V,5,5,112,4
V,5,6,355,5
V,5,7,5,6
V,5,8,218,7
V,5,9,27,8
T,6,10000,10000
V,6,1,1
V,6,2,4,1
V,6,3,13,2
V,6,4,7,3
V,6,5,15,4
V,6,6,6,5
V,6,7,2,6
T,7,10000,10000
V,7,1,330
V,7,2,302,1
V,7,3,209,2
V,7,4,844,3
V,7,5,97,4
V,7,6,257,5
V,7,7,233,6
V,7,8,4,7
V,7,9,398,8
V,7,10,60,9
T,8,10000,10000
V,8,1,43
V,8,2,16,1
V,8,3,97,2
V,8,4,183,3
V,8,5,16,4
V,8,6,338,5
T,9,10000,10000
V,9,1,418
V,9,2,580,1
V,9,3,549,2
V,9,4,64,3
V,9,5,72,4
V,9,6,104,5
V,9,7,742,6
V,9,8,432,7
V,9,9,337,8
V,9,10,177,9
T,10,10000,10000
V,10,1,301
V,10,2,145,1
V,10,3,75,2
V,10,4,743,3
V,10,5,103,4
T,11,10000,10000
V,11,1,38
V,11,2,67,1
V,11,3,139,2
V,11,4,37,3
V,11,5,12,4
T,12,20000,20000
V,12,1,469
V,12,2,352,1
V,12,3,189,2
V,12,4,134,3
V,12,5,285,4
V,12,6,213,5
V,12,7,123,6
T,13,20000,20000
V,13,1,285
V,13,2,554,1
V,13,3,1892,2
V,13,4,1017,3
V,13,5,68,4
V,13,6,539,5
V,13,7,1244,6
V,13,8,864,7
V,13,9,246,8
T,14,20000,20000
V,14,1,1398
V,14,2,422,1
V,14,3,108,2
V,14,4,1504,3
V,14,5,152,4
V,14,6,214,5
T,15,20000,20000
V,15,1,246
V,15,2,2,1
V,15,3,202,2
V,15,4,106,3
V,15,5,21,4
T,16,20000,20000
V,16,1,100
V,16,2,66,1
V,16,3,147,2
V,16,4,98,3
V,16,5,80,4
V,16,6,62,5
V,16,7,37,6
T,17,20000,20000
V,17,1,3578
V,17,2,6265,1
V,17,3,1602,2
V,17,4,346,3
V,17,5,804,4
T,18,20000,20000
V,18,1,1000
V,18,2,725,1
V,18,3,1561,2
V,18,4,1763,3
V,18,5,582,4
V,18,6,1019,5
T,19,50000,50000
V,19,1,622
V,19,2,646,1
V,19,3,897,2
V,19,4,1455,3
V,19,5,2080,4
V,19,6,323,5
V,19,7,165,6
T,20,50000,50000
V,20,1,326
V,20,2,788,1
V,20,3,477,2
V,20,4,64,3
V,20,5,106,4
T,21,100000,100000
V,21,1,155
V,21,2,759,1
V,21,3,3303,2
V,21,4,1724,3
V,21,5,9693,4
V,21,6,11609,5
V,21,7,10868,6
V,21,8,4178,7
V,21,9,6996,8
V,21,10,16019,9
T,22,100000,100000
V,22,1,270
V,22,2,68,1
V,22,3,104,2
V,22,4,151,3
V,22,5,54,4
V,22,6,457,5
V,22,7,221,6
V,22,8,764,7
T,23,100000,100000
V,23,1,1824
V,23,2,533,1
V,23,3,2091,2
V,23,4,3924,3
V,23,5,4586,4
V,23,6,3161,5
V,23,7,1816,6
V,23,8,90,7
V,23,9,1109,8
V,23,10,6327,9
T,24,100000,100000
V,24,1,3330
V,24,2,3218,1
V,24,3,3325,2
V,24,4,290,3
V,24,5,679,4
T,25,100000,100000
V,25,1,2164
V,25,2,1952,1
V,25,3,329,2
V,25,4,2320,3
V,25,5,363,4
V,25,6,1306,5
V,25,7,4549,6
T,26,100000,100000
V,26,1,3074
V,26,2,1450,1
V,26,3,2762,2
V,26,4,1647,3
V,26,5,2416,4
V,26,6,651,5
V,26,7,1628,6
V,26,8,3200,7
T,27,100000,100000
V,27,1,377
V,27,2,8687,1
V,27,3,5444,2
V,27,4,3729,3
V,27,5,3777,4
V,27,6,5019,5
T,28,100000,100000
V,28,1,10538
V,28,2,3463,1
V,28,3,20337,2
V,28,4,2895,3
V,28,5,6489,4
V,28,6,5814,5
V,28,7,5317,6
V,28,8,3746,7
V,28,9,1121,8
V,28,10,1713,9
T,29,100000,100000
V,29,1,319
V,29,2,2465,1
V,29,3,1984,2
V,29,4,54,3
V,29,5,2995,4
T,30,100000,100000
V,30,1,4364
V,30,2,8729,1
V,30,3,3000,2
V,30,4,4392,3
V,30,5,16345,4
T,31,1000000,1000000
V,31,1,1014
V,31,2,152209,1
V,31,3,35072,2
V,31,4,65258,3
V,31,5,38124,4
T,32,1000000,1000000
V,32,1,12349
V,32,2,8223,1
V,32,3,30286,2
V,32,4,1825,3
V,32,5,4980,4
V,32,6,16391,5
