T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,16,2
V,1,4,7,3
V,1,5,5,4
T,2,1000,1000
V,2,1,16
V,2,2,2,1
V,2,3,1,2
V,2,4,9,3
V,2,5,2,4
V,2,6,2,5
V,2,7,4,6
V,2,8,4,7
V,2,9,1,8
V,2,10,3,9
T,3,1000,1000
V,3,1,10
V,3,2,21,1
V,3,3,69,2
V,3,4,2,3
V,3,5,12,4
V,3,6,17,5
V,3,7,5,6
T,4,1000,1000
V,4,1,2
V,4,2,25,1
V,4,3,11,2
V,4,4,9,3
V,4,5,2,4
T,5,2000,2000
V,5,1,21
V,5,2,23,1
V,5,3,145,2
V,5,4,88,3
V,5,5,31,4
V,5,6,3,5
T,6,2000,2000
V,6,1,88
V,6,2,614,1
V,6,3,101,2
V,6,4,476,3
V,6,5,243,4
V,6,6,109,5
T,7,10000,10000
V,7,1,742
V,7,2,258,1
V,7,3,118,2
V,7,4,431,3
V,7,5,75,4
V,7,6,34,5
V,7,7,97,6
V,7,8,235,7
V,7,9,436,8
V,7,10,75,9
T,8,10000,10000
V,8,1,192
V,8,2,82,1
V,8,3,133,2
V,8,4,130,3
V,8,5,173,4
V,8,6,183,5
T,9,10000,10000
V,9,1,131
V,9,2,38,1
V,9,3,73,2
V,9,4,44,3
V,9,5,2,4
V,9,6,91,5
V,9,7,185,6
V,9,8,10,7
V,9,9,22,8
T,10,10000,10000
V,10,1,512
V,10,2,5,1
V,10,3,646,2
V,10,4,99,3
V,10,5,1391,4
V,10,6,298,5
T,11,10000,10000
V,11,1,332
V,11,2,472,1
V,11,3,164,2
V,11,4,362,3
V,11,5,94,4
V,11,6,152,5
V,11,7,843,6
V,11,8,958,7
V,11,9,52,8
V,11,10,334,9
T,12,10000,10000
V,12,1,15
V,12,2,9,1
V,12,3,12,2
V,12,4,27,3
V,12,5,21,4
V,12,6,15,5
V,12,7,2,6
V,12,8,5,7
T,13,10000,10000
V,13,1,2030
V,13,2,818,1
V,13,3,93,2
V,13,4,532,3
V,13,5,392,4
V,13,6,590,5
V,13,7,373,6
T,14,10000,10000
V,14,1,315
V,14,2,218,1
V,14,3,414,2
V,14,4,2948,3
V,14,5,287,4
T,15,10000,10000
V,15,1,56
V,15,2,99,1
V,15,3,455,2
V,15,4,274,3
V,15,5,6,4
V,15,6,112,5
V,15,7,527,6
V,15,8,105,7
V,15,9,25,8
V,15,10,152,9
T,16,10000,10000
V,16,1,33
V,16,2,46,1
V,16,3,233,2
V,16,4,98,3
V,16,5,40,4
V,16,6,7,5
V,16,7,31,6
T,17,20000,20000
V,17,1,2167
V,17,2,4826,1
V,17,3,3712,2
V,17,4,515,3
V,17,5,225,4
V,17,6,856,5
V,17,7,1690,6
T,18,20000,20000
V,18,1,54
V,18,2,162,1
V,18,3,635,2
V,18,4,9,3
V,18,5,97,4
V,18,6,11,5
V,18,7,502,6
V,18,8,42,7
V,18,9,225,8
T,19,20000,20000
V,19,1,57
V,19,2,96,1
V,19,3,193,2
V,19,4,749,3
V,19,5,118,4
V,19,6,1640,5
V,19,7,242,6
V,19,8,203,7
V,19,9,358,8
V,19,10,383,9
T,20,20000,20000
V,20,1,1804
V,20,2,304,1
V,20,3,95,2
V,20,4,174,3
V,20,5,95,4
V,20,6,464,5
T,21,20000,20000
V,21,1,821
V,21,2,539,1
V,21,3,47,2
V,21,4,147,3
V,21,5,1080,4
V,21,6,36,5
V,21,7,99,6
V,21,8,55,7
T,22,50000,50000
V,22,1,267
V,22,2,37,1
V,22,3,1523,2
V,22,4,564,3
V,22,5,254,4
V,22,6,346,5
V,22,7,1365,6
V,22,8,108,7
T,23,100000,100000
V,23,1,754
V,23,2,5817,1
V,23,3,1801,2
V,23,4,3936,3
V,23,5,5542,4
V,23,6,455,5
V,23,7,1797,6
V,23,8,4480,7
V,23,9,8499,8
V,23,10,2786,9
T,24,100000,100000
V,24,1,966
V,24,2,1272,1
V,24,3,2163,2
V,24,4,1463,3
V,24,5,1834,4
V,24,6,328,5
V,24,7,130,6
T,25,100000,100000
V,25,1,11687
V,25,2,4746,1
V,25,3,5961,2
V,25,4,2910,3
V,25,5,13735,4
V,25,6,870,5
V,25,7,1139,6
V,25,8,91,7
V,25,9,1116,8
V,25,10,622,9
T,26,100000,100000
V,26,1,665
V,26,2,793,1
V,26,3,2509,2
V,26,4,21,3
V,26,5,2415,4
V,26,6,332,5
V,26,7,2339,6
V,26,8,777,7
T,27,100000,100000
V,27,1,53
V,27,2,875,1
V,27,3,1,2
V,27,4,503,3
V,27,5,172,4
V,27,6,131,5
V,27,7,992,6
V,27,8,447,7
V,27,9,470,8
V,27,10,338,9
T,28,100000,100000
V,28,1,3737
V,28,2,3030,1
V,28,3,408,2
V,28,4,1137,3
V,28,5,2402,4
T,29,100000,100000
V,29,1,96
V,29,2,3235,1
V,29,3,9664,2
V,29,4,1249,3
V,29,5,637,4
V,29,6,24247,5
V,29,7,1054,6
T,30,100000,100000
V,30,1,79
V,30,2,302,1
V,30,3,360,2
V,30,4,289,3
V,30,5,96,4
V,30,6,18,5
T,31,100000,100000
V,31,1,97
V,31,2,204,1
V,31,3,9,2
V,31,4,29,3
V,31,5,1,4
T,32,100000,100000
V,32,1,1067
V,32,2,598,1
V,32,3,2080,2
V,32,4,1612,3
V,32,5,1602,4
V,32,6,183,5
V,32,7,1155,6
