T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,3,4
V,1,6,1,5
V,1,7,3,6
V,1,8,3,7
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,5000,5000
V,3,1,151
V,3,2,41,1
V,3,3,82,2
V,3,4,5,3
V,3,5,24,4
V,3,6,69,5
V,3,7,39,6
V,3,8,69,7
T,4,5000,5000
V,4,1,6
V,4,2,308,1
V,4,3,77,2
V,4,4,475,3
V,4,5,32,4
V,4,6,278,5
V,4,7,198,6
V,4,8,66,7
V,4,9,24,8
T,5,10000,10000
V,5,1,15
V,5,2,100,1
V,5,3,278,2
V,5,4,879,3
V,5,5,936,4
V,5,6,354,5
V,5,7,637,6
V,5,8,1050,7
V,5,9,282,8
V,5,10,110,9
T,6,10000,10000
V,6,1,34
V,6,2,60,1
V,6,3,394,2
V,6,4,503,3
V,6,5,973,4
V,6,6,43,5
T,7,10000,10000
V,7,1,281
V,7,2,277,1
V,7,3,403,2
V,7,4,211,3
V,7,5,44,4
V,7,6,361,5
V,7,7,35,6
V,7,8,5,7
V,7,9,340,8
V,7,10,10,9
T,8,10000,10000
V,8,1,317
V,8,2,2407,1
V,8,3,821,2
V,8,4,1063,3
V,8,5,170,4
T,9,10000,10000
V,9,1,250
V,9,2,436,1
V,9,3,289,2
V,9,4,894,3
V,9,5,119,4
V,9,6,1471,5
V,9,7,119,6
V,9,8,256,7
T,10,20000,20000
V,10,1,544
V,10,2,288,1
V,10,3,198,2
V,10,4,534,3
V,10,5,373,4
V,10,6,90,5
V,10,7,125,6
V,10,8,352,7
V,10,9,485,8
V,10,10,1558,9
T,11,20000,20000
V,11,1,8
V,11,2,13,1
V,11,3,3,2
V,11,4,5,3
V,11,5,1,4
V,11,6,27,5
V,11,7,4,6
V,11,8,5,7
V,11,9,12,8
V,11,10,2,9
T,12,20000,20000
V,12,1,3490
V,12,2,797,1
V,12,3,187,2
V,12,4,656,3
V,12,5,61,4
V,12,6,831,5
T,13,20000,20000
V,13,1,33
V,13,2,54,1
V,13,3,163,2
V,13,4,95,3
V,13,5,82,4
V,13,6,59,5
V,13,7,27,6
V,13,8,27,7
T,14,20000,20000
V,14,1,32
V,14,2,48,1
V,14,3,65,2
V,14,4,107,3
V,14,5,43,4
V,14,6,5,5
V,14,7,268,6
V,14,8,14,7
V,14,9,25,8
T,15,20000,20000
V,15,1,42
V,15,2,46,1
V,15,3,115,2
V,15,4,755,3
V,15,5,214,4
V,15,6,213,5
V,15,7,93,6
T,16,20000,20000
V,16,1,1443
V,16,2,133,1
V,16,3,286,2
V,16,4,138,3
V,16,5,722,4
V,16,6,474,5
V,16,7,1434,6
V,16,8,427,7
V,16,9,1035,8
V,16,10,651,9
T,17,20000,20000
V,17,1,887
