T,1,2000,2000
V,1,1,25
V,1,2,5,1
V,1,3,14,2
V,1,4,75,3
V,1,5,10,4
V,1,6,13,5
T,2,10000,10000
V,2,1,681
V,2,2,1324,1
V,2,3,521,2
V,2,4,1203,3
V,2,5,471,4
V,2,6,1135,5
V,2,7,114,6
V,2,8,1266,7
V,2,9,212,8
V,2,10,40,9
T,3,10000,10000
V,3,1,1030
V,3,2,470,1
V,3,3,465,2
V,3,4,81,3
V,3,5,196,4
V,3,6,1588,5
V,3,7,447,6
V,3,8,1230,7
T,4,10000,10000
V,4,1,7
V,4,2,65,1
V,4,3,17,2
V,4,4,6,3
V,4,5,49,4
V,4,6,6,5
V,4,7,35,6
V,4,8,4,7
V,4,9,10,8
T,5,10000,10000
V,5,1,672
V,5,2,271,1
V,5,3,368,2
V,5,4,1552,3
V,5,5,190,4
V,5,6,565,5
V,5,7,714,6
T,6,10000,10000
V,6,1,162
V,6,2,46,1
V,6,3,20,2
V,6,4,36,3
V,6,5,128,4
V,6,6,50,5
V,6,7,83,6
V,6,8,68,7
T,7,10000,10000
V,7,1,52
V,7,2,44,1
V,7,3,25,2
V,7,4,838,3
V,7,5,164,4
T,8,10000,10000
V,8,1,291
V,8,2,49,1
V,8,3,125,2
V,8,4,704,3
V,8,5,251,4
V,8,6,61,5
V,8,7,289,6
V,8,8,373,7
V,8,9,562,8
V,8,10,290,9
T,9,10000,10000
V,9,1,2
V,9,2,79,1
V,9,3,9,2
V,9,4,14,3
V,9,5,6,4
V,9,6,18,5
V,9,7,33,6
V,9,8,96,7
V,9,9,5,8
V,9,10,20,9
T,10,10000,10000
V,10,1,94
V,10,2,112,1
V,10,3,5,2
V,10,4,24,3
V,10,5,85,4
V,10,6,17,5
V,10,7,9,6
V,10,8,279,7
T,11,10000,10000
V,11,1,249
V,11,2,447,1
V,11,3,373,2
V,11,4,7,3
V,11,5,213,4
V,11,6,99,5
T,12,20000,20000
V,12,1,8
V,12,2,113,1
V,12,3,57,2
V,12,4,50,3
V,12,5,67,4
V,12,6,147,5
V,12,7,122,6
V,12,8,227,7
V,12,9,34,8
V,12,10,89,9
T,13,20000,20000
V,13,1,1355
V,13,2,807,1
V,13,3,2724,2
V,13,4,408,3
V,13,5,2227,4
V,13,6,1757,5
V,13,7,486,6
V,13,8,91,7
V,13,9,4612,8
V,13,10,289,9
T,14,20000,20000
V,14,1,41
V,14,2,165,1
V,14,3,131,2
V,14,4,200,3
V,14,5,29,4
T,15,20000,20000
V,15,1,284
V,15,2,22,1
V,15,3,336,2
V,15,4,173,3
V,15,5,275,4
V,15,6,1036,5
V,15,7,669,6
V,15,8,19,7
V,15,9,128,8
T,16,20000,20000
V,16,1,1060
V,16,2,991,1
V,16,3,52,2
V,16,4,909,3
V,16,5,597,4
V,16,6,158,5
V,16,7,1380,6
T,17,20000,20000
V,17,1,248
V,17,2,107,1
V,17,3,60,2
V,17,4,222,3
V,17,5,342,4
V,17,6,192,5
V,17,7,338,6
T,18,20000,20000
V,18,1,349
V,18,2,788,1
V,18,3,92,2
V,18,4,70,3
V,18,5,420,4
V,18,6,1512,5
T,19,20000,20000
V,19,1,137
V,19,2,250,1
V,19,3,51,2
V,19,4,188,3
V,19,5,156,4
V,19,6,300,5
V,19,7,58,6
V,19,8,31,7
V,19,9,358,8
T,20,20000,20000
V,20,1,4
V,20,2,7,1
V,20,3,9,2
V,20,4,3,3
V,20,5,8,4
V,20,6,5,5
V,20,7,16,6
V,20,8,20,7
T,21,20000,20000
V,21,1,327
V,21,2,436,1
V,21,3,1030,2
V,21,4,1411,3
V,21,5,52,4
V,21,6,433,5
V,21,7,1106,6
T,22,20000,20000
V,22,1,83
V,22,2,17,1
V,22,3,20,2
V,22,4,162,3
V,22,5,7,4
V,22,6,20,5
V,22,7,216,6
V,22,8,156,7
V,22,9,19,8
V,22,10,155,9
T,23,20000,20000
V,23,1,24
V,23,2,428,1
V,23,3,1086,2
V,23,4,1034,3
V,23,5,107,4
V,23,6,144,5
V,23,7,152,6
V,23,8,569,7
T,24,50000,50000
V,24,1,625
V,24,2,7429,1
V,24,3,6257,2
V,24,4,5671,3
V,24,5,563,4
T,25,50000,50000
V,25,1,1140
V,25,2,968,1
V,25,3,583,2
V,25,4,1,3
V,25,5,328,4
T,26,50000,50000
V,26,1,25
V,26,2,759,1
V,26,3,420,2
V,26,4,54,3
V,26,5,136,4
V,26,6,216,5
V,26,7,125,6
T,27,100000,100000
V,27,1,2500
V,27,2,698,1
V,27,3,196,2
V,27,4,604,3
V,27,5,2433,4
V,27,6,1003,5
V,27,7,2181,6
V,27,8,1012,7
V,27,9,1497,8
V,27,10,208,9
T,28,100000,100000
V,28,1,11356
V,28,2,657,1
V,28,3,140,2
V,28,4,963,3
V,28,5,910,4
V,28,6,1484,5
V,28,7,11026,6
V,28,8,3863,7
T,29,100000,100000
V,29,1,84
V,29,2,2844,1
V,29,3,64,2
V,29,4,2053,3
V,29,5,1675,4
V,29,6,1165,5
V,29,7,40,6
V,29,8,1268,7
V,29,9,4264,8
V,29,10,2129,9
T,30,1000000,1000000
V,30,1,13718
V,30,2,40069,1
V,30,3,63595,2
V,30,4,91924,3
V,30,5,14635,4
T,31,1000000,1000000
V,31,1,40202
V,31,2,113285,1
V,31,3,65275,2
V,31,4,26976,3
V,31,5,6943,4
V,31,6,113107,5
V,31,7,60858,6
T,32,1000000,1000000
V,32,1,31925
V,32,2,7887,1
V,32,3,36425,2
V,32,4,3033,3
V,32,5,3536,4
V,32,6,37630,5
V,32,7,11058,6
V,32,8,18258,7
V,32,9,3242,8
V,32,10,51896,9
