T,1,1000,1000
V,1,1,174
V,1,2,12,1
V,1,3,18,2
V,1,4,11,3
V,1,5,56,4
V,1,6,11,5
V,1,7,32,6
V,1,8,69,7
V,1,9,8,8
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,1423
V,3,2,136,1
V,3,3,600,2
V,3,4,331,3
V,3,5,534,4
V,3,6,26,5
V,3,7,517,6
T,4,10000,10000
V,4,1,318
V,4,2,176,1
V,4,3,141,2
V,4,4,235,3
V,4,5,27,4
V,4,6,924,5
V,4,7,467,6
V,4,8,950,7
V,4,9,293,8
T,5,10000,10000
V,5,1,213
V,5,2,230,1
V,5,3,836,2
V,5,4,126,3
V,5,5,634,4
T,6,10000,10000
V,6,1,147
V,6,2,20,1
V,6,3,84,2
V,6,4,357,3
V,6,5,1,4
V,6,6,160,5
T,7,10000,10000
V,7,1,131
V,7,2,54,1
V,7,3,28,2
V,7,4,6,3
V,7,5,111,4
V,7,6,32,5
V,7,7,4,6
V,7,8,71,7
V,7,9,45,8
V,7,10,1,9
T,8,10000,10000
V,8,1,86
V,8,2,106,1
V,8,3,42,2
V,8,4,41,3
V,8,5,13,4
V,8,6,6,5
V,8,7,106,6
T,9,10000,10000
V,9,1,240
V,9,2,454,1
V,9,3,411,2
V,9,4,219,3
V,9,5,40,4
V,9,6,206,5
V,9,7,233,6
V,9,8,33,7
V,9,9,87,8
T,10,10000,10000
V,10,1,523
V,10,2,245,1
V,10,3,985,2
V,10,4,747,3
V,10,5,528,4
V,10,6,485,5
T,11,20000,20000
V,11,1,31
V,11,2,1602,1
V,11,3,236,2
V,11,4,41,3
V,11,5,193,4
V,11,6,339,5
V,11,7,1314,6
V,11,8,219,7
V,11,9,528,8
V,11,10,144,9
T,12,20000,20000
V,12,1,1224
V,12,2,2600,1
V,12,3,536,2
V,12,4,753,3
V,12,5,588,4
V,12,6,484,5
V,12,7,1550,6
T,13,20000,20000
V,13,1,12
V,13,2,170,1
V,13,3,39,2
V,13,4,56,3
V,13,5,68,4
V,13,6,54,5
V,13,7,165,6
V,13,8,81,7
V,13,9,84,8
T,14,20000,20000
V,14,1,39
V,14,2,179,1
V,14,3,3,2
V,14,4,89,3
V,14,5,16,4
V,14,6,263,5
V,14,7,66,6
V,14,8,51,7
T,15,20000,20000
V,15,1,54
V,15,2,1179,1
V,15,3,572,2
V,15,4,113,3
V,15,5,42,4
V,15,6,182,5
T,16,20000,20000
V,16,1,12
V,16,2,1104,1
V,16,3,350,2
V,16,4,221,3
V,16,5,1386,4
T,17,20000,20000
V,17,1,3642
V,17,2,316,1
V,17,3,5342,2
V,17,4,3587,3
V,17,5,230,4
V,17,6,1370,5
T,18,50000,50000
V,18,1,1800
V,18,2,7350,1
V,18,3,11711,2
V,18,4,691,3
V,18,5,8007,4
T,19,100000,100000
V,19,1,4583
V,19,2,10367,1
V,19,3,1027,2
V,19,4,7468,3
V,19,5,377,4
V,19,6,487,5
V,19,7,3553,6
T,20,100000,100000
V,20,1,19527
V,20,2,1357,1
V,20,3,22074,2
V,20,4,765,3
V,20,5,7826,4
T,21,100000,100000
V,21,1,12520
V,21,2,9679,1
V,21,3,883,2
V,21,4,5471,3
V,21,5,1884,4
V,21,6,2633,5
V,21,7,3252,6
T,22,100000,100000
V,22,1,2205
V,22,2,716,1
V,22,3,1537,2
V,22,4,349,3
V,22,5,219,4
T,23,100000,100000
V,23,1,123
V,23,2,269,1
V,23,3,96,2
V,23,4,85,3
V,23,5,302,4
V,23,6,377,5
V,23,7,21,6
V,23,8,665,7
T,24,1000000,1000000
V,24,1,3875
V,24,2,24436,1
V,24,3,6558,2
V,24,4,17327,3
V,24,5,35774,4
V,24,6,1348,5
V,24,7,10823,6
