T,1,1000,1000
V,1,1,21
V,1,2,39,1
V,1,3,64,2
V,1,4,229,3
V,1,5,46,4
V,1,6,57,5
V,1,7,35,6
T,2,10000,10000
V,2,1,111
V,2,2,105,1
V,2,3,414,2
V,2,4,470,3
V,2,5,3,4
V,2,6,284,5
V,2,7,336,6
V,2,8,203,7
V,2,9,359,8
T,3,10000,10000
V,3,1,12
V,3,2,10,1
V,3,3,26,2
V,3,4,35,3
V,3,5,7,4
V,3,6,47,5
V,3,7,9,6
V,3,8,22,7
V,3,9,20,8
T,4,10000,10000
V,4,1,76
V,4,2,15,1
V,4,3,226,2
V,4,4,121,3
V,4,5,114,4
V,4,6,15,5
V,4,7,301,6
V,4,8,80,7
V,4,9,117,8
T,5,10000,10000
V,5,1,35
V,5,2,893,1
V,5,3,245,2
V,5,4,615,3
V,5,5,3630,4
T,6,10000,10000
V,6,1,20
V,6,2,252,1
V,6,3,521,2
V,6,4,234,3
V,6,5,75,4
V,6,6,82,5
V,6,7,226,6
V,6,8,312,7
V,6,9,11,8
T,7,10000,10000
V,7,1,100
V,7,2,76,1
V,7,3,16,2
V,7,4,400,3
V,7,5,1553,4
V,7,6,583,5
T,8,10000,10000
V,8,1,9
V,8,2,13,1
V,8,3,72,2
V,8,4,160,3
V,8,5,99,4
V,8,6,37,5
V,8,7,185,6
V,8,8,21,7
V,8,9,536,8
V,8,10,207,9
T,9,10000,10000
V,9,1,240
V,9,2,147,1
V,9,3,275,2
V,9,4,187,3
V,9,5,159,4
V,9,6,254,5
V,9,7,201,6
V,9,8,347,7
V,9,9,643,8
T,10,20000,20000
V,10,1,546
V,10,2,94,1
V,10,3,546,2
V,10,4,181,3
V,10,5,558,4
V,10,6,1125,5
V,10,7,25,6
V,10,8,678,7
T,11,20000,20000
V,11,1,88
V,11,2,31,1
V,11,3,8,2
V,11,4,89,3
V,11,5,372,4
V,11,6,9,5
T,12,20000,20000
V,12,1,1646
V,12,2,1859,1
V,12,3,1478,2
V,12,4,401,3
V,12,5,1137,4
V,12,6,1128,5
T,13,20000,20000
V,13,1,267
V,13,2,1657,1
V,13,3,671,2
V,13,4,4921,3
V,13,5,897,4
T,14,20000,20000
V,14,1,1475
V,14,2,1411,1
V,14,3,1625,2
V,14,4,135,3
V,14,5,594,4
V,14,6,3045,5
V,14,7,393,6
V,14,8,4252,7
V,14,9,1338,8
V,14,10,2881,9
T,15,50000,50000
V,15,1,7306
V,15,2,2269,1
V,15,3,1452,2
V,15,4,1569,3
V,15,5,261,4
V,15,6,4758,5
V,15,7,709,6
V,15,8,1206,7
T,16,50000,50000
V,16,1,194
V,16,2,1255,1
V,16,3,567,2
V,16,4,1048,3
V,16,5,29,4
V,16,6,1312,5
V,16,7,101,6
V,16,8,102,7
T,17,50000,50000
V,17,1,437
V,17,2,1488,1
V,17,3,755,2
V,17,4,54,3
V,17,5,1168,4
V,17,6,130,5
V,17,7,481,6
V,17,8,1456,7
T,18,100000,100000
V,18,1,626
V,18,2,946,1
V,18,3,1184,2
V,18,4,881,3
V,18,5,300,4
V,18,6,288,5
V,18,7,355,6
V,18,8,68,7
V,18,9,295,8
V,18,10,448,9
T,19,100000,100000
V,19,1,944
V,19,2,476,1
V,19,3,324,2
V,19,4,113,3
V,19,5,668,4
V,19,6,16,5
V,19,7,36,6
V,19,8,377,7
T,20,100000,100000
V,20,1,2096
V,20,2,2389,1
V,20,3,501,2
V,20,4,2456,3
V,20,5,812,4
V,20,6,593,5
V,20,7,1703,6
V,20,8,6248,7
T,21,200000,200000
V,21,1,1886
V,21,2,10045,1
V,21,3,9543,2
V,21,4,1720,3
V,21,5,7804,4
V,21,6,397,5
V,21,7,508,6
V,21,8,43040,7
T,22,200000,200000
V,22,1,2215
V,22,2,6959,1
V,22,3,4759,2
V,22,4,492,3
V,22,5,2487,4
V,22,6,2869,5
T,23,1000000,1000000
V,23,1,4329
V,23,2,8095,1
V,23,3,103945,2
V,23,4,43662,3
V,23,5,9705,4
T,24,1000000,1000000
V,24,1,5330
V,24,2,6101,1
V,24,3,1931,2
V,24,4,1001,3
V,24,5,1711,4
V,24,6,889,5
V,24,7,3632,6
V,24,8,445,7
V,24,9,231,8
V,24,10,227,9
