T,1,2000,2000
V,1,1,13
V,1,2,2,1
V,1,3,27,2
V,1,4,19,3
V,1,5,1,4
V,1,6,4,5
T,2,5000,5000
V,2,1,63
V,2,2,72,1
V,2,3,56,2
V,2,4,17,3
V,2,5,22,4
V,2,6,47,5
T,3,5000,5000
V,3,1,139
V,3,2,353,1
V,3,3,262,2
V,3,4,464,3
V,3,5,772,4
T,4,10000,10000
V,4,1,2524
V,4,2,1334,1
V,4,3,462,2
V,4,4,455,3
V,4,5,923,4
V,4,6,645,5
V,4,7,977,6
V,4,8,921,7
V,4,9,347,8
T,5,10000,10000
V,5,1,145
V,5,2,10,1
V,5,3,192,2
V,5,4,41,3
V,5,5,2489,4
V,5,6,601,5
V,5,7,431,6
V,5,8,368,7
T,6,10000,10000
V,6,1,74
V,6,2,6,1
V,6,3,35,2
V,6,4,34,3
V,6,5,27,4
V,6,6,47,5
V,6,7,2,6
V,6,8,46,7
V,6,9,87,8
T,7,10000,10000
V,7,1,60
V,7,2,139,1
V,7,3,77,2
V,7,4,119,3
V,7,5,298,4
V,7,6,187,5
V,7,7,77,6
V,7,8,61,7
V,7,9,401,8
V,7,10,57,9
T,8,10000,10000
V,8,1,2237
V,8,2,478,1
V,8,3,50,2
V,8,4,2907,3
V,8,5,663,4
V,8,6,1401,5
V,8,7,1169,6
T,9,10000,10000
V,9,1,9
V,9,2,32,1
V,9,3,11,2
V,9,4,2,3
V,9,5,2,4
V,9,6,1,5
V,9,7,1,6
V,9,8,7,7
T,10,10000,10000
V,10,1,58
V,10,2,191,1
V,10,3,192,2
V,10,4,3,3
V,10,5,418,4
V,10,6,264,5
V,10,7,165,6
V,10,8,144,7
T,11,10000,10000
V,11,1,213
V,11,2,321,1
V,11,3,416,2
V,11,4,559,3
V,11,5,152,4
T,12,10000,10000
V,12,1,120
V,12,2,305,1
V,12,3,296,2
V,12,4,493,3
V,12,5,675,4
V,12,6,3001,5
V,12,7,1407,6
V,12,8,114,7
T,13,20000,20000
V,13,1,186
V,13,2,436,1
V,13,3,398,2
V,13,4,536,3
V,13,5,360,4
V,13,6,467,5
V,13,7,180,6
V,13,8,2010,7
V,13,9,1262,8
V,13,10,997,9
T,14,20000,20000
V,14,1,124
V,14,2,251,1
V,14,3,390,2
V,14,4,5,3
V,14,5,239,4
T,15,20000,20000
V,15,1,907
V,15,2,1580,1
V,15,3,735,2
V,15,4,957,3
V,15,5,306,4
V,15,6,1917,5
T,16,20000,20000
V,16,1,896
V,16,2,110,1
V,16,3,247,2
V,16,4,124,3
V,16,5,73,4
V,16,6,235,5
V,16,7,615,6
T,17,20000,20000
V,17,1,2130
V,17,2,359,1
V,17,3,135,2
V,17,4,510,3
V,17,5,830,4
T,18,20000,20000
V,18,1,1574
V,18,2,144,1
V,18,3,671,2
V,18,4,839,3
V,18,5,517,4
T,19,20000,20000
V,19,1,172
V,19,2,139,1
V,19,3,1272,2
V,19,4,722,3
V,19,5,132,4
T,20,50000,50000
V,20,1,305
V,20,2,833,1
V,20,3,703,2
V,20,4,1811,3
V,20,5,195,4
T,21,100000,100000
V,21,1,568
V,21,2,769,1
V,21,3,44,2
V,21,4,16,3
V,21,5,439,4
V,21,6,2480,5
T,22,100000,100000
V,22,1,26
V,22,2,2926,1
V,22,3,10,2
V,22,4,814,3
V,22,5,1591,4
V,22,6,438,5
V,22,7,86,6
V,22,8,382,7
V,22,9,1398,8
V,22,10,535,9
T,23,100000,100000
V,23,1,47
V,23,2,67,1
V,23,3,1,2
V,23,4,23,3
V,23,5,31,4
V,23,6,99,5
V,23,7,143,6
V,23,8,33,7
V,23,9,27,8
T,24,100000,100000
V,24,1,1029
V,24,2,4769,1
V,24,3,2662,2
V,24,4,4783,3
V,24,5,1088,4
V,24,6,2838,5
V,24,7,5411,6
V,24,8,394,7
V,24,9,3349,8
