T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,11,2
V,1,4,1,3
V,1,5,7,4
V,1,6,1,5
V,1,7,12,6
T,2,10000,10000
V,2,1,697
V,2,2,946,1
V,2,3,3016,2
V,2,4,1381,3
V,2,5,746,4
T,3,10000,10000
V,3,1,93
V,3,2,45,1
V,3,3,338,2
V,3,4,449,3
V,3,5,111,4
V,3,6,133,5
V,3,7,221,6
V,3,8,425,7
V,3,9,288,8
T,4,10000,10000
V,4,1,702
V,4,2,260,1
V,4,3,1004,2
V,4,4,15,3
V,4,5,21,4
T,5,10000,10000
V,5,1,668
V,5,2,1000,1
V,5,3,135,2
V,5,4,41,3
V,5,5,746,4
V,5,6,531,5
V,5,7,1708,6
V,5,8,416,7
V,5,9,880,8
V,5,10,250,9
T,6,10000,10000
V,6,1,171
V,6,2,67,1
V,6,3,98,2
V,6,4,39,3
V,6,5,20,4
V,6,6,57,5
V,6,7,19,6
V,6,8,21,7
V,6,9,7,8
T,7,10000,10000
V,7,1,17
V,7,2,677,1
V,7,3,1026,2
V,7,4,644,3
V,7,5,328,4
V,7,6,511,5
T,8,10000,10000
V,8,1,1369
V,8,2,520,1
V,8,3,1203,2
V,8,4,381,3
V,8,5,258,4
V,8,6,546,5
T,9,20000,20000
V,9,1,822
V,9,2,188,1
V,9,3,809,2
V,9,4,401,3
V,9,5,1015,4
V,9,6,145,5
T,10,20000,20000
V,10,1,1153
V,10,2,132,1
V,10,3,1147,2
V,10,4,2695,3
V,10,5,676,4
V,10,6,1704,5
T,11,20000,20000
V,11,1,25
V,11,2,248,1
V,11,3,1239,2
V,11,4,189,3
V,11,5,255,4
V,11,6,1405,5
V,11,7,896,6
V,11,8,1056,7
T,12,20000,20000
V,12,1,980
V,12,2,738,1
V,12,3,1075,2
V,12,4,464,3
V,12,5,517,4
V,12,6,725,5
V,12,7,303,6
T,13,100000,100000
V,13,1,5659
V,13,2,2092,1
V,13,3,2542,2
V,13,4,15125,3
V,13,5,530,4
V,13,6,811,5
V,13,7,2385,6
V,13,8,5958,7
T,14,100000,100000
V,14,1,977
V,14,2,2583,1
V,14,3,720,2
V,14,4,2008,3
V,14,5,160,4
V,14,6,2198,5
V,14,7,1347,6
V,14,8,1870,7
V,14,9,80,8
T,15,100000,100000
V,15,1,1224
V,15,2,50,1
V,15,3,10221,2
V,15,4,429,3
V,15,5,159,4
V,15,6,1821,5
V,15,7,1326,6
T,16,100000,100000
V,16,1,951
V,16,2,292,1
V,16,3,652,2
V,16,4,865,3
V,16,5,464,4
V,16,6,8,5
T,17,100000,100000
V,17,1,3540
V,17,2,2011,1
V,17,3,881,2
V,17,4,2181,3
V,17,5,2443,4
V,17,6,534,5
V,17,7,353,6
T,18,100000,100000
V,18,1,155
V,18,2,1871,1
V,18,3,219,2
V,18,4,646,3
V,18,5,114,4
V,18,6,117,5
T,19,100000,100000
V,19,1,5376
V,19,2,35063,1
V,19,3,2604,2
V,19,4,11141,3
V,19,5,1399,4
T,20,100000,100000
V,20,1,751
V,20,2,149,1
V,20,3,3726,2
V,20,4,334,3
V,20,5,3287,4
V,20,6,188,5
V,20,7,79,6
V,20,8,2732,7
V,20,9,4431,8
V,20,10,2130,9
T,21,1000000,1000000
V,21,1,2203
V,21,2,6167,1
V,21,3,45401,2
V,21,4,10955,3
V,21,5,3289,4
V,21,6,1732,5
V,21,7,1621,6
T,22,1000000,1000000
V,22,1,20141
V,22,2,3768,1
V,22,3,13399,2
V,22,4,164689,3
V,22,5,12545,4
V,22,6,82691,5
T,23,1000000,1000000
V,23,1,302
V,23,2,3667,1
V,23,3,215,2
V,23,4,1145,3
V,23,5,1486,4
V,23,6,313,5
V,23,7,3390,6
T,24,1000000,1000000
V,24,1,1751
V,24,2,15401,1
V,24,3,4984,2
V,24,4,5325,3
V,24,5,2866,4
V,24,6,4706,5
V,24,7,647,6
V,24,8,37709,7
V,24,9,4734,8
V,24,10,1060,9
