T,1,1000,1000
V,1,1,6
V,1,2,2,1
V,1,3,4,2
V,1,4,15,3
V,1,5,2,4
V,1,6,1,5
V,1,7,45,6
T,2,2000,2000
V,2,1,17
V,2,2,6,1
V,2,3,8,2
V,2,4,12,3
V,2,5,9,4
V,2,6,14,5
V,2,7,11,6
V,2,8,6,7
V,2,9,17,8
T,3,10000,10000
V,3,1,5
V,3,2,54,1
V,3,3,124,2
V,3,4,15,3
V,3,5,76,4
V,3,6,43,5
V,3,7,178,6
V,3,8,11,7
V,3,9,16,8
T,4,10000,10000
V,4,1,390
V,4,2,858,1
V,4,3,144,2
V,4,4,1092,3
V,4,5,440,4
V,4,6,80,5
T,5,10000,10000
V,5,1,59
V,5,2,20,1
V,5,3,74,2
V,5,4,214,3
V,5,5,8,4
V,5,6,13,5
V,5,7,80,6
V,5,8,10,7
V,5,9,66,8
V,5,10,7,9
T,6,10000,10000
V,6,1,118
V,6,2,231,1
V,6,3,75,2
V,6,4,227,3
V,6,5,450,4
V,6,6,129,5
V,6,7,575,6
V,6,8,87,7
V,6,9,112,8
V,6,10,485,9
T,7,10000,10000
V,7,1,469
V,7,2,1697,1
V,7,3,763,2
V,7,4,1233,3
V,7,5,205,4
V,7,6,471,5
V,7,7,1070,6
V,7,8,1541,7
T,8,10000,10000
V,8,1,579
V,8,2,293,1
V,8,3,326,2
V,8,4,1824,3
V,8,5,948,4
V,8,6,1277,5
V,8,7,159,6
V,8,8,1620,7
T,9,10000,10000
V,9,1,228
V,9,2,51,1
V,9,3,5,2
V,9,4,98,3
V,9,5,694,4
V,9,6,79,5
V,9,7,149,6
V,9,8,245,7
T,10,20000,20000
V,10,1,147
V,10,2,150,1
V,10,3,181,2
V,10,4,984,3
V,10,5,3118,4
V,10,6,32,5
V,10,7,232,6
T,11,20000,20000
V,11,1,307
V,11,2,156,1
V,11,3,135,2
V,11,4,136,3
V,11,5,685,4
V,11,6,348,5
V,11,7,173,6
V,11,8,533,7
V,11,9,623,8
T,12,20000,20000
V,12,1,392
V,12,2,484,1
V,12,3,158,2
V,12,4,2394,3
V,12,5,410,4
V,12,6,267,5
V,12,7,2758,6
V,12,8,4024,7
V,12,9,1087,8
T,13,20000,20000
V,13,1,221
V,13,2,796,1
V,13,3,60,2
V,13,4,54,3
V,13,5,537,4
V,13,6,212,5
V,13,7,126,6
V,13,8,1164,7
V,13,9,567,8
V,13,10,194,9
T,14,20000,20000
V,14,1,136
V,14,2,53,1
V,14,3,212,2
V,14,4,28,3
V,14,5,373,4
V,14,6,24,5
V,14,7,116,6
T,15,20000,20000
V,15,1,116
V,15,2,343,1
V,15,3,34,2
V,15,4,32,3
V,15,5,762,4
V,15,6,18,5
V,15,7,659,6
V,15,8,10,7
V,15,9,94,8
T,16,20000,20000
V,16,1,2
V,16,2,1560,1
V,16,3,264,2
V,16,4,268,3
V,16,5,292,4
V,16,6,130,5
V,16,7,702,6
V,16,8,508,7
V,16,9,132,8
V,16,10,67,9
T,17,20000,20000
V,17,1,38
V,17,2,2238,1
V,17,3,195,2
V,17,4,50,3
V,17,5,612,4
V,17,6,287,5
V,17,7,160,6
T,18,20000,20000
V,18,1,951
V,18,2,40,1
V,18,3,611,2
V,18,4,830,3
V,18,5,1059,4
V,18,6,295,5
V,18,7,194,6
V,18,8,1776,7
V,18,9,321,8
V,18,10,130,9
T,19,100000,100000
V,19,1,6097
V,19,2,409,1
V,19,3,4800,2
V,19,4,1664,3
V,19,5,2336,4
V,19,6,983,5
V,19,7,2996,6
V,19,8,5568,7
T,20,100000,100000
V,20,1,52
V,20,2,626,1
V,20,3,647,2
V,20,4,637,3
V,20,5,405,4
V,20,6,1940,5
V,20,7,4563,6
V,20,8,190,7
T,21,100000,100000
V,21,1,6439
V,21,2,6036,1
V,21,3,957,2
V,21,4,3757,3
V,21,5,479,4
V,21,6,12747,5
V,21,7,2837,6
V,21,8,1286,7
T,22,100000,100000
V,22,1,1403
V,22,2,1131,1
V,22,3,3520,2
V,22,4,9894,3
V,22,5,86,4
V,22,6,5664,5
V,22,7,3955,6
T,23,1000000,1000000
V,23,1,7264
V,23,2,15718,1
V,23,3,8449,2
V,23,4,6847,3
V,23,5,26411,4
V,23,6,6605,5
V,23,7,12061,6
T,24,1000000,1000000
V,24,1,22855
V,24,2,50279,1
V,24,3,7130,2
V,24,4,1421,3
V,24,5,28219,4
V,24,6,63607,5
