T,1,2000,2000
V,1,1,40
V,1,2,4,1
V,1,3,5,2
V,1,4,22,3
V,1,5,14,4
V,1,6,1,5
V,1,7,25,6
V,1,8,1,7
V,1,9,20,8
T,2,2000,2000
V,2,1,15
V,2,2,21,1
V,2,3,32,2
V,2,4,31,3
V,2,5,15,4
V,2,6,19,5
V,2,7,14,6
V,2,8,8,7
T,3,5000,5000
V,3,1,405
V,3,2,173,1
V,3,3,9,2
V,3,4,91,3
V,3,5,9,4
V,3,6,68,5
V,3,7,1,6
V,3,8,1,7
T,4,5000,5000
V,4,1,204
V,4,2,56,1
V,4,3,8,2
V,4,4,50,3
V,4,5,97,4
T,5,10000,10000
V,5,1,151
V,5,2,597,1
V,5,3,79,2
V,5,4,140,3
V,5,5,387,4
V,5,6,51,5
V,5,7,594,6
V,5,8,1023,7
V,5,9,27,8
T,6,10000,10000
V,6,1,429
V,6,2,22,1
V,6,3,482,2
V,6,4,89,3
V,6,5,102,4
T,7,10000,10000
V,7,1,168
V,7,2,182,1
V,7,3,60,2
V,7,4,227,3
V,7,5,57,4
V,7,6,2,5
V,7,7,121,6
V,7,8,51,7
T,8,10000,10000
V,8,1,746
V,8,2,207,1
V,8,3,1686,2
V,8,4,962,3
V,8,5,3268,4
V,8,6,167,5
T,9,20000,20000
V,9,1,15
V,9,2,145,1
V,9,3,8,2
V,9,4,535,3
V,9,5,413,4
V,9,6,41,5
V,9,7,179,6
V,9,8,235,7
V,9,9,54,8
T,10,20000,20000
V,10,1,229
V,10,2,200,1
V,10,3,30,2
V,10,4,563,3
V,10,5,92,4
V,10,6,5,5
T,11,20000,20000
V,11,1,46
V,11,2,10,1
V,11,3,15,2
V,11,4,10,3
V,11,5,11,4
V,11,6,2,5
T,12,20000,20000
V,12,1,845
V,12,2,152,1
V,12,3,1767,2
V,12,4,2709,3
V,12,5,1025,4
V,12,6,464,5
V,12,7,487,6
V,12,8,233,7
V,12,9,411,8
T,13,20000,20000
V,13,1,736
V,13,2,736,1
V,13,3,1324,2
V,13,4,596,3
V,13,5,160,4
V,13,6,2280,5
T,14,20000,20000
V,14,1,409
V,14,2,597,1
V,14,3,2201,2
V,14,4,151,3
V,14,5,36,4
V,14,6,2928,5
V,14,7,1129,6
V,14,8,36,7
V,14,9,1011,8
T,15,100000,100000
V,15,1,2
V,15,2,88,1
V,15,3,189,2
V,15,4,85,3
V,15,5,181,4
V,15,6,3,5
V,15,7,247,6
T,16,100000,100000
V,16,1,9055
V,16,2,2283,1
V,16,3,1695,2
V,16,4,3762,3
V,16,5,239,4
V,16,6,3445,5
V,16,7,267,6
T,17,100000,100000
V,17,1,44337
V,17,2,2121,1
V,17,3,8694,2
V,17,4,6391,3
V,17,5,34861,4
T,18,1000000,1000000
V,18,1,36732
V,18,2,6579,1
V,18,3,33753,2
V,18,4,192151,3
V,18,5,6743,4
V,18,6,25884,5
V,18,7,134316,6
T,19,1000000,1000000
V,19,1,165313
V,19,2,169526,1
V,19,3,76660,2
V,19,4,141057,3
V,19,5,197257,4
T,20,1000000,1000000
V,20,1,2099
V,20,2,846,1
V,20,3,536,2
V,20,4,2486,3
V,20,5,1684,4
V,20,6,2845,5
T,21,1000000,1000000
V,21,1,16639
V,21,2,19825,1
V,21,3,6835,2
V,21,4,8649,3
V,21,5,339,4
T,22,1000000,1000000
V,22,1,17138
V,22,2,3896,1
V,22,3,13921,2
V,22,4,54144,3
V,22,5,87182,4
V,22,6,26012,5
T,23,1000000,1000000
V,23,1,1554
V,23,2,3366,1
V,23,3,2276,2
V,23,4,6156,3
V,23,5,916,4
V,23,6,759,5
V,23,7,2579,6
V,23,8,5226,7
V,23,9,3172,8
V,23,10,8350,9
T,24,1000000,1000000
V,24,1,66444
V,24,2,440,1
V,24,3,8013,2
V,24,4,12165,3
V,24,5,8905,4
